Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
25/9/2020,218.4,205.8,215.8,207.8,104.9916,114.0251,119.015,122.4429,124.5874,130.0601,134.0031,143.6459,149.4978,151.6375,152.8397,154.8565,157.4718,161.1862,113.3884,119.014,122.9234,127.2658,130.1452,132.967,137.5308,144.0465,148.8429,150.7925,152.024,153.8612,156.145,159.692,141.9942,144.626,146.4419,147.6668,148.9982,150.4081,153.1673
28/9/2020,208.9,204.2,205.1,206.5,101.5524,112.6718,119.5918,121.2287,124.295,128.6236,136.2947,145.4301,150.848,153.0291,155.1419,156.8759,157.8127,161.3136,114.9409,123.1354,127.3954,131.4093,133.1585,136.779,139.6173,145.2158,150.3467,152.3508,153.9098,155.3875,156.6894,160.2977,143.2121,147.2197,148.8055,149.9668,151.2317,152.7109,155.6712
29/9/2020,207.1,195.7,207,200.3,104.5445,115.4187,119.252,120.9431,121.8427,122.1587,124.8139,141.8112,145.994,148.7485,151.3697,151.9005,152.5451,157.1917,111.1183,124.1579,131.3256,129.7945,124.5996,126.4405,134.3941,138.0664,145.5016,147.4345,149.2982,149.9814,150.7618,155.1824,136.4866,142.1171,143.1937,144.2632,145.2096,146.2147,149.9502
30/9/2020,202.8,192.5,196.299,199.2,97.1437,103.9653,106.711,119.5824,123.2853,128.9616,135.798,135.8848,140.9739,145.1157,149.5368,151.233,152.4076,160.7164,107.9056,114.6442,120.3917,126.3829,126.6503,133.3233,138.1209,137.4722,140.9271,144.3137,148.015,149.6782,150.951,157.5713,135.3974,138.3228,141.3405,144.6582,146.4544,147.9594,152.146
1/10/2020,205.7,196.2,196.4,201.1,98.1665,108.142,114.6116,116.839,121.3911,123.7902,132.287,136.1946,141.1751,143.2668,145.8761,150.3336,154.1317,157.2852,113.1649,124.8398,128.0161,130.6947,134.2679,137.8932,143.0012,137.1837,141.473,143.3285,145.5324,148.9828,151.9914,155.0368,137.0081,140.4246,140.6975,141.4711,144.0017,146.2372,148.525
2/10/2020,217.6,204.501,216.499,210.3,110.703,121.2347,120.7122,123.5321,128.1377,131.6079,137.8637,142.7193,144.943,148.1659,151.5071,155.1832,158.3309,159.2902,127.0048,132.6031,131.7014,136.2527,142.0143,146.5342,151.8941,141.8564,145.2032,147.5286,149.9143,152.6686,155.3099,159.1129,138.2903,141.8498,143.8859,145.9175,147.6472,149.3695,152.6736
5/10/2020,210.4,198,207.2,200.3,85.861,95.5858,97.8959,107.2656,111.4561,117.3076,119.4995,136.0769,139.9977,143.1262,146.2553,149.394,152.4949,157.5307,121.1103,130.2687,136.6216,137.1032,141.15,143.5964,150.4422,136.5618,140.9285,143.8319,146.7875,150.5591,154.1784,156.8417,136.63,139.3939,141.9577,144.5316,147.2636,149.903,152.2608
6/10/2020,207.3,192.25,197.7,204.1,91.4451,100.8995,107.4646,119.6436,125.6147,123.4626,132.2978,138.2688,145.1872,148.6337,152.8841,157.3311,159.6075,162.8494,131.1398,133.9121,140.8917,145.9321,150.366,155.18,165.8339,128.4609,143.351,146.5177,151.3765,156.6511,158.4633,163.2604,138.3324,145.0327,146.9787,150.0893,153.4947,154.9438,157.5269
7/10/2020,199.9,192.6,198.5,194.6,69.8641,81.7547,85.8325,95.0048,100.9419,105.6453,117.0643,129.2771,136.6732,139.4806,143.7364,148.0757,151.934,157.8454,117.8646,126.1025,129.7777,137.389,140.2874,143.2286,149.3471,136.2716,141.9353,144.4052,147.4522,150.5371,152.6401,156.3347,138.0982,141.7471,143.8586,146.9548,150.1085,151.5454,154.0592
8/10/2020,192.9,182.4,191.3,183.3,73.0812,83.2614,90.5757,93.7075,97.4277,103.0136,112.0252,131.0706,138.4908,141.4547,143.7905,145.8822,148.1124,153.2213,119.1828,128.1445,131.4496,134.5126,137.1952,140.938,145.5108,139.8449,144.7787,146.5795,148.1683,150.5663,152.4671,154.474,140.3316,144.0258,145.6636,146.9202,148.0302,149.3353,152.3913
9/10/2020,174.9,168.6,174.4,168.9,76.2655,80.3966,84.4056,87.1336,90.8373,95.0414,102.0516,136.2347,143.1342,147.5931,152.0521,155.5684,158.7526,161.7409,138.4642,126.8401,136.2862,145.2088,148.7123,153.4013,150.5334,139.3052,144.7125,153.5455,155.0696,154.0498,155.9237,161.049,145.6349,175.2487,168.6184,162.1288,162.1068,164.3427,166.7714
12/10/2020,168.599,163,164.2,163.9,88.771,94.583,97.5435,106.1328,110.8663,116.5605,127.6815,134.9324,141.1801,144.8768,148.4521,152.0212,154.4581,157.2568,131.8765,138.9363,142.6472,144.1761,146.7476,149.8125,159.4373,140.3882,145.7374,148.4043,150.5025,152.3824,153.4219,154.477,139.3479,142.7833,144.4007,145.2857,146.134,147.5722,151.5725
13/10/2020,172,164.9,166.7,166.7,93.4672,90.9017,94.3324,101.324,109.3442,119.4315,126.8068,137.1464,143.692,147.0279,150.4044,153.5595,155.8717,160.3797,135.3593,138.4289,141.9829,147.862,153.0958,154.4373,157.9854,141.6126,145.3772,147.3685,149.0491,150.577,153.392,154.8819,139.0986,142.4428,144.2887,146.2468,147.889,148.3301,150.0724
14/10/2020,168.4,160.6,164.8,164.4,94.3716,95.4828,103.7378,98.2765,104.2695,113.3356,130.4085,138.1265,144.492,147.7912,149.2048,150.6183,151.9391,154.9734,136.8105,144.1742,147.3252,149.7928,151.408,153.3632,157.399,141.3486,145.8783,147.7746,149.1134,150.5821,152.263,154.6338,140.2447,143.5684,145.3664,145.9258,146.4855,147.6882,150.7535
15/10/2020,177.5,165.8,175.2,166.7,106.5334,103.154,106.4136,112.685,121.3842,131.0728,156.4141,144.5148,152.1587,156.4452,161.0316,164.6657,164.6773,166.8174,143.9282,151.5161,155.5061,159.1943,161.6969,164.3907,168.1753,145.3945,150.5178,152.9718,155.5354,158.0232,159.7643,162.8192,145.5981,148.1447,148.9655,149.4943,150.5309,153.4994,157.2742
16/10/2020,168.3,162.5,166.2,167.9,74.0161,80.6407,85.0904,99.3573,109.9948,113.4896,121.9291,148.6565,146.9766,153.9526,161.9735,167.6874,171.0916,174.4404,145.318,148.6461,150.9111,159.8366,167.2603,169.8881,172.6112,146.1342,149.0319,152.8385,156.989,159.8091,161.5103,165.938,140.0445,141.7024,147.0951,153.1029,157.269,159.5874,163.3507
19/10/2020,181,166.4,167,179.3,151.6211,158.3986,161.2215,166.2426,174.1321,173.0125,168.7886,153.3598,157.054,161.8992,166.7443,168.175,168.9737,166.5418,151.3076,157.914,160.7973,166.042,173.2991,172.6059,169.4006,153.0201,156.9075,161.5391,166.1758,167.5608,168.3435,166.2034,147.2832,154.4962,154.3286,154.1921,155.0583,156.1265,159.2003
20/10/2020,180.8,175.1,177.5,179,148.5504,154.6182,157.7757,162.1427,166.3502,168.5507,172.6648,149.9501,155.304,158.5071,161.7101,163.6979,165.336,165.375,148.5504,154.6182,157.7757,162.1427,166.3502,168.5507,172.6648,149.3757,154.84,157.9404,161.0413,162.9425,164.4987,164.7865,141.8035,149.5793,151.9295,154.2816,155.7574,156.9881,158.7231
21/10/2020,181.2,171.1,177.7,172.7,143.0608,148.9467,154.5147,156.5848,156.476,158.61,167.225,149.5978,153.4725,154.8578,155.3176,155.2228,156.082,162.0621,143.3155,148.7726,154.0975,156.0154,155.7261,157.7467,166.1792,149.1212,152.9415,154.4463,154.9547,154.8659,155.6805,161.3475,146.5447,150.4727,151.7682,152.3392,152.4653,153.2501,157.7662
22/10/2020,174.7,164.4,172.3,166.8,145.6047,149.5114,152.2522,155.2295,158.9717,162.1121,166.8694,146.2785,149.28,153.8204,160.1407,165.4368,167.3541,170.0564,145.8554,144.2576,148.3776,155.1369,158.8142,161.4333,167.9368,146.1558,149.412,153.6657,159.4624,164.3211,166.067,168.4775,144.6837,148.7218,151.4604,154.6258,157.2906,158.2833,159.4676
23/10/2020,172.7,165.4,166,167.2,138.4857,145.4818,149.096,153.0236,157.8915,162.3634,164.217,149.4588,150.9508,152.8549,155.2039,157.3202,158.9644,163.218,140.5013,146.9263,152.2142,156.5672,160.0676,164.5146,166.7346,147.8351,150.39,152.598,155.1615,157.3495,158.7747,162.4981,142.0394,147.2732,150.2079,153.2638,155.4455,155.8545,157.5292
26/10/2020,194,170.47,173.1,189.9,176.9812,183.2607,183.1332,182.0228,181.8519,184.5845,187.1626,171.9228,175.9921,176.1802,176.3684,175.557,174.7241,178.572,172.0369,177.6141,179.8078,175.9381,178.3593,178.3036,187.6173,166.9217,172.2431,172.0492,171.8568,171.7598,171.6704,175.9209,156.6872,163.7285,161.8534,159.9984,161.7515,163.5906,167.9497
27/10/2020,195.6,184.65,189.7,190.7,183.5629,188.6101,190.357,191.2918,189.2275,197.8406,198.338,170.6957,173.7363,176.6103,178.8685,177.5481,176.4004,180.7645,173.8653,160.7294,140.7094,169.7752,184.2057,195.3312,199.2089,167.6949,169.4917,172.5942,175.2279,175.1402,175.148,178.385,160.002,159.088,162.4236,165.573,167.6427,169.5084,165.5436
28/10/2020,232,208.523,212.3,231.4,240.6788,238.7142,189.7566,250.7859,218.9853,207.7656,212.9151,186.8088,188.9312,216.5515,227.9891,186.2524,171.4489,180.9059,192.5462,229.8948,264.9725,208.3655,202.2047,212.1099,210.3211,183.494,201.8652,214.825,215.9559,176.7421,164.7799,179.9074,177.0493,205.6266,202.3919,192.3573,163.4957,157.2336,175.1836
29/10/2020,231.3,196.8,224.6,206.8,199.7215,207.7015,204.7004,215.919,212.0229,207.6837,217.4349,183.8589,181.9356,181.565,184.4203,187.4802,190.8727,193.1324,180.3282,203.6039,237.5338,218.6249,211.7484,223.2202,203.8362,177.8737,179.2021,180.3567,180.4566,181.3353,183.4288,187.0414,167.4595,167.2199,167.7536,166.4451,166.9649,170.5032,177.0485
30/10/2020,222.2,207.4,212.1,215.8,214.4547,225.5365,227.0207,223.4605,216.047,218.5167,229.4155,184.7503,194.8008,197.5613,196.8456,195.7517,193.3284,203.6217,199.8423,203.0192,208.673,220.5698,209.0499,207.0402,214.9506,178.5935,184.2523,186.3848,187.1355,187.3443,185.6145,190.2677,169.499,170.7063,173.3873,171.5726,171.443,176.9862,177.7689
2/11/2020,213.6,200.6,201.3,208.8,221.7943,227.0466,230.8906,230.5359,228.6866,232.2427,233.584,190.0078,194.5322,193.4577,190.9726,191.1152,192.0422,196.3566,192.8827,188.3632,186.4077,198.5889,197.7845,198.5827,206.8547,181.6282,182.2627,181.9109,181.5069,182.4306,183.7487,185.2078,170.6122,168.6311,168.3499,168.5045,166.6022,164.2376,170.8118
3/11/2020,201.566,187.9,199.7,191.8,183.3606,189.2144,190.5129,199.0113,212.2872,215.2508,216.2354,171.1073,171.6614,170.295,171.8966,178.4366,182.9948,182.8563,170.8021,177.3923,177.7525,185.3815,198.9722,197.4835,196.6549,160.9386,163.9341,164.7812,166.6144,170.0858,173.2312,177.4561,152.1563,156.3112,158.4548,161.2321,165.0836,167.981,168.8684
4/11/2020,180.501,165,180,166.7,132.9554,140.7003,150.991,160.3866,166.8783,169.9336,181.6528,136.8085,142.3876,150.2868,161.4849,171.0916,174.6444,181.2735,104.6396,145.5242,117.4906,121.6948,189.5198,249.6252,211.0381,134.5009,137.7279,153.3857,178.4453,195.5281,181.5729,163.8108,134.3722,155.2431,166.0575,178.54,187.066,174.3718,156.9991
5/11/2020,165.3,156.5,158.9,162.1,119.9409,129.8544,134.987,141.1998,147.1167,153.008,156.4608,145.8783,150.3923,153.1164,155.1983,156.6832,158.1944,162.202,138.4882,143.572,145.3341,152.015,162.427,170.5341,181.6863,145.6111,150.166,151.2905,154.2552,158.6575,160.087,165.9552,142.516,145.5769,147.9306,150.7395,153.9721,157.0131,155.7659
6/11/2020,160.797,146.3,160.101,146.7,120.6996,129.2298,132.2909,135.0072,138.0428,144.1293,148.378,140.5119,145.3854,147.4357,149.4051,151.376,153.3598,156.8808,131.6782,138.4521,140.7996,142.1182,142.7818,146.3327,149.1805,145.0437,146.6194,150.4781,154.8769,158.6405,157.6309,157.6313,146.0618,147.4785,149.9473,152.8163,155.4367,155.5381,155.3791
9/11/2020,141.8,121.8,131.4,141.8,129.76,293.5715,186.8148,127.6069,137.8424,182.9575,151.8717,156.3373,155.8175,150.7603,149.4381,151.737,154.0359,161.0054,159.5506,183.5804,190.5017,189.8862,179.2087,154.2524,166.938,157.9396,158.108,146.5641,147.4474,162.5752,166.0542,145.7572,151.023,145.5076,138.6881,138.5302,144.9919,151.6462,150.3797
10/11/2020,144,134.5,136.3,134.9,120.6014,131.8799,136.4209,140.7906,146.6409,148.9317,161.0268,135.9296,138.057,140.0172,143.0604,146.1036,149.2024,155.5169,135.0185,138.2313,154.6049,185.8334,165.8658,154.1719,151.7465,136.5419,139.3763,147.2579,156.4526,167.3948,173.0013,172.3362,133.5577,136.3237,141.4082,150.9669,160.5306,164.3164,159.9085
11/11/2020,134.4,126.4,131.8,130.6,125.337,133.0558,138.702,143.9674,145.4038,149.0146,162.7118,141.0038,146.3945,148.9472,151.2368,152.3578,153.4789,156.9485,142.7866,139.965,143.844,150.5116,152.729,153.8737,156.7949,215.215,205.7135,178.765,157.258,158.2018,159.4528,162.8877,180.4879,174.7773,159.9282,148.9663,151.2515,153.5467,156.5617
12/11/2020,148.2,130.9,133,143.7,149.0633,158.6176,165.5506,162.1731,164.3859,168.6278,175.5006,157.6641,164.7941,168.0951,166.7047,165.3144,164.8414,169.5086,161.1898,164.8952,166.618,166.0551,165.493,165.4563,168.5947,165.8566,170.1057,174.3581,169.8084,166.9255,165.4352,165.2548,165.2074,168.9944,170.6734,166.3691,162.0662,158.1258,152.5402
13/11/2020,136.6,127.3,136.6,130.5,104.1879,119.1213,123.1002,123.9685,122.4978,127.4274,137.9715,139.992,146.6816,149.8628,152.574,152.6889,152.8038,155.3819,135.2067,142.6256,147.1326,150.9947,146.6994,147.1565,152.2022,145.7682,149.9787,152.0762,154.0904,155.2855,156.4265,157.3433,144.8496,148.5648,150.1675,151.6546,152.4932,153.332,155.19
16/11/2020,132.8,125.4,125.5,126,105.504,121.7707,125.3955,129.2588,134.8026,143.1983,158.0713,136.8403,141.8017,144.0444,146.2621,148.4797,151.0468,156.4393,137.7099,142.9291,144.7922,146.5606,148.2358,150.6965,155.646,145.811,148.26,149.5957,150.9437,152.2925,154.3649,159.0602,147.7311,147.608,149.9022,152.4485,154.9995,154.8365,152.6152
17/11/2020,130.7,122.3,129.5,122.5,93.3069,88.5953,91.0438,114.1978,137.7346,142.2671,136.0792,120.4588,126.1228,128.9549,136.9054,146.0075,155.1096,161.1866,120.317,127.6579,129.7895,144.9555,159.7689,154.8283,173.2185,135.7489,144.2366,148.5226,153.3913,158.3917,163.3962,172.1055,148.3603,146.5403,145.7684,151.3931,158.4594,165.54,175.5521
18/11/2020,129.6,118.8,120.7,128.8,132.2263,140.5243,152.1251,146.9817,153.3024,166.3244,182.639,140.3203,142.1414,147.3834,152.6255,154.9974,155.6642,161.9977,140.3203,142.1414,147.3834,152.6255,154.9974,155.6642,161.9977,153.8391,155.2946,155.931,156.5675,158.6234,161.528,166.1846,150.1031,152.208,152.5586,152.9095,153.4552,154.1309,156.7883
19/11/2020,130.3,122.8,127.4,126,120.7337,102.6124,114.9971,128.8584,141.5838,155.188,179.7153,134.2018,139.2484,142.241,145.283,148.325,151.3105,157.2398,134.7816,139.4278,142.3544,145.4359,148.5846,151.134,156.788,148.8872,152.9663,154.919,156.8645,158.8119,160.0737,162.0899,149.2848,152.2326,153.194,154.105,155.0198,155.9385,157.7774
20/11/2020,126.299,121.9,125.8,125.1,80.3508,84.1287,87.1339,90.6143,108.4798,119.7165,125.8083,124.2766,130.1881,134.6348,139.9545,145.2742,149.3913,154.4791,126.523,131.5149,134.7,138.4658,143.8848,148.9236,154.8484,144.1037,148.4813,150.7177,152.9816,155.2456,156.9999,159.1749,144.2955,147.6454,149.5462,151.5787,153.6114,155.248,157.4847
23/11/2020,126.8,120,122.9,123,117.8947,122.7918,124.8103,127.664,131.6285,137.6209,144.4294,138.1529,142.0167,143.9486,145.8804,147.8123,149.7442,153.4253,118.5288,121.6004,123.9678,128.8565,133.115,136.0832,142.5331,139.2145,143.0267,144.9329,146.6489,148.3612,150.0746,153.2711,141.5558,145.2561,147.1064,148.3499,149.5793,150.8097,152.9264
24/11/2020,123,119,119.3,119.9,101.2031,112.6327,117.4372,122.8824,118.0792,117.4706,132.0675,133.3998,137.4499,139.1987,140.9476,142.6965,144.4454,148.43,101.133,84.9565,99.9795,128.7722,127.2632,125.81,132.4283,133.3439,138.3793,141.4521,144.5542,145.5027,146.3894,148.9021,133.2348,140.1712,145.7391,151.3294,150.8163,150.1019,149.8168
25/11/2020,122.5,113,120.4,113,99.5328,106.7314,108.0026,112.3596,115.9471,117.6691,118.8188,124.1281,128.6563,130.8784,132.4647,134.051,135.6373,138.8099,100.6284,107.0546,107.473,112.5573,115.8985,114.9206,116.7223,126.7657,130.9361,133.0208,135.0809,137.1441,139.2102,143.8136,131.1745,134.7639,136.6239,139.4622,142.3025,145.1448,152.0282
27/11/2020,115.8,110.5,111.9,114.4,103.5167,110.9548,113.5353,114.8195,118.4577,122.6746,129.2814,128.4569,132.9779,135.2064,137.4074,139.6083,141.8093,146.2112,105.7866,113.7868,115.6687,115.5697,119.3306,124.1143,132.5108,132.7019,136.3468,138.2305,140.1645,142.0997,144.022,147.2391,138.3298,140.8503,142.2863,143.8718,145.4579,147.0121,148.6416
30/11/2020,121,111.1,115.5,111.5,99.8996,104.7583,108.0704,113.2527,120.0402,124.3183,131.9436,127.6884,131.7506,133.7817,135.8543,137.9624,140.0706,144.287,105.1315,111.204,113.1579,115.5667,118.3667,122.0128,128.3059,132.2168,137.1173,139.569,141.4578,142.8668,144.2806,147.0169,136.5441,142.2216,145.0611,146.785,147.553,148.3233,149.6655
1/12/2020,113.5,108.6,110,112.9,115.0363,122.8218,124.5731,125.0401,126.6325,131.4959,138.1525,136.8078,140.6701,142.5842,143.8937,145.2033,146.5128,149.1318,117.5745,119.8992,121.5866,124.2765,126.6856,128.261,134.3958,139.0705,142.2905,143.9168,146.0772,148.2427,150.413,152.4193,140.9067,143.6111,145.0049,147.8512,150.6998,153.5506,155.0743
2/12/2020,113.3,108.4,113.2,111.9,106.6136,113.7834,117.426,122.42,128.0525,129.8646,135.8349,135.4669,140.1391,142.4752,173.204,217.3448,261.4855,256.5214,115.6546,120.3054,122.4692,125.8207,129.7277,131.8081,136.2502,138.1951,141.9361,143.8092,160.5576,186.2494,213.4846,211.0447,140.2344,143.2877,144.8155,150.229,158.5708,168.0392,168.4316
3/12/2020,115,109.5,110,113.5,107.4644,117.6057,120.3832,123.2863,126.5173,130.116,137.9649,135.4669,139.2454,141.2396,143.5785,145.9174,148.2562,152.9339,121.7505,125.7455,127.521,129.9646,132.9669,136.5648,142.3391,132.2501,135.4483,152.5168,152.7318,154.0337,156.522,157.2181,139.8982,139.8398,144.5024,147.2806,150.3536,153.736,157.7705
4/12/2020,111.6,109,111.4,110.6,92.749,104.944,109.204,114.0883,121.2253,126.4561,132.502,132.4218,136.2678,138.0614,140.0063,142.4971,144.9879,149.9695,113.9037,114.2305,103.5383,100.1567,119.7653,133.342,138.2426,131.698,132.3549,129.9758,130.1048,139.0187,145.6832,150.8931,135.062,139.138,140.7219,142.6193,145.5372,147.9982,151.0103
7/12/2020,113.2,110.7,112.2,111.2,95.9669,101.986,105.2629,110.3248,117.7368,124.6081,135.651,133.1103,137.0329,138.9942,153.8369,185.6399,217.4429,232.4066,122.2613,128.4335,129.4283,131.6292,135.416,139.0171,146.2684,137.1535,140.9232,141.9959,143.9087,146.9431,149.6904,153.6316,140.1957,143.5533,145.0675,146.5797,148.0951,149.5551,152.3843
8/12/2020,113,105.5,112.7,105.7,85.6184,96.8679,100.0552,104.6021,112.9222,120.0504,129.908,126.3729,131.4161,134.3962,137.3762,140.3562,158.588,246.3812,117.056,124.1421,127.6914,131.0002,133.6415,137.0691,145.2464,132.1996,135.5385,139.094,142.142,143.7881,145.5357,149.3277,135.433,138.1085,141.3472,144.4889,147.3638,149.6253,152.0713
9/12/2020,112.8,102.6,103.8,111.4,105.3742,113.5752,120.6295,125.0518,126.8703,128.1907,137.1531,132.4157,137.7327,140.3912,164.641,210.2508,255.8606,267.8287,128.5094,133.245,137.0639,143.032,152.5561,166.1749,173.7979,137.8573,141.6873,143.9952,145.0761,144.9389,146.0832,149.9184,141.5091,144.5961,146.21,147.0291,147.0606,147.3218,148.9864
10/12/2020,114,108.3,112.599,112.8,104.4944,110.302,116.7808,123.5077,129.5987,133.4276,145.0379,133.3487,138.0757,140.4393,198.3369,256.6313,314.9257,270.7889,128.5369,136.1483,140.0688,161.7118,187.428,216.6752,197.7866,148.317,149.7793,152.7688,151.8018,152.0944,156.9631,154.8241,147.3045,148.4629,149.4266,149.8221,150.4336,151.8284,152.8798
11/12/2020,123.8,114.5,117,119.4,113.0797,124.4115,127.7234,126.2357,130.5389,136.3467,146.0074,133.6119,207.1087,269.9287,332.7488,300.8647,245.1555,159.4726,198.3246,180.4886,201.8149,250.9206,248.2392,237.0361,160.4229,165.2548,157.2234,162.2004,160.2872,140.2296,124.4633,169.5949,146.9401,146.921,148.9469,149.8342,147.8458,146.7826,155.8972
14/12/2020,123.6,111.8,113.2,123.6,150.2795,162.1196,168.3056,162.0696,165.3692,176.568,194.1819,149.7643,152.2396,153.4773,154.7149,155.9526,157.1902,162.8139,149.295,152.4701,153.8306,154.6314,155.8665,157.4603,163.4141,149.631,153.1961,156.168,155.0827,155.2963,156.5949,160.1871,149.9738,153.529,155.1297,154.7817,154.5697,154.4723,157.1549
15/12/2020,121.2,114.5,119,114.8,103.1725,106.782,114.1361,123.3417,133.8889,143.9985,159.766,130.4207,138.4259,178.9246,237.1987,295.4727,332.8271,227.0043,130.4207,138.4259,178.9246,237.1987,295.4727,332.8271,227.0043,138.6476,142.0451,144.2596,146.6668,150.5648,153.9787,156.7229,141.1269,145.0073,147.38,149.9585,152.663,155.0067,156.582
16/12/2020,116.05,109,114.5,109.1,93.2301,86.6361,96.2033,116.5134,129.1243,137.9434,146.5628,120.8353,131.6,138.3079,145.0157,188.8882,251.0634,374.9725,120.6657,126.2353,133.3803,145.0834,183.2619,236.3612,351.5554,126.9985,124.2793,127.7267,141.038,146.7576,148.1212,151.0798,138.3562,143.5102,145.3717,147.8414,149.8201,151.4976,154.8667
17/12/2020,110.29,105.4,109.5,106.8,121.2964,108.1332,111.5194,122.1108,136.1847,155.5881,189.0302,118.8766,126.5865,130.7047,134.8229,138.9411,189.7235,314.4021,123.345,129.5299,132.814,136.4124,140.161,175.9083,270.4748,137.9988,140.9986,143.9223,146.1265,147.9969,150.3336,154.8387,138.8986,142.6692,143.9305,145.1922,146.4545,148.6022,153.3363
18/12/2020,114.7,108,108.1,110.2,69.2831,78.5462,77.6663,77.2249,92.701,105.1226,111.6219,129.5222,133.5506,135.4808,141.8466,204.8746,267.9026,340.9341,188.9399,127.0252,124.1563,128.857,175.2699,220.7835,270.406,159.4985,122.6063,104.6176,90.1208,116.7712,143.0097,181.156,149.3342,150.8153,151.2994,152.0038,154.8267,157.7442,162.2134
21/12/2020,133,119.3,126.4,122.5,138.7482,145.5484,148.5232,151.498,154.8799,160.0709,170.453,142.5111,155.2771,161.6601,163.8095,165.0064,166.2033,171.2248,146.7442,148.9179,149.7871,161.0568,171.5929,168.2181,163.0081,144.2963,155.3051,160.8716,162.9553,164.2511,165.5474,170.3183,158.7502,155.4253,153.7705,155.2118,157.3498,159.4887,161.9432
22/12/2020,123.4,118.8,120.8,119.7,134.4844,143.0423,146.2442,148.6355,151.0268,153.5008,159.006,144.1719,150.4081,153.0971,155.7861,159.7279,163.8093,168.7806,133.3645,158.4585,160.2866,156.6232,161.2099,165.3532,173.0862,144.6301,150.6883,153.3657,156.0432,159.4376,162.9239,167.4216,147.3309,152.2791,154.8362,157.3937,157.6998,157.7551,159.3776
23/12/2020,116.3,109.3,116,112.6,130.9682,137.316,139.4066,141.4972,143.8559,147.7647,155.5824,139.2917,143.7524,145.9827,149.6281,153.3905,157.1529,160.9015,132.6545,139.5345,143.5738,144.6925,145.9732,149.5658,156.0993,140.0055,144.2907,146.4337,149.643,152.946,156.2544,159.7794,143.3633,146.7291,148.4134,149.7762,151.113,152.4505,154.9985
24/12/2020,110.204,107.6,110.1,107.6,124.4244,132.437,135.4581,139.408,143.3901,147.3721,154.4722,135.5902,142.7572,145.573,148.3889,151.0879,152.819,156.2814,125.6596,135.1605,141.5363,146.5519,151.3072,154.2772,163.3794,137.2582,143.7114,146.4513,149.1913,151.8096,153.4196,156.6406,142.8215,146.878,149.3417,151.8055,154.1561,155.5685,158.3976
28/12/2020,107.2,104.5,105.2,106.9,125.8428,134.8962,136.5328,139.3574,142.6649,145.9725,152.7714,140.4494,144.722,147.2366,149.7511,152.2656,154.3032,158.1969,131.8156,138.6094,140.2387,143.1084,146.4984,149.3467,154.1784,142.5055,146.8815,148.8857,150.8925,152.9016,154.6549,158.0651,144.8032,148.7624,150.7566,152.7645,154.7855,156.0245,158.208
29/12/2020,116,104.6,104.8,112.8,127.943,141.1143,152.0699,163.0255,170.6454,166.429,157.9963,144.3568,151.143,154.5361,154.8916,155.2253,155.559,159.1828,140.4487,146.4258,146.6389,152.5585,157.9434,161.287,166.8455,148.4509,155.5053,159.0325,159.2604,159.465,159.6697,161.6483,153.8951,159.8732,162.88,162.9728,163.0448,163.1168,163.1082
30/12/2020,112.8,106.1,112,107,117.6759,127.0661,133.3226,224.9435,345.3751,266.8737,164.7027,139.7787,146.4116,150.8692,155.3268,159.7845,162.1289,166.2333,133.0789,140.3081,143.7179,148.7073,154.23,157.5506,161.4786,143.4087,147.9983,151.6208,155.2497,158.8846,161.2152,165.5151,149.196,150.7547,153.13,155.5057,157.8818,160.1222,164.5655
31/12/2020,109.2,103.5,106.5,106.5,122.587,130.7276,132.4513,236.9302,421.045,360.0358,157.095,141.7863,148.072,150.5273,152.9825,155.4377,157.6333,161.7865,132.2141,139.8337,143.5236,147.4731,151.625,153.926,157.0972,144.859,150.0554,152.1947,154.3349,156.4761,158.6105,162.8726,150.0811,152.7687,154.4412,156.1137,157.7863,159.4882,162.9309
4/1/2021,125.7,106.2,106.4,120.3,158.8872,166.6717,172.4856,178.8988,185.312,190.9209,200.0683,169.2201,173.7193,175.3257,176.9002,178.1871,179.474,184.2446,157.5207,161.9602,167.4315,173.9275,179.3226,182.2804,182.3934,166.6021,170.3348,171.7443,173.2173,175.263,177.3113,180.9249,162.9718,165.7402,166.9715,168.3157,170.6788,173.0425,175.3269
