Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
25/11/2020,75.65,74.93,75.3,75.43,38.4913,33.5806,32.2675,30.2114,28.4197,27.9704,27.4552,36.1859,33.3318,32.0447,31.7763,30.9737,30.4376,29.5569,37.5288,33.4751,32.173,30.8862,29.5322,29.0446,28.3675,35.9222,33.4099,32.2846,31.9258,31.2938,30.7534,29.9271,35.4632,33.58,32.7524,32.2139,31.7904,31.2884,30.558
27/11/2020,77.57,76.31,76.56,77.54,38.64,34.3461,32.7196,30.583,28.9394,28.5371,27.8379,36.1069,33.71,32.6355,31.9288,31.2866,30.7499,30.2326,37.3316,34.0136,32.6755,31.2968,30.1944,29.7194,29.1197,35.8965,33.7922,32.855,32.074,31.4124,30.9188,30.3545,35.6298,33.9713,33.2467,32.3482,31.6276,31.2241,30.5998
30/11/2020,76.45,74.515,76.36,75.44,42.4477,36.7814,34.9045,33.1992,31.5902,30.6139,30.2021,37.3124,34.6139,33.6484,32.9103,32.7997,32.3457,31.5909,39.1491,35.372,34.0843,33.0097,32.3901,31.7626,31.1217,36.6943,34.4307,33.6718,32.988,32.8559,32.336,31.6225,36.0816,34.3265,33.7695,33.1032,32.8851,32.3503,31.7135
1/12/2020,75.81,74.43,75.81,74.65,42.9923,36.3584,35.1121,33.1797,31.3381,30.9103,30.734,37.269,34.9581,33.8579,33.2921,32.1607,31.8878,31.3668,38.9221,35.3476,34.2064,33.2613,31.9372,31.6228,31.1946,36.3719,34.635,33.6765,32.9781,32.1939,31.9591,31.3494,35.7716,34.4708,33.6794,32.8773,32.2473,32.0289,31.3917
2/12/2020,74.24,72.93,73.77,74.18,43.3759,37.1824,35.1223,33.5785,31.3283,31.005,30.8979,37.3476,34.6621,33.7944,32.6765,32.5593,31.9272,31.3698,38.8774,35.2825,34.1173,32.8949,32.2686,31.7086,31.2573,36.4117,34.4104,33.6726,32.8536,32.5389,31.992,31.3813,35.8358,34.3248,33.7256,33.1102,32.5042,32.0635,31.4616
3/12/2020,75.85,74.97,74.98,75.2,43.3091,36.7425,34.9027,32.5998,30.8188,30.1122,29.729,37.6389,34.5724,33.3882,32.9179,32.7454,32.2041,31.748,38.8827,35.0335,33.7079,32.8522,32.3553,31.7816,31.34,36.678,34.4978,33.6605,32.9797,32.4978,32.1007,31.5884,36.05,34.4984,33.8564,33.1431,32.3844,32.0823,31.5721
4/12/2020,75.815,75.08,75.78,75.38,42.6113,35.7397,33.8129,31.5007,29.0724,28.3263,28.5129,36.9669,34.1391,33.2427,32.3789,31.8793,31.4784,30.5903,38.0295,34.4285,33.3446,32.2249,31.3996,30.9426,30.2321,36.2082,34.1817,33.4268,32.6262,31.8334,31.5849,31.0852,35.874,34.3993,33.7797,33.0333,32.0415,31.8492,31.4144
7/12/2020,76.415,75.54,75.54,75.82,43.6055,36.542,34.6803,31.4866,30.188,29.8697,30.1043,36.8617,34.0488,32.6436,32.2321,31.7056,31.2676,30.9084,37.6005,34.3098,32.8559,32.1573,31.5551,31.1287,30.8278,36.023,33.9066,32.9559,32.2294,31.8115,31.4097,30.7997,35.6653,34.0816,33.4097,32.4264,31.947,31.5888,31.029
8/12/2020,77,75.93,76.17,76.98,40.8768,33.7197,31.5769,28.3499,27.8609,27.5956,26.6992,35.4234,32.7645,31.3836,30.858,30.3868,29.862,29.1427,35.8939,32.8425,31.3993,30.6634,30.1909,29.6857,28.9533,34.7051,32.4566,31.747,30.872,30.5031,30.0997,29.3873,34.4836,32.7104,32.1779,31.1856,30.7088,30.407,29.755
9/12/2020,77.41,75.41,77.29,75.75,42.7359,34.1805,31.222,28.8301,27.448,26.5052,29.6463,36.238,32.6633,31.788,30.6406,30.7472,29.7861,29.1592,36.6759,32.7597,31.7531,30.5311,30.5523,29.5926,29.1898,35.031,32.6002,31.6953,30.7037,30.1771,29.7792,29.3,34.5071,32.7132,31.9966,30.9164,30.3041,30.0417,29.614
10/12/2020,77.35,75.57,75.75,77.24,42.0747,33.9624,30.6615,28.6666,26.2762,25.2982,25.0152,35.0964,32.464,31.4645,30.2621,29.9425,29.3569,28.9826,35.4482,32.5346,31.4279,30.1904,29.7834,29.1823,28.8117,34.392,32.3454,31.4167,30.6137,29.8659,29.5249,28.8006,34.0971,32.5144,31.8042,31.1274,30.2304,29.8914,29.2153
11/12/2020,77.44,76.235,76.67,76.32,45.3394,35.7495,32.7126,29.2951,26.7382,25.7865,28.1516,36.3808,33.0679,31.4693,30.1663,30.1299,29.9911,28.5911,36.7039,33.1578,31.5102,30.1386,30.0265,29.8647,28.577,34.8068,32.5378,31.4755,30.671,30.3375,29.858,28.9465,34.1449,32.4227,31.6847,31.0066,30.5354,30.1027,29.4226
14/12/2020,76.615,75.67,76.57,75.78,54.274,40.1989,35.281,31.5115,29.4884,30.7414,32.3423,36.2487,32.6134,31.4599,30.5145,29.633,29.3289,28.6952,36.3523,32.6524,31.4786,30.5192,29.6324,29.3356,28.713,34.3444,31.9453,31.0795,30.4209,30.0139,29.3076,28.592,33.8525,32.1008,31.4344,30.7798,30.3009,29.7543,29.1049
15/12/2020,76.08,75.085,76.08,75.68,62.3261,39.6339,33.3026,29.2149,28.2063,33.8191,52.963,35.5665,32.2443,30.7295,30.0066,29.3182,28.7518,28.3085,35.5665,32.2443,30.7295,30.0066,29.3182,28.7518,28.3085,33.8994,31.5538,30.7001,29.95,29.4342,29.1042,28.1575,33.5311,31.8984,31.2325,30.4146,29.8985,29.5491,28.8385
16/12/2020,76.55,75.84,76.08,76.41,77.032,45.3082,36.4457,28.1604,25.6816,25.9754,25.9754,34.9539,32.263,30.3725,29.6488,28.5544,28.7238,27.9036,34.8788,32.22,30.3821,29.6694,28.6008,28.7287,27.9073,33.733,31.5678,30.527,29.9763,29.2884,28.8026,27.9626,33.4873,31.7922,31.0959,30.4225,29.7675,29.3689,28.6333
17/12/2020,77.61,76.64,77,77.6,90.5245,52.8937,35.9953,27.0832,30.3739,36.7485,36.7485,34.8536,30.912,29.6102,28.522,27.7388,27.6646,27.4149,34.689,30.9389,29.6824,28.6392,27.8403,27.733,27.4454,33.4717,31.1332,30.2001,29.4753,28.5655,28.2241,27.6657,33.2488,31.6187,30.9228,30.1065,29.2361,28.9014,28.3969
18/12/2020,77.77,77.27,77.6,77.69,33.7523,30.222,28.9069,27.6094,27.1696,26.4238,25.9123,33.7523,30.222,28.9069,27.6094,27.1696,26.4238,25.9123,33.5909,30.2766,29.0215,27.76,27.3173,26.614,26.1662,32.8273,30.5299,29.5501,28.4522,27.9962,27.4841,27.3196,32.8458,31.1198,30.4286,29.4033,28.8738,28.5381,28.1523
21/12/2020,77.49,76.2,76.22,76.97,36.921,32.1686,30.9099,29.2331,29.8517,28.4471,28.6669,33.6354,31.0717,30.2678,29.9173,29.1421,29.0754,28.2191,35.8642,31.8089,30.6984,29.4619,29.6182,28.6571,28.5191,33.6304,31.1417,30.3397,29.9984,29.2218,29.1429,28.3014,33.5836,31.7874,31.0022,30.7448,29.9549,29.766,29.0581
22/12/2020,77.22,75.53,76.95,75.57,37.3092,33.0178,31.1022,30.2792,29.2714,28.5774,27.8329,33.8316,31.6546,30.7032,29.4805,29.1451,28.6619,27.9884,36.0251,32.5056,30.9509,29.9777,29.2234,28.6096,27.8922,33.8017,31.7105,30.7949,29.6124,29.2541,28.7778,28.1019,33.6183,32.0502,31.3497,30.4067,29.9123,29.4773,28.7866
23/12/2020,76.95,76.08,76.83,76.73,37.0158,31.8821,30.0668,29.2517,28.6928,27.9275,27.1823,33.6928,31.4839,30.6833,29.7332,28.9038,28.3176,26.9823,35.6326,31.7124,30.332,29.4586,28.7832,28.0949,27.097,33.6638,31.5698,30.8068,29.8489,29.0428,28.4803,27.2339,33.5326,31.9541,31.3582,30.3653,29.6614,29.203,28.3414
24/12/2020,75.2,73.62,74.43,74.12,41.1694,37,34.6345,32.847,34.1798,34.7547,32.2336,36.6573,33.7925,32.9964,31.4575,31.6796,31.694,31.596,39.1009,35.5196,33.8699,32.1975,33.0212,33.3426,31.9337,36.4064,33.7201,32.9667,31.5986,31.7617,31.6664,31.5355,35.5021,33.4619,32.8611,32.0937,32.0513,31.5684,31.3201
28/12/2020,73.29,71.9,73.05,72.21,46.257,40.6338,38.5904,37.532,37.0149,35.3506,33.6502,37.8468,35.4794,34.6462,33.7864,33.3175,32.5394,31.4,41.1162,37.443,36.1357,35.1997,34.7126,33.5927,32.2395,37.2905,35.2184,34.4612,33.6236,33.0912,32.4286,31.4016,36.2491,34.7351,34.1197,33.3234,32.6726,32.2244,31.4044
29/12/2020,74.9399,73.35,73.48,74.9,46.0276,42.0895,40.2525,37.1665,35.5535,35.5072,34.251,38.0458,35.9994,35.022,33.7338,32.1595,31.9237,31.0466,40.8446,38.1108,36.8251,34.9005,33.3144,33.1456,32.1362,37.4842,35.6332,34.7726,33.4137,32.094,31.842,31.0452,36.4156,34.9412,34.3035,32.8095,31.9718,31.6893,31.0426
30/12/2020,77.78,76.02,76.25,77.58,45.1506,39.3277,37.5668,35.219,33.5961,33.051,32.0722,37.4676,34.999,34.0987,32.5369,31.4476,30.9974,30.1967,39.8877,36.3293,35.1572,33.3503,32.0963,31.6169,30.7617,36.9429,34.7837,33.9943,32.5585,31.5184,31.0866,30.3199,35.931,34.3734,33.7961,32.5993,31.6516,31.2546,30.5513
31/12/2020,78.11,76.3,78.11,76.79,45.369,39.7909,37.6818,35.1813,34.3211,33.7717,32.5877,38.0893,35.6135,34.4981,32.6929,31.8188,31.4311,30.6751,40.1296,36.7568,35.3622,33.3645,32.4948,32.0624,31.1888,37.5225,35.3546,34.356,32.6275,31.8358,31.4641,30.7654,36.4132,34.8538,34.0824,32.5019,31.8684,31.5271,30.9375
4/1/2021,77.85,76.165,77.54,76.61,50.2365,44.0617,42.1174,39.6977,38.2706,37.2868,37.9602,38.8607,36.4001,35.6577,34.3411,33.4967,32.8074,32.1217,40.7957,37.6658,36.7134,35.2083,34.2656,33.5272,33.0761,37.893,35.8738,35.1948,34.0054,33.1671,32.5803,31.9364,36.679,35.2217,34.6223,33.5916,32.7609,32.3013,31.7091
5/1/2021,80.06,77.36,77.36,80.06,48.7554,42.4168,40.2492,39.2125,36.2282,35.5687,36.5376,37.9037,35.1643,34.5427,33.8432,31.496,31.0316,30.7734,39.472,36.1818,35.3309,34.5829,32.1458,31.6536,31.5764,36.9834,34.8716,34.2663,33.662,31.4757,31.0645,30.7826,35.9369,34.5446,33.9576,33.4602,31.4533,31.101,30.7928
6/1/2021,79.94,77.6,79.4,77.76,60.8263,47.8624,43.4523,40.6133,37.9729,38.4609,37.9724,38.9087,36.8732,35.5225,34.7745,33.6357,33.4921,32.4435,41.8283,38.2105,36.4607,35.4504,34.1299,34.0628,33.0842,37.7946,36.0722,35.0295,34.2112,33.242,33.0289,32.2643,36.6346,35.2444,34.5242,33.6325,32.8394,32.5542,32.0822
7/1/2021,78.957,77.56,78.57,78.5,51.0824,42.8576,39.7632,37.6394,35.5828,34.6372,39.0661,37.3817,35.1452,34.5061,33.7064,32.5119,31.9989,30.7965,38.7895,35.8945,35.0031,34.0727,32.7952,32.2411,31.6156,36.6487,34.8896,34.3262,33.4942,32.4293,31.9063,31.0014,35.9569,34.6513,34.1588,33.2965,32.3527,31.8204,31.1898
8/1/2021,82.635,79.74,79.96,82.59,50.0941,40.1281,37.7792,35.627,34.1177,33.5252,32.5538,36.2447,34.3895,33.6748,31.9508,31.3691,30.9486,30.1165,37.397,34.8279,33.9825,32.2255,31.5721,31.1385,30.2959,35.6739,34.145,33.5964,32.1429,31.3766,31.0192,30.3217,35.1808,33.9356,33.5294,32.3055,31.3829,31.0791,30.4953
11/1/2021,80.73,79.5362,80.34,79.72,57.5897,47.0595,43.118,41.3657,38.953,40.3222,37.652,37.6019,35.1589,34.1126,33.7861,32.7147,31.9874,32.2778,38.3408,35.5669,34.412,34.0338,32.9156,32.2641,32.4491,36.4568,34.729,34.0301,33.4132,32.6097,32.0326,32.0259,35.667,34.4373,33.9745,33.1605,32.5389,32.0629,31.8556
12/1/2021,80.7,79.65,80.62,79.96,70.0179,45.4905,42.2368,36.8205,36.9146,39.537,40.5815,37.4825,35.4357,34.3924,33.3322,32.2107,32.2665,32.3059,38.3749,35.6572,34.5612,33.4032,32.3082,32.4227,32.4861,36.6053,35.1694,34.3504,33.0459,32.3991,32.2843,32.0351,36.0477,35.0023,34.3242,32.8661,32.5159,32.2954,31.8652
13/1/2021,81.0999,79.29,80.29,80.5,86.1784,43.9639,43.0247,38.3223,34.6058,39.2684,39.2684,39.9691,33.49,29.6969,31.2465,31.4945,31.5254,31.2144,40.7676,33.6236,29.8769,31.3335,31.5306,31.6215,31.3148,35.5564,33.0709,30.6739,32.2378,32.0502,31.9279,31.6543,32.7292,32.8256,31.2259,32.7983,32.3677,32.1588,31.9064
14/1/2021,82.34,81.4,82,81.43,110.5258,63.3388,42.8412,41.5263,42.8329,51.2232,51.2232,34.9812,32.9894,32.1204,31.5281,31.3032,31.1731,31.5166,35.6979,33.1929,32.178,31.5815,31.366,31.295,31.6356,35.5684,34.0187,33.7249,33.0703,32.8352,32.5638,32.1231,35.0729,33.9119,33.7281,33.2796,32.6977,32.5025,32.1249
15/1/2021,81.71,80.37,81.5,80.78,35.4448,33.5368,32.8557,31.6032,31.4056,30.8786,30.8578,35.4448,33.5368,32.8557,31.6032,31.4056,30.8786,30.8578,35.4448,33.5368,32.8557,31.6032,31.4056,30.8786,30.8578,36.2286,34.6524,34.1403,33.1367,32.6051,32.4348,32.2523,35.7427,34.5969,34.1431,33.3066,32.8867,32.5724,32.4015
19/1/2021,85,83.935,84.09,84.96,35.7868,33.4952,34.0391,32.1884,31.6454,31.2501,31.0526,36.6668,35.4157,35.0151,33.3886,33.0689,32.6345,32.7085,35.7868,33.4952,34.0391,32.1884,31.6454,31.2501,31.0526,36.6668,35.4157,35.0151,33.3886,33.0689,32.6345,32.7085,36.0091,34.9912,34.6054,33.2042,32.9316,32.6537,32.5011
20/1/2021,89.439,88.23,88.73,89.03,36.7636,35.1882,34.7235,34.1451,33.7577,33.5249,33.0805,36.979,36.2129,35.8107,35.4876,34.5697,34.4971,34.319,36.778,35.2576,34.7972,34.2364,33.8126,33.5907,33.1647,36.947,36.1834,35.7762,35.4451,34.5452,34.4699,34.2824,36.3015,35.5877,35.0809,34.5851,34.0532,33.9213,33.5438
21/1/2021,89.24,87.62,88.68,89.12,37.0325,35.4373,34.7775,34.1317,33.8212,33.7697,33.9841,37.6376,36.1926,35.7851,35.3337,34.6131,34.553,34.394,37.1126,35.5374,34.9115,34.292,33.9263,33.8736,34.0382,37.5723,36.1767,35.7598,35.2963,34.5966,34.5272,34.3675,36.9248,36.0204,35.5102,34.9275,34.4335,34.272,34.1058
22/1/2021,90.49,88.67,88.67,90.34,39.7077,37.3635,36.3855,35.4974,35.2988,35.1001,35.2313,38.6315,37.2384,36.5622,36.0644,35.5732,35.2288,34.8304,39.5017,37.3393,36.4198,35.6078,35.352,35.1251,35.1541,38.5146,37.1632,36.5236,36.0435,35.5516,35.1925,34.8156,37.7543,36.6754,36.2746,35.9087,35.4125,34.9586,34.72
25/1/2021,95.2,91.59,93.72,93.04,44.2744,41.8361,40.7961,39.1788,38.5145,38.0856,37.4392,42.3637,40.6237,39.9916,38.2293,37.9838,37.6469,38.0074,43.5841,41.396,40.5032,38.8336,38.3209,37.9255,37.6484,41.8444,40.2502,39.6556,37.95,37.6665,37.3384,37.5703,40.2229,39.092,38.6155,37.0875,36.684,36.3836,36.208
26/1/2021,92.35,90.91,92.15,91.38,45.3097,41.9673,40.4666,39.3983,38.0133,38.6129,37.7932,42.5674,40.7932,40.2402,39.2912,38.3124,37.9658,37.5318,44.1804,41.479,40.3718,39.3534,38.139,38.3428,37.6838,41.9628,40.3572,39.8109,39.004,37.9549,37.6093,37.1708,40.3746,39.2193,38.6909,38.2595,37.0246,36.6814,36.2307
27/1/2021,90.65,88.64,89.17,89.01,50.8584,48.1928,45.3691,45.0459,43.2896,42.7779,42.5669,46.8389,45.085,44.2304,43.3329,41.939,41.7318,40.7582,49.0101,46.7578,44.8375,44.2489,42.6601,42.2894,41.7265,45.803,44.1908,43.4198,42.6131,41.1988,41.001,40.1006,43.4419,42.1606,41.5847,40.9882,39.5251,39.3488,38.6174
28/1/2021,88.6,87.48,87.93,88.11,46.9215,42.6925,41.7435,40.7351,39.9348,39.2612,39.041,44.8687,43.2186,42.1629,41.464,40.3832,40.3032,39.6577,45.8688,42.9661,41.9615,41.1146,40.1679,39.8048,39.3619,43.9287,42.42,41.4898,40.9222,39.8069,39.7032,39.1234,42.0714,40.8483,40.1704,39.8648,38.6802,38.529,38.0802
29/1/2021,88.278,86.2,87.37,86.79,47.782,45.0803,44.2096,42.0854,40.9607,39.658,39.0874,45.6498,43.9867,43.0427,41.5379,41.399,40.7186,39.5123,46.6748,44.5095,43.6009,41.7989,41.1914,40.2183,39.3111,44.4942,42.9565,42.0198,40.7999,40.5563,39.9779,38.9844,42.4724,41.1594,40.2343,39.5231,39.0929,38.6955,38.0767
1/2/2021,90.87,89.32,89.65,90.76,46.5048,42.5289,41.1293,39.0633,37.8533,37.9811,37.0788,44.4571,42.1666,40.9957,39.9085,38.9072,37.8591,37.9701,45.3146,42.3167,41.051,39.5614,38.4752,37.9096,37.6043,43.0794,41.1985,40.2907,39.1452,38.2859,37.4932,37.4196,41.3762,40.0133,39.4334,38.2149,37.5314,37.052,36.7522
2/2/2021,92.69,91.29,92.3,92.52,44.0202,39.8791,38.9422,36.7631,35.5251,35.0625,34.5725,42.6319,40.6333,39.7969,38.735,37.5146,37.0044,36.2506,43.1489,40.3569,39.484,38.0201,36.7938,36.3007,35.6412,41.5866,40.0248,39.2489,38.2313,37.1169,36.6912,36.0839,40.4234,39.355,38.6464,37.6779,36.681,36.3488,35.9024
3/2/2021,94.37,93.4001,93.86,93.82,40.3517,37.0813,35.8234,34.29,33.7252,33.646,34.2569,40.7046,38.828,38.0585,36.7606,36.0892,35.7767,35.4586,40.5897,38.2664,37.3434,35.9725,35.3346,35.0952,35.0707,39.9567,38.3855,37.7571,36.4592,35.9247,35.5994,35.2494,39.2031,37.943,37.4566,36.1586,35.7614,35.4232,35.0413
4/2/2021,94.945,94.16,94.88,94.51,39.6621,35.5193,34.1368,33.4335,32.8192,32.6114,33.4182,39.965,37.6282,37.5028,36.7582,36.2004,35.702,35.2094,39.8783,37.0352,36.5685,35.8356,35.2632,34.8431,34.7048,39.2514,37.5759,37.3406,36.5572,35.9841,35.5889,35.1329,38.5936,37.5286,37.193,36.3741,35.787,35.4861,35.0635
5/2/2021,95.83,93.91,95.12,95.68,38.0755,34.0114,32.6328,32.0966,31.4124,31.012,32.5673,39.0047,37.4147,36.6734,36.166,35.3066,34.6012,34.481,38.7745,36.5936,35.7061,35.1928,34.3744,33.7397,34.0127,38.6608,37.3485,36.8335,36.325,35.4408,34.7149,34.5709,38.3721,37.2932,36.9663,36.4569,35.5521,34.8093,34.6457
8/2/2021,96.14,95.35,95.97,95.48,37.2965,34.2721,32.6349,32.1893,31.908,31.7586,33.4228,38.8722,37.3389,36.2387,35.8129,35.1107,34.4961,34.5106,38.6332,36.8823,35.7063,35.278,34.6358,34.0879,34.345,38.2323,37.0095,36.2855,35.859,35.1628,34.5472,34.4573,37.8058,36.7914,36.3163,35.8892,35.197,34.5807,34.4222
9/2/2021,98.06,96.31,96.42,97.76,42.069,33.4874,32.1666,31.5603,30.9921,31.696,34.6953,37.8961,35.6538,34.6424,34.3212,34.0102,34.0435,34.1237,38.4536,35.3849,34.3365,33.9815,33.6403,33.7532,34.1972,37.3857,35.8077,35.0997,34.6616,34.2351,34.1859,34.1428,37.0709,35.9012,35.3757,34.8677,34.3716,34.2724,34.1544
10/2/2021,100.76,97.86,99.46,99.94,35.7503,33.0166,31.5052,30.076,30.5467,31.1563,38.5168,37.4005,36.3449,35.4256,34.3629,34.2981,34.3062,34.3853,37.2334,36.0153,35.0409,33.9451,33.9297,33.9943,34.8349,37.0342,36.2314,35.5484,34.813,34.7205,34.6749,34.7228,36.825,36.1669,35.6178,35.0656,34.9577,34.8822,34.9127
11/2/2021,102.935,101.19,101.75,102.29,37.6316,33.401,31.6751,30.726,29.9063,31.8238,37.0463,38.2085,36.6649,36.1721,35.7726,35.3885,35.5118,36.0297,38.1617,36.4094,35.8262,35.3876,34.9732,35.2253,36.1138,37.7679,36.645,36.2261,35.7481,35.2604,35.2934,35.5212,37.5334,36.6344,36.2546,35.7352,35.1926,35.1777,35.2499
12/2/2021,103.1488,100.92,101.62,102.2,47.9404,36.7329,33.1122,32.3585,32.1433,32.5194,38.0953,40.8383,38.5806,37.6474,37.1981,36.8397,36.9846,37.4605,41.3179,38.4678,37.38,36.9142,36.5638,36.7214,37.5005,39.8087,38.3107,37.6861,37.2215,36.7869,36.766,36.8886,39.2928,38.1772,37.7052,37.233,36.7609,36.6581,36.6042
16/2/2021,104.5626,102.81,104.06,103.53,73.0556,54.3282,48.559,45.6707,45.1,47.8848,57.6291,45.4684,43.1719,42.378,41.928,41.4891,41.0664,41.1919,45.8793,43.3163,42.454,41.9728,41.5324,41.1511,41.4177,42.6129,41.2233,40.6329,40.1141,39.7235,39.5187,39.6081,41.4969,40.4721,39.9622,39.4158,39.0441,38.9254,39.0005
17/2/2021,104.94,102.4403,104.56,103.56,86.8276,60.0277,51.6595,48.3484,47.5314,49.5132,63.1087,45.9685,43.6436,42.7095,41.7777,41.3263,41.414,41.7965,46.2686,43.7428,42.7599,41.8139,41.3604,41.4593,41.9328,43.4091,41.9573,41.2647,40.5191,40.1137,40.0897,40.2621,42.4804,41.3531,40.7488,40.071,39.6821,39.6175,39.7131
18/2/2021,100.8599,98.54,100.14,100.68,103.4833,64.2741,51.2369,41.8716,40.1208,38.9682,38.9682,43.7172,41.4289,40.6619,40.0167,39.6243,39.3687,39.4483,43.8454,41.4661,40.6771,40.0191,39.6249,39.3682,39.4477,41.8766,40.2872,39.8938,38.8397,38.4442,38.5019,38.3498,41.6333,40.5972,40.2816,39.8136,39.1494,38.7137,38.566
19/2/2021,102.939,101.38,101.83,101.8,42.3278,39.9119,38.9443,38.1704,37.4822,37.3674,37.6735,42.3278,39.9119,38.9443,38.1704,37.4822,37.3674,37.6735,42.3278,39.9119,38.9443,38.1704,37.4822,37.3674,37.6735,40.0038,38.5968,37.8126,36.8661,36.5363,36.5393,36.6071,39.7399,38.8174,38.3451,37.7253,37.0683,36.8907,36.8938
22/2/2021,98.8125,95.98,97.94,96.1,47.0955,43.8461,42.8135,41.6899,41.5592,41.4969,41.687,42.742,41.116,40.4173,39.8497,39.4084,39.2025,39.4748,46.2457,43.3063,42.3385,41.3234,41.1321,41.042,41.248,42.499,40.975,40.3382,39.816,39.3787,39.1588,39.3485,41.7609,40.5535,40.1007,39.7103,39.286,39.0249,38.9689
23/2/2021,96.41,90.58,94.03,95.93,48.7476,45.9869,44.7137,43.9945,43.0714,42.4505,42.4928,43.8736,42.451,41.9112,40.3007,40.2675,40.074,40.1423,47.5033,45.0758,43.9876,43.0454,42.3456,41.8331,41.8821,43.5879,42.2205,41.7384,40.4869,40.2501,39.9753,40.0469,42.8359,41.6376,41.2992,40.9015,40.1874,39.7201,39.7918
24/2/2021,93.38,90.96,93.17,92.99,49.1178,46.1342,44.8633,44.0475,43.7938,43.6096,43.6385,44.3884,43.0225,42.3037,41.1031,40.8033,40.6812,40.5663,47.631,45.1456,44.0471,43.1119,42.8441,42.6792,42.6636,44.179,42.8453,42.1675,41.0974,40.7577,40.626,40.4369,43.6397,42.4057,41.8284,41.0027,40.5934,40.4517,40.133
25/2/2021,93.8599,90.27,93.31,90.43,52.0365,48.4283,47.5479,46.0987,44.8651,45.1062,44.273,46.1326,44.4485,43.9646,43.355,41.9965,41.7943,41.2222,49.86,46.9453,46.2096,45.0685,43.7896,43.8684,43.1311,45.4841,44.0592,43.4718,42.6792,41.7149,41.4621,40.7949,44.1849,43.2471,42.5209,41.4172,41.1146,40.8038,40.0333
26/2/2021,90.68,87.73,89.74,89.79,49.3575,46.2289,44.5618,43.6144,43.0212,42.4196,41.7628,43.7587,42.301,41.404,40.507,39.7127,39.4806,38.3419,46.9902,44.553,43.2087,42.283,41.6061,41.1596,40.3019,43.1796,41.7993,41.1432,40.1736,39.5417,39.2864,38.4415,42.1147,40.9226,40.6446,39.5551,39.1818,38.9003,38.5151
1/3/2021,93.55,91.87,92.52,93.47,47.8171,44.1588,42.901,41.6597,41.037,41.0329,41.3344,42.4414,40.6768,39.7124,38.9548,38.2551,38.0744,37.9123,44.1837,41.791,40.731,39.8159,39.1416,39.0187,39.009,41.6948,40.3167,39.6702,38.9211,38.0874,37.9926,37.8034,40.8586,39.882,39.4995,38.7866,37.9167,37.8536,37.6293
2/3/2021,93.42,91.41,92.86,91.47,46.1854,43.0038,41.911,40.8064,40.7536,40.2237,40.3865,41.5392,39.9073,39.3866,38.8357,37.9889,37.7485,37.6641,42.8633,40.7797,40.0946,39.3859,38.7666,38.4431,38.4298,41.0389,39.8531,39.4165,38.5752,37.8241,37.6555,37.4641,40.5315,39.6856,39.3741,38.4324,37.6915,37.5855,37.3227
3/3/2021,92.82,88.8,92.49,89.13,46.6094,43.8167,42.5974,41.3696,39.8949,39.9059,40.7831,42.1318,40.6553,39.7341,38.7907,38.4225,37.9717,37.7811,43.247,41.4349,40.4387,39.4241,38.7804,38.4441,38.5218,41.3083,40.0863,39.4537,38.8198,37.9874,37.6952,37.4103,40.652,39.6681,39.2938,38.8004,37.7102,37.5391,37.1979
4/3/2021,87.99,83.39,87.69,84.77,51.8505,47.2824,44.7988,46.2639,44.3665,43.946,42.6447,45.1081,42.8906,42.3793,41.868,41.3347,40.7987,39.9146,46.5866,43.8375,42.8923,42.8167,41.9814,41.471,40.4959,43.8077,41.9941,41.3849,40.92,40.621,40.0928,39.6204,42.5304,41.2458,40.707,40.1788,39.9705,39.534,39.2009
5/3/2021,85.595,80.35,85.51,84.82,48.3666,44.0762,43.743,43.1165,40.0245,39.5664,39.6326,42.1966,40.1994,39.8647,39.525,38.6573,37.7896,37.2481,43.3554,40.914,40.5798,40.1856,38.9034,38.1109,37.6821,41.3685,39.9371,39.3951,39.1849,37.9259,37.4669,36.7887,40.6234,39.6476,39.0494,38.9402,37.4879,37.2825,36.5972
8/3/2021,81.87,78.1,81.77,78.27,65.9769,58.9147,56.8287,54.7758,54.4979,53.2842,51.1141,49.786,47.16,46.2738,45.5535,44.8745,44.3994,43.6879,51.6591,48.4817,47.451,46.5718,45.942,45.3795,44.4972,46.2643,44.6563,43.9327,43.4175,42.9892,42.4498,42.0672,43.866,42.7024,42.2289,41.7743,41.4528,41.0083,40.7845
