Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
14/1/2021,317.53,313.8616,316.5,314.35,75.5614,49.4332,34.9304,23.9221,23.9283,36.1677,36.1677,34.1189,30.3654,28.2484,26.1129,24.1214,22.2739,20.126,34.8228,30.8324,28.5916,26.3179,24.2053,22.2586,20.151,33.9732,30.5173,28.6502,26.8247,25.1164,23.4904,21.2049,32.9407,29.9267,28.3504,26.8868,25.5132,24.1494,22.0553
15/1/2021,315.12,310.58,314.13,311.86,40.1816,30.3439,26.9311,20.7747,17.8841,18.3557,24.9355,35.0466,31.1474,29.0118,25.4597,23.1796,21.4466,19.7952,35.5998,31.5153,29.2958,25.5656,23.1818,21.3834,19.8723,34.6172,31.194,29.366,26.4444,24.5042,22.8989,20.7626,33.6502,30.6492,29.1003,26.6562,25.0641,23.7334,21.6517
19/1/2021,316.93,313.12,314.25,316.41,33.1756,28.8155,26.3896,24.4541,22.9441,21.0549,19.5536,32.9485,29.3321,27.3733,25.8489,24.575,22.8967,20.7244,33.1756,28.8155,26.3896,24.4541,22.9441,21.0549,19.5536,32.9485,29.3321,27.3733,25.8489,24.575,22.8967,20.7244,32.1558,29.0366,27.4033,26.1673,25.1897,23.8016,21.6976
20/1/2021,324.74,316.509,320.14,323.77,32.5339,27.845,25.3519,23.7485,21.834,20.3174,19.4088,32.5485,28.6526,26.6219,25.2907,23.7323,22.3274,20.4926,32.5218,27.8874,25.4193,23.8297,21.9366,20.4202,19.4286,32.4992,28.6291,26.6156,25.3094,23.7601,22.3516,20.5175,31.5613,28.3437,26.7415,25.7102,24.4142,23.1877,21.3781
21/1/2021,327.13,323.73,325.15,326.36,32.885,27.9912,25.4913,23.2751,21.6115,20.25,19.6002,32.4767,28.6581,26.7291,25.033,23.6344,22.3229,20.7363,32.8198,28.0718,25.6421,23.4864,21.8383,20.4715,19.6663,32.4017,28.6354,26.7365,25.0744,23.7054,22.3963,20.7936,31.6933,28.5643,27.0208,25.6566,24.4712,23.338,21.6633
22/1/2021,326.46,324.71,325.29,325.42,34.0115,28.5341,25.7813,23.3712,21.6513,20.5324,20.2665,32.913,28.9343,26.9403,25.1573,23.6717,22.4668,21.0673,33.7551,28.5809,25.979,23.686,21.9824,20.8165,20.2732,32.7982,28.8978,26.9546,25.2385,23.7964,22.5822,21.1616,32.1173,28.88,27.3124,25.9025,24.6692,23.6024,22.0625
25/1/2021,330.32,321.41,328.91,328.11,34.6331,29.177,26.5021,24.0586,22.4472,21.2335,20.7711,33.3333,29.2709,27.3328,25.573,24.0125,22.6486,21.0525,34.1474,29.2134,26.7938,24.6083,22.9093,21.5729,20.634,33.1667,29.2731,27.4075,25.7375,24.304,22.9563,21.3074,32.6656,29.4591,27.9255,26.5273,25.2995,24.2206,22.567
26/1/2021,329.76,327.22,328.85,328.59,33.9573,28.2019,25.081,26.5048,26.8749,24.8158,22.9482,32.867,28.5823,26.3584,27.3457,27.4253,25.6539,23.3282,33.5225,28.3382,25.5342,26.8443,27.0405,25.083,22.953,32.7102,28.5725,26.4518,27.4545,27.5685,25.8703,23.6023,32.3726,28.936,27.2153,27.6471,28.1603,26.8139,24.7312
27/1/2021,326.27,317.36,326.26,319.43,48.6248,43.695,41.4352,35.0985,27.7703,26.4826,25.1918,42.8346,39.3279,37.7534,33.2974,28.0172,26.8699,25.1016,45.8962,41.6437,39.7235,34.1997,27.707,26.3997,24.8976,41.8766,38.5639,37.0621,32.9658,28.1108,26.9822,25.3379,39.9328,37.1318,35.8451,31.6627,28.4654,27.5411,25.9509
28/1/2021,326.42,320.03,320.67,321.32,41.9919,36.0095,32.8869,29.8018,26.9712,24.9032,23.4445,38.3768,34.3773,32.3676,30.3838,28.4682,26.7937,24.4526,40.128,35.1592,32.5757,30.0696,27.6287,25.6953,23.7219,37.6405,33.8983,32.0085,30.2455,28.5452,26.9631,24.7242,36.448,33.3189,31.7813,30.3344,28.9599,27.7512,25.788
29/1/2021,320.7193,312.76,319.58,314.56,44.7819,39.414,36.3055,32.4799,28.7932,25.906,23.4299,40.865,36.8357,34.8531,32.3564,30.0265,28.18,25.1448,42.9113,38.1972,35.7078,32.5028,29.4325,26.9967,24.0008,39.964,36.2216,34.3526,32.1274,30.0187,28.2765,25.5729,38.292,35.1868,33.6474,31.7773,30.0776,28.793,26.5909
1/2/2021,323.54,316.02,318.11,322.42,41.2448,35.3827,32.1485,28.4431,24.8932,22.6709,22.3058,38.5312,34.3724,32.1404,29.7222,27.2338,25.2354,22.9089,39.7307,34.7855,32.0502,28.7571,25.99,23.8084,22.2351,37.6422,33.8096,31.7876,29.7059,27.6261,25.8229,23.405,36.6571,33.4146,31.7678,30.0385,28.3601,26.9802,24.7667
2/2/2021,328.87,325.31,325.48,327.68,36.215,29.2687,25.6558,24.1082,21.9943,20.705,21.6319,34.2508,29.7669,27.485,26.4266,24.7359,22.8749,21.2686,34.6232,29.2327,26.4024,24.3697,23.1807,21.3718,21.0775,33.759,29.749,27.6835,26.8822,25.4452,23.6698,21.7618,33.4972,30.202,28.4619,27.7562,26.5864,25.1869,23.1518
3/2/2021,330.195,326.32,329.82,326.38,35.1796,28.4872,25.2519,22.0957,19.9693,19.376,21.9386,33.9913,29.8975,27.7496,25.7056,23.8607,22.2993,21.2068,34.0094,29.0998,26.4764,23.9395,21.8965,20.4701,20.7771,33.5149,29.7635,27.8552,26.1341,24.5484,23.0589,21.5109,33.3542,30.1999,28.6017,27.1596,25.8069,24.5879,22.8024
4/2/2021,330.33,326.46,327.82,330.24,33.4199,26.1102,22.6657,19.6916,18.4407,18.2051,20.737,32.1568,27.8031,25.6102,23.5951,22.1462,20.7503,20.237,32.1448,26.9685,24.3023,21.8856,20.3509,19.1381,19.9034,31.8238,27.9678,26.0351,24.3496,23.1409,21.7778,20.5644,31.8776,28.6738,27.0695,25.6643,24.5824,23.4319,21.8545
5/2/2021,332.4025,329.53,331.22,331.36,31.8015,23.7716,20.2738,17.8317,16.9348,16.9912,20.2098,30.3011,26.2131,24.2209,22.5174,21.2467,19.9347,19.5124,30.2071,25.1021,22.6723,20.6692,19.3153,18.2602,19.134,30.8177,27.1681,25.3412,23.8366,22.6494,21.37,20.1362,31.456,28.3621,26.797,25.5055,24.4325,23.3261,21.7594
8/2/2021,333.74,331.41,333.1,333.58,34.8023,25.732,21.773,18.1834,16.8735,17.4419,21.2303,31.4904,26.9807,24.7111,22.3365,20.415,19.2557,19.0221,31.4969,26.2847,23.6802,20.9878,18.9754,18.0484,18.8208,31.439,27.5518,25.6105,23.6657,21.9979,20.8547,19.801,31.695,28.4337,26.8287,25.1862,23.7416,22.7071,21.3025
9/2/2021,334.81,332.61,332.62,333.51,35.6863,26.7175,22.2939,18.598,17.3083,17.9916,21.5098,31.7536,27.1584,24.7942,22.7195,20.9934,19.7285,19.1906,31.9993,26.6295,23.9229,21.539,19.6697,18.5376,18.9323,31.4945,27.5415,25.5843,23.9317,22.457,21.2422,20.0277,31.6459,28.3559,26.723,25.3409,24.0581,22.961,21.471
10/2/2021,335.46,329.5,334.99,332.75,37.2395,28.578,24.2433,20.1713,18.1326,18.5829,22.6825,32.6399,27.8932,25.4617,23.2623,21.4004,20.0853,19.3762,32.9215,27.5511,24.7727,22.247,20.2991,19.0461,19.1324,32.1507,28.1596,26.173,24.5109,22.9216,21.6931,20.3352,32.2441,28.9096,27.2528,25.8486,24.4945,23.39,21.8126
11/2/2021,335,332.12,334.33,334.58,37.9889,27.9437,23.4781,18.5112,16.3798,18.1334,22.1787,32.4623,27.6429,25.1203,22.3909,20.2226,19.0176,18.7778,32.6834,27.2275,24.4316,21.4204,19.1078,18.0597,18.7283,32.0528,28.049,26.0764,23.963,22.1921,20.9935,19.7368,32.131,28.7989,27.1627,25.4212,23.8905,22.8004,21.2462
12/2/2021,336.62,332.63,333.71,336.45,36.7202,25.1349,19.5854,15.2018,14.4933,18.3396,25.6379,31.7798,26.6917,24.0384,21.7213,19.8985,18.6705,18.497,31.6562,26.0418,23.0811,20.5274,18.5639,17.4439,18.4181,31.4619,27.3026,25.2638,23.52,22.1159,20.8762,19.6239,31.6829,28.2316,26.5422,25.1139,23.8743,22.7535,21.2058
16/2/2021,338.19,334.34,337.27,335.54,55.8108,35.4386,27.9639,20.7729,20.2583,25.3126,33.8683,34.902,29.9918,27.3401,24.1231,21.1829,19.4838,19.1515,35.0044,29.8861,27.1104,23.7454,20.7144,19.0724,19.1639,33.734,29.7711,27.7661,25.3874,23.2731,21.9636,20.4301,33.6942,30.3272,28.6562,26.7406,25.0033,23.8025,22.0607
17/2/2021,335.657,330.17,332.47,333.93,61.6906,37.6568,27.0299,20.175,21.1629,27.6892,35.0106,34.0052,28.9485,26.3365,23.5883,21.2331,19.5268,18.9849,34.0581,28.8574,26.1718,23.3308,20.9216,19.2482,19.0109,33.0391,29.1063,27.1344,25.2086,23.5079,22.1933,20.5985,33.1869,29.871,28.2261,26.6686,25.253,24.0521,22.3131
18/2/2021,333.8661,328.36,330.23,332.47,75.1176,46.9601,30.0584,20.7887,26.5797,37.4404,41.4889,33.837,28.6474,25.9337,23.2915,20.9152,19.0028,18.626,33.8709,28.605,25.8599,23.2,20.7803,18.8879,18.6685,32.7709,28.9105,26.9379,25.063,23.4231,21.9822,20.2388,32.941,29.6404,27.9922,26.4666,25.0617,23.7847,21.9307
19/2/2021,333.99,329.97,333.86,331.02,39.7813,29.4347,25.0581,21.1198,16.43,17.4181,24.7451,34.4537,29.2532,26.467,23.6788,20.4655,18.6482,18.1654,34.4537,29.2532,26.467,23.6788,20.4655,18.6482,18.1654,32.7947,28.9892,27.0576,25.1997,23.1023,21.7356,20.0508,32.8956,29.6824,28.0713,26.5165,24.8188,23.5963,21.8062
22/2/2021,327.8,322.23,326.5,322.44,37.5897,32.7151,30.0546,27.0744,24.1048,21.9523,20.4215,34.5987,31.06,29.1642,27.1609,25.2968,23.8599,21.7375,36.9947,32.3219,29.7908,26.8918,24.2653,22.2192,20.5509,34.5231,31.1118,29.3052,27.4149,25.6504,24.2629,22.17,34.2821,31.2561,29.712,28.1486,26.6677,25.4199,23.4096
23/2/2021,323.2,311,317,321.48,37.6154,33.0909,30.6346,27.1005,23.675,21.9519,21.3573,34.8419,31.3189,29.4638,27.007,24.6669,23.2654,21.388,36.8456,32.5594,30.2088,26.915,23.7446,22.0408,21.1281,34.6966,31.3183,29.5576,27.2529,25.0597,23.7141,21.8314,34.3011,31.2967,29.7727,27.8439,26.004,24.7943,22.9026
24/2/2021,324.45,315.96,318.74,324.13,35.5317,30.1739,27.2937,24.4248,23.3229,21.5,21.0158,33.1851,29.3063,27.241,25.3648,24.6238,23.0991,21.2258,34.7416,29.8094,27.1349,24.5521,23.604,21.767,20.9227,33.0666,29.4074,27.4777,25.745,25.0728,23.619,21.708,32.7736,29.5989,27.9578,26.5234,25.9912,24.6854,22.713
25/2/2021,324.03,311.24,321.39,312.83,43.7029,38.512,35.4472,33.6056,30.7941,28.0779,25.6345,38.1853,34.3433,32.2968,31.2156,29.5575,27.7485,25.0664,41.5232,36.8145,34.1064,32.6135,30.2225,27.779,25.105,37.4496,33.8605,31.9659,30.9961,29.4408,27.7721,25.218,35.9777,32.9032,31.3077,30.5396,29.1906,27.7912,25.4876
26/2/2021,319.11,310.88,315.85,314.14,42.5234,37.229,34.2886,31.1334,28.0087,25.0305,23.209,37.6214,33.7479,31.6504,29.5776,27.4689,25.7857,22.9921,40.5348,35.7999,33.156,30.3699,27.7183,25.1605,22.5168,36.9353,33.345,31.4352,29.564,27.7062,26.1382,23.5052,35.7049,32.6198,31.0279,29.5092,28.0487,26.6795,24.3343
1/3/2021,323.94,317.935,319.27,323.59,36.3588,30.1453,26.8719,24.9263,22.7817,20.7958,21.5198,33.2592,28.8625,26.6073,25.2861,23.9091,22.2479,20.6225,34.1072,29.1571,26.4826,24.9792,23.3344,21.4749,20.5428,32.7786,28.955,26.999,25.9155,24.7261,23.2387,21.4209,32.1487,28.9728,27.341,26.4851,25.4917,24.2026,22.2868
2/3/2021,324.33,318.14,324.25,318.4,38.168,32.7755,29.8379,26.9401,24.252,22.0018,22.12,34.8254,30.7812,28.603,26.6566,24.9875,23.2555,21.315,35.7673,31.3646,28.9386,26.5942,24.6592,22.627,21.1541,34.2016,30.6198,28.7119,27.0831,25.6603,24.1465,22.1509,33.4723,30.3833,28.7674,27.4315,26.2517,24.9638,22.9884
3/3/2021,318.24,309.1,317.27,309.16,43.2544,38.2849,35.5708,32.392,28.4298,25.6989,25.3234,38.0643,34.2528,32.1671,30.0196,27.5696,25.8479,23.4908,39.3946,35.3553,33.0756,30.5831,27.7946,25.6424,23.4666,36.8614,33.4472,31.6268,29.788,27.7472,26.2375,23.9732,35.5382,32.5543,31.0175,29.4487,27.7868,26.4917,24.3735
4/3/2021,312.04,300.11,308.78,304.1,44.9452,39.6503,36.8956,33.8015,30.4788,26.9615,26.2156,38.7162,35.0774,33.054,30.9776,29.0323,27.0769,24.177,40.1984,36.2729,34.0892,31.6467,29.448,26.9886,24.1713,37.0739,34.2018,32.4186,30.6056,29.0077,27.2828,24.633,36.1285,33.2227,31.6763,30.1219,28.8134,27.3709,24.9821
5/3/2021,309.609,297.45,306.795,308.68,41.8714,36.6258,33.8045,30.358,26.6886,24.0021,24.2683,36.2992,32.5058,30.3457,28.3547,26.29,24.4472,22.3682,37.443,33.3115,30.9579,28.6235,26.274,24.1451,22.1807,35.196,31.7763,29.9406,28.2799,26.5855,25.0031,22.8227,33.9906,31.0119,29.458,28.0819,26.6895,25.3623,23.269
8/3/2021,310.06,299.51,308.12,299.94,46.3112,40.893,38.2878,37.2458,33.9946,30.9626,30.4495,37.993,34.3207,32.3392,31.4192,29.4527,27.621,25.0914,39.0511,35.223,33.0976,32.071,29.9317,27.8931,25.3381,36.1795,32.9735,31.2665,30.3936,28.776,27.2759,24.9522,34.6041,31.8239,30.3711,29.5936,28.2556,26.9873,24.8545
9/3/2021,313.73,306.92,307.47,311.77,45.3323,40.1178,37.1664,32.2764,28.6098,26.6083,27.7769,36.9955,33.2139,31.1619,28.4125,26.1657,24.3528,22.6539,37.9644,33.9216,31.6427,28.6048,26.1636,24.2386,22.7345,35.2911,32.0193,30.2884,28.1044,26.2902,24.8023,22.8974,33.9238,31.1421,29.6985,27.9212,26.4287,25.1544,23.258
10/3/2021,316.47,310.17,316.16,310.88,44.0552,37.9708,34.4468,32.592,28.8253,26.7411,28.6415,35.8864,31.9988,29.8529,28.8184,26.7921,24.9547,23.246,36.6367,32.4549,30.1722,29.0043,26.7906,24.8127,23.2525,34.3861,31.1264,29.4248,28.5798,26.9531,25.4153,23.404,33.2205,30.4669,29.0429,28.3681,27.0065,25.7125,23.7206
11/3/2021,319.86,314.85,315.77,318.04,41.411,35.1731,31.6589,27.3638,25.8464,24.9415,27.5977,34.5642,30.5841,28.4062,26.1851,25.2169,23.5018,22.3262,35.0636,30.7964,28.4998,26.0891,25.0138,23.2664,22.3996,33.2997,29.9725,28.2225,26.5194,25.7304,24.3567,22.8064,32.2805,29.4592,28.0043,26.6202,25.9783,24.8018,23.0948
12/3/2021,318.2302,311.391,313.86,315.46,39.8651,34.1203,31.1807,27.3752,24.3773,24.7642,30.5771,34.9036,31.3213,29.3459,27.2756,25.3279,23.7534,22.6348,35.2034,31.4645,29.3868,27.1626,25.1084,23.4934,22.6709,33.5916,30.6004,29.0266,27.4184,25.866,24.5483,22.9371,32.5903,30.0294,28.7028,27.3677,26.0745,24.94,23.247
15/3/2021,319,314.095,315.79,318.83,47.2816,36.4077,31.0361,26.5085,23.4035,25.6074,32.9607,33.7156,29.8225,27.7092,25.9755,24.0728,22.6222,21.9143,33.7914,29.8344,27.6925,25.9333,24.0029,22.548,21.9139,32.4086,29.3275,27.7027,26.4301,24.9575,23.6685,22.1842,31.5711,28.9554,27.5779,26.5144,25.2895,24.1602,22.5458
16/3/2021,324.2,319.1,321.09,320.58,52.907,38.73,33.1141,30.4983,27.119,28.4145,37.3902,34.2677,29.9967,27.7097,26.1033,24.5479,22.9899,22.193,34.2677,29.9967,27.7097,26.1033,24.5479,22.9899,22.193,32.7585,29.4697,27.7598,26.6134,25.3903,24.092,22.5571,31.8257,29.0431,27.6152,26.6453,25.6391,24.5197,22.9066
17/3/2021,323.85,315.68,317.45,321.9,56.5585,39.4339,32.2576,26.7227,26.2958,29.8341,37.607,33.3274,29.0081,26.916,24.4256,22.8086,21.6976,21.4555,33.2359,28.9772,26.9162,24.455,22.8454,21.7366,21.4482,32.1456,28.9396,27.3479,25.4263,24.0256,22.9356,21.7455,31.3049,28.6126,27.2731,25.6463,24.433,23.422,22.0639
18/3/2021,317.8801,311.57,316.87,312.04,77.4836,51.0411,40.6666,32.9155,35.6047,44.9866,66.1811,35.1991,31.0706,28.9583,26.8867,26.7422,25.1896,24.237,35.001,30.983,28.919,26.9219,26.7296,25.1669,24.1078,33.6502,30.5798,28.9696,27.4239,27.1108,25.7106,23.879,32.5869,29.9573,28.6021,27.3141,27.0371,25.8201,23.9538
19/3/2021,314.73,309.6601,311.87,313.14,40.0527,32.7328,29.3389,25.5808,23.9701,23.2113,29.3841,34.4548,30.2865,28.1511,26.1526,25.0069,23.8736,23.366,34.1778,30.1613,28.1244,26.2174,24.9982,23.8103,23.1693,33.1152,30.0635,28.4847,26.9747,25.7384,24.4894,22.9486,32.2347,29.6353,28.299,27.0115,25.9039,24.7694,23.1015
22/3/2021,320.74,315.21,315.21,318.61,31.871,27.2343,25.0762,23.5362,22.1871,21.2997,21.5547,30.7476,27.6453,26.0728,24.779,23.4994,22.2834,21.0146,31.449,27.2635,25.2718,23.7249,22.3175,21.2835,21.1534,30.7217,27.6435,26.0823,24.7958,23.5222,22.3112,21.0314,30.0904,27.5052,26.1778,25.0801,23.9516,22.8431,21.3789
23/3/2021,321.09,316.375,319.73,317.22,33.3703,29.0916,26.8678,24.7171,23.264,22.1212,22.3351,31.4871,28.4011,26.7873,25.2492,23.9127,22.6465,21.2972,32.5916,28.6904,26.6264,24.7407,23.1877,21.9703,21.6615,31.4031,28.3637,26.777,25.263,23.9414,22.688,21.3178,30.4547,27.8839,26.5488,25.2961,24.1725,23.0483,21.5188
24/3/2021,318.67,311.72,318.63,311.87,34.4272,30.1381,28.0366,26.2814,24.4727,23.3933,23.534,32.1816,29.187,27.6322,26.2359,24.7424,23.4292,21.9088,33.5552,29.7379,27.7962,26.1266,24.3807,23.0886,22.6114,32.0174,29.0874,27.568,26.2061,24.7444,23.4524,21.9092,30.8384,28.3236,27.0245,25.9371,24.6939,23.5373,21.8773
25/3/2021,312.885,307.3899,309.968,311.33,33.0648,28.7736,26.7283,24.9106,23.8283,22.9587,23.7079,30.8745,27.9961,26.541,25.2172,24.1295,22.8471,21.4596,32.083,28.4408,26.5989,24.9834,23.7785,22.5701,22.3934,30.6595,27.8646,26.4544,25.1708,24.11,22.8571,21.4289,29.5557,27.1646,25.9429,24.8702,23.9803,22.8587,21.2636
26/3/2021,316.33,309.67,311.11,316,31.4261,26.8032,24.5947,23.4064,21.5517,20.6605,21.876,28.6472,25.8473,24.4249,22.9684,22.0189,20.7853,19.7391,29.9995,26.3294,24.4924,22.9029,21.4838,20.2608,20.5425,28.5152,25.793,24.417,23.0124,22.0876,20.8832,19.7459,27.9229,25.5009,24.2814,23.0649,22.2936,21.1891,19.7729
29/3/2021,316.99,312.47,315.45,315.91,34.3487,29.3372,26.7281,25.2496,22.9606,21.5497,22.1059,30.0305,26.9272,25.3187,24.3867,22.8528,21.4444,20.0903,31.8627,28.0037,25.9271,24.6437,22.5822,20.9928,20.5702,29.6576,26.6947,25.1824,24.3036,22.859,21.5227,20.1001,28.6672,26.0262,24.7156,24.0344,22.7956,21.6076,20.0481
30/3/2021,314.91,311.54,313.89,314.32,34.0136,29.135,26.7203,23.9786,21.6635,20.8831,22.3451,29.9376,27.0382,25.5006,23.7781,21.9804,20.7321,19.7638,31.5598,27.9987,26.0502,23.855,21.5767,20.2013,20.1825,29.5527,26.7869,25.3445,23.7458,22.0723,20.8714,19.7385,28.6274,26.1424,24.8569,23.5411,22.1912,21.0716,19.6851
31/3/2021,320.74,315.81,316.16,319.13,32.4059,26.7701,24.2074,21.8654,19.5345,19.2812,21.3566,28.8921,25.8786,24.3367,22.7447,20.84,19.751,19.1192,30.2529,26.4192,24.4547,22.3931,20.0559,19.0832,19.6052,28.5918,25.7523,24.3154,22.8295,21.04,19.9724,19.1385,28.0265,25.4938,24.2142,22.9206,21.2951,20.2662,19.0891
1/4/2021,324.71,322.81,323.07,324.57,30.641,24.2933,21.4869,19.4316,18.1564,17.8331,20.5935,27.3778,24.2232,22.6289,21.1923,19.9767,18.9107,18.2573,28.4689,24.4313,22.3927,20.6089,19.1772,18.2239,18.8473,27.2113,24.2484,22.7443,21.4252,20.2609,19.226,18.3619,26.8609,24.1951,22.8237,21.67,20.5947,19.5942,18.4532
5/4/2021,331.84,324.6375,327.13,331.05,33.8861,26.893,23.6589,21.1578,19.6047,19.788,22.9273,27.9827,24.5155,22.8368,21.2504,19.8357,18.9693,18.6892,29.3472,25.0573,23.0135,21.1304,19.6194,18.8269,19.5628,27.4853,24.333,22.8026,21.3884,20.0702,19.2009,18.5817,26.8211,24.0667,22.7055,21.4851,20.3613,19.4895,18.5442
6/4/2021,332.83,330.02,330.73,330.82,33.5737,26.0658,23.0142,20.6921,19.3376,19.2945,22.0588,27.9903,24.5871,22.8959,21.2971,19.9616,19.0507,18.6692,29.1491,25.0118,23.0275,21.1609,19.7306,18.8579,19.3778,27.5727,24.473,22.9499,21.5118,20.2975,19.3874,18.6391,27.0059,24.2828,22.9219,21.7007,20.6089,19.7363,18.7147
7/4/2021,332.48,329.37,330.33,331.62,33.8767,25.6204,21.9097,19.8539,19.0232,19.3729,22.6969,27.5647,23.951,22.2003,20.9151,19.8437,18.9517,18.6416,28.5169,24.2122,22.1572,20.5797,19.6,18.7868,19.2593,27.1739,23.956,22.3951,21.2404,20.2205,19.3124,18.612,26.6381,23.8319,22.4575,21.4901,20.5656,19.6876,18.694
8/4/2021,335.27,333.7399,334.56,335.08,33.6139,24.149,20.8742,17.9469,17.8609,18.3317,23.5783,27.7093,24.1125,22.3276,20.6797,20.134,19.0423,18.579,28.4818,24.4038,22.4058,20.4851,19.9074,18.8091,19.1265,27.4373,24.2292,22.6157,21.1362,20.5597,19.5243,18.6049,26.9186,24.0759,22.6546,21.3944,20.9575,20.0152,18.8767
9/4/2021,337.32,332.92,333.68,337.11,33.906,23.061,20.3933,18.2429,15.2259,17.3619,21.8577,28.0082,24.4199,22.8024,21.1927,18.8486,18.0387,18.0849,28.6853,24.6336,22.7845,20.5539,18.3802,17.6627,18.6452,27.7088,24.6148,23.1303,21.6477,19.6188,18.7499,18.1623,27.4069,24.6297,23.2961,22.019,20.2271,19.3666,18.4466
12/4/2021,337.1,334.73,336.04,336.67,41.4308,26.7657,22.0059,19.6092,18.5693,19.3858,26.5407,28.0623,24.4534,22.7044,21.1165,19.7213,18.7239,18.5423,28.6565,24.6019,22.6676,20.9045,19.4457,18.5014,18.8803,27.6935,24.557,23.019,21.6597,20.4384,19.4607,18.6515,27.3351,24.5733,23.2011,22.1115,21.0379,20.0832,19.0084
13/4/2021,341.08,338.02,338.24,340.6,45.892,28.2897,21.6353,18.5863,17.6857,20.7818,21.174,27.831,24.0072,22.2172,20.5998,19.2636,18.2964,18.2326,28.472,24.1823,22.159,20.3701,18.9831,18.1008,18.6324,27.3393,24.1609,22.599,21.2368,20.0359,19.0896,18.3437,25.8138,24.1747,22.81,21.6533,20.5851,19.846,19.7097
14/4/2021,340.98,335.67,340.85,336.51,53.0708,32.5778,23.9949,19.8682,19.889,25.4852,27.659,28.1439,24.5085,22.6163,21.1322,19.8746,18.713,18.4333,28.7041,24.6754,22.6419,20.9977,19.7025,18.5696,18.8443,27.6564,24.5595,22.9644,21.7308,20.653,19.5897,18.5994,27.3074,24.536,23.15,22.096,21.1385,20.1194,18.9111
15/4/2021,342.01,336.2153,339.47,341.61,72.2126,39.2836,25.904,18.7089,21.9969,27.245,27.245,27.5431,23.5185,21.4959,19.6481,18.1248,17.244,17.6604,28.0688,23.7303,21.5538,19.5728,17.988,17.1591,18.0014,26.8909,23.6676,22.0586,20.6037,19.3252,18.3567,17.7341,26.5676,23.7506,22.3652,21.1221,19.9695,19.02,18.042
16/4/2021,342.23,340.08,342.15,342.01,33.0984,22.5452,18.37,15.9659,14.0131,15.3858,19.5381,26.8656,22.8991,20.8222,18.8282,16.7376,15.9712,16.7596,27.2395,22.9755,20.7748,18.6886,16.544,15.8659,17.0075,26.6169,23.2463,21.5568,19.9634,18.2871,17.3365,16.8836,26.3072,23.3736,21.9476,20.6211,19.1477,18.212,17.3069
19/4/2021,341.58,336.9016,340.39,338.88,28.7531,25.0412,22.9556,20.4453,18.3322,16.9788,17.3788,28.1034,24.802,23.0661,21.1508,19.6213,18.4284,17.4027,28.9424,25.1272,22.9922,20.4259,18.2851,16.9573,17.4688,28.0636,24.7755,23.0468,21.1616,19.6391,18.4469,17.416,27.4767,24.542,23.0583,21.5195,20.2043,19.1402,17.9121
20/4/2021,339.52,334.3816,338.2,336.41,30.7965,27.8701,26.0824,22.3325,18.0716,16.8784,17.012,29.7179,26.7656,25.2208,22.4068,19.2116,18.1579,17.2876,30.8779,27.9125,26.1169,22.3374,18.0334,16.8561,17.0885,29.6177,26.6803,25.1463,22.3889,19.2457,18.1949,17.3123,28.807,26.1022,24.7583,22.4577,19.8407,18.9158,17.7988
21/4/2021,339.48,333.97,335.09,339.29,29.0084,25.3325,23.2437,20.6107,17.561,16.3565,17.1342,28.2349,24.9482,23.2294,21.2644,19.0549,17.8821,17.0936,29.0084,25.3325,23.2437,20.6107,17.561,16.3565,17.1342,28.0971,24.8631,23.1687,21.2627,19.1092,17.9519,17.1265,27.4414,24.5882,23.1489,21.5577,19.7447,18.7199,17.5971
22/4/2021,339.9,334.01,338.89,335.2,29.6881,26.2026,24.1396,21.7048,19.3095,17.5584,17.6231,28.844,25.6322,23.8943,22.1176,20.4575,19.0264,17.7978,29.6691,26.1905,24.1348,21.7353,19.3877,17.6511,17.6138,28.6526,25.4835,23.7779,22.0866,20.4868,19.0807,17.832,27.9789,25.1213,23.661,22.2517,20.947,19.7798,18.3333
23/4/2021,340.767,335.85,335.85,339.42,28.5407,24.6527,22.4059,19.6151,16.9717,15.718,16.3992,27.876,24.559,22.7744,20.8073,18.9652,17.7425,16.853,28.1033,24.2956,22.0887,19.2042,16.8918,15.6237,16.3622,27.6942,24.451,22.721,20.8666,19.0795,17.8787,16.9376,27.2655,24.4046,22.9475,21.403,19.8925,18.8352,17.567
