Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
30/12/2020,91.5,89.635,91.225,90.195,75.9695,68.8138,64.8634,62.1109,60.0561,58.1995,54.7478,77.1953,72.7758,70.7482,68.9261,67.7949,65.8707,62.7878,76.7451,71.7087,68.9452,66.6796,65.3719,63.733,59.0356,77.7968,73.6396,71.8063,70.0358,68.9916,67.2845,64.3055,78.3521,74.8753,73.3588,71.8013,70.9395,69.6151,67.0156
31/12/2020,91.24,89.165,90.135,90.9,79.4072,72.0639,68.4273,63.2256,59.8498,57.2124,54.4415,77.2036,75.1493,72.5709,70.3722,66.7963,65.4444,62.0437,79.5592,73.9044,71.5368,68.0206,64.1238,62.1893,58.7721,78.01,75.479,73.294,71.0129,67.9259,66.6887,63.5919,78.8619,75.9126,74.3534,72.1195,69.8978,68.8895,66.3631
4/1/2021,92.194,83.415,92.04,86.925,98.3291,88.6236,82.9459,79.3597,75.2423,71.5316,65.5626,85.7006,81.2989,78.9285,78.2511,76.6231,74.6602,70.6107,89.5516,85.0343,81.4205,79.6068,76.444,73.8718,69.3178,85.6925,81.7944,79.5521,78.3519,76.618,74.9163,71.3203,84.5319,81.3783,79.5145,78.0799,76.4524,75.0851,72.2547
5/1/2021,89.2775,86.14,86.14,89.105,89.1869,80.5392,76.5886,72.4622,67.3251,63.8491,59.1594,82.8052,78.4576,76.5818,74.5588,71.6171,69.8582,66.3919,84.9826,80.2373,77.8633,74.3512,71.5696,69.3879,65.3942,82.9216,78.8022,76.9356,74.9813,72.725,70.9579,67.7739,82.0821,78.62,77.0766,75.3762,73.7221,72.1237,69.5768
6/1/2021,89.17,84.11,84.95,85.42,97.9504,89.2094,84.7833,80.2034,72.2561,68.5693,60.6794,86.0007,82.049,79.7154,78.0129,74.1277,71.8715,68.3076,91.4236,83.876,81.2598,78.5463,77.3636,71.9958,68.5503,86.9249,83.2138,80.7179,78.3044,75.5997,73.4298,70.3438,85.1054,81.8049,79.5728,77.5484,75.7963,74.0435,71.5157
7/1/2021,92.325,87.675,87.685,91.59,76.6082,67.0613,63.5314,61.6123,57.4784,56.1986,55.3332,78.2685,74.1882,72.328,71.1312,69.4709,67.7192,64.6215,78.9536,74.3844,72.4997,71.0073,69.2082,67.392,63.7692,78.7951,75.4589,73.6033,72.6591,71.0538,69.4814,66.8474,79.0435,75.8282,74.2725,73.1327,71.729,70.4639,68.2265
8/1/2021,95.44,91.7,93.655,95.14,76.6032,66.1301,61.9449,58.645,55.5213,53.1064,52.4068,75.7754,73.636,72.0478,70.1092,68.8736,67.2755,64.0113,81.4531,73.7984,70.2211,70.988,68.1456,65.9799,62.7454,79.2423,75.3824,73.3548,71.8651,69.9745,67.6136,65.6569,78.6232,75.2489,73.7246,72.3953,71.3097,70.0634,67.5861
11/1/2021,93.47,90.405,92.405,90.935,96.4248,82.9741,76.963,74.0094,70.1741,66.7905,66.3705,85.6235,80.912,79.1113,77.6174,76.4961,75.074,70.7756,87.2783,82.4545,79.8137,78.2574,78.1309,75.9829,72.0273,85.0085,81.423,79.4518,77.8986,78.04,75.6376,72.4154,83.2961,80.3925,78.7672,77.5304,77.3012,75.6975,73.0422
12/1/2021,92.005,88.2,91.06,90.54,91.9098,76.756,71.6885,64.632,61.8522,59.5437,61.3168,83.6259,79.305,77.249,74.4102,72.5059,70.7722,67.2374,85.2507,80.5442,78.1592,75.3858,73.0092,70.8173,67.4039,83.9077,80.1338,78.3374,76.408,74.3996,72.5587,69.6455,82.6398,79.4953,78.0847,76.6612,75.0261,73.5842,71.1339
13/1/2021,93.095,90.2521,90.785,92.3,91.227,71.7898,65.016,58.4522,54.1806,52.7403,60.1805,80.99,76.4188,74.2433,72.6174,70.3525,67.9683,64.4009,82.1534,77.4511,74.9107,73.3915,70.6982,68.5535,64.27,81.7959,77.9775,76.1017,74.5375,72.7884,71.2899,68.0888,80.9403,77.7664,76.3443,75.2567,73.7495,72.4925,69.9539
14/1/2021,93.67,90.48,92.75,90.895,125.4161,93.7599,83.6646,74.6491,68.9087,70.1054,88.6377,82.5298,78.1866,75.6432,73.6658,73.5749,71.9364,68.2842,84.3776,78.9261,76.5706,74.5966,74.6067,72.711,68.4508,84.1988,79.853,78.0718,76.616,76.0624,74.7438,71.9161,82.6493,79.7751,78.181,76.9562,76.3108,75.1376,72.8192
15/1/2021,91.565,87.54,90.705,88.685,78.6548,71.3617,67.312,63.3857,59.106,54.8149,51.3475,84.5819,79.3298,76.8406,74.7402,72.7762,70.3064,66.674,85.0723,79.6848,77.1526,74.9894,73.3694,70.7652,67.0866,85.5021,81.1365,79.0319,77.495,75.8394,73.8819,70.695,83.9926,80.4735,78.8862,77.5923,76.2885,74.8244,72.2916
19/1/2021,93.035,89.8,90.725,92.53,80.0188,74.8044,72.1657,70.2028,68.0624,65.7702,62.177,81.9891,78.0201,76.3769,74.2013,72.635,71.0877,68.0078,80.0188,74.8044,72.1657,70.2028,68.0624,65.7702,62.177,81.9891,78.0201,76.3769,74.2013,72.635,71.0877,68.0078,81.2357,78.0582,76.7577,75.1329,73.8852,72.5076,70.1419
20/1/2021,99.885,95.53,95.855,98.98,76.5886,71.1931,68.883,66.9348,65.1011,63.5315,60.3645,79.7134,75.6014,73.5082,72.3938,71.1598,69.3061,66.8476,76.7284,71.4504,69.1112,67.2232,65.4683,63.8891,60.7206,79.689,75.6238,73.5561,72.4544,71.2334,69.4049,66.9651,79.1993,76.0699,74.5053,73.6539,72.6882,71.3505,69.2707
21/1/2021,102.14,99,100.25,101.44,76.3778,71.1381,68.8093,67.5944,66.1234,64.4215,60.6508,79.4956,75.4908,73.5602,72.4797,71.197,69.8752,67.4013,76.7878,71.6722,69.2815,67.9445,66.7144,65.1221,61.4861,79.5007,75.5768,73.701,72.6513,71.4031,70.0984,67.6532,79.5515,76.4166,75.0697,74.3145,73.3956,72.2528,70.0784
22/1/2021,101.52,99.8801,100.41,100.52,77.1807,71.6286,69.068,66.8828,65.1046,63.2121,60.7563,79.895,76.0927,73.9105,72.2927,70.7746,69.1775,66.8479,77.7044,72.4596,70.0714,68.0324,66.1248,64.5023,62.0465,79.9218,74.1895,74.1477,73.4063,71.1115,69.5797,67.2771,80.0945,60.5397,75.6548,80.1978,73.2408,72.1121,69.9738
25/1/2021,105.0682,96.8,103.76,103.31,80.9638,75.8994,73.1636,71.7235,68.6248,66.4886,63.2631,81.7564,83.6784,76.7167,75.512,72.5585,71.0511,68.6758,81.5723,77.1093,75.2801,72.0796,68.9264,67.4712,65.0318,81.8044,83.1174,77.2213,75.8998,73.1218,71.7544,69.4592,81.9502,81.3866,78.7366,77.0677,74.8097,73.8532,71.7901
26/1/2021,104.58,102.175,103.72,103.42,83.1006,77.5399,75.2807,73.5081,70.942,69.6422,67.2549,84.194,80.4906,78.7104,77.179,75.9373,74.226,71.5915,83.9057,79.1936,77.3331,75.4907,73.4405,71.7846,69.2048,84.1639,80.6852,79.0532,77.6249,76.479,74.9448,72.4179,84.0869,81.1811,79.9234,78.7543,77.848,76.7534,74.4905
27/1/2021,101.3,93,101.26,95.08,109.3614,101.8355,100.3634,94.3601,92.0128,89.2166,84.3952,102.3387,98.329,97.9252,97.6475,90.2895,89.4533,88.278,106.0944,98.5118,100.2666,97.9188,91.6413,88.8776,83.78,100.6101,97.4111,96.6368,95.9037,89.5519,88.9875,87.4252,96.7062,95.3644,93.7455,91.9585,87.9107,87.9558,85.5228
28/1/2021,101,95.35,95.89,96.48,96.5236,89.1602,86.1426,86.1273,83.487,80.2431,75.3884,94.9483,90.4378,88.3112,84.0857,85.7934,85.2941,80.9404,95.9469,89.8168,85.6853,83.0673,85.2116,82.1921,77.2651,93.9671,89.9733,88.0494,85.1094,85.9029,85.2324,81.4308,92.0601,89.0778,87.5462,87.0346,86.112,85.1141,82.361
29/1/2021,95.92,88.75,94.9,90.47,105.392,98.4591,95.1756,93.1305,89.4906,86.4589,80.0779,100.9908,95.3014,93.164,92.2227,90.9678,89.749,84.9882,102.2857,96.4374,93.2718,92.8916,90.4045,89.0978,84.6776,99.0018,94.0492,92.1505,91.2626,90.1507,88.9371,84.8415,95.551,91.897,90.4143,89.619,88.7546,87.5497,84.5934
1/2/2021,98.03,91.74,93.55,97.12,94.0648,86.3075,82.9323,79.6044,76.4779,73.0901,67.766,93.2684,88.5422,86.0536,83.9765,81.674,79.5882,75.5753,93.1598,86.6778,83.7208,81.2847,78.6881,76.0153,71.1407,92.0162,87.9247,85.8883,83.9416,82.1795,80.3764,77.0587,90.5,87.1826,85.6906,83.9001,82.7784,81.3066,78.7916
2/2/2021,102.9599,99.76,99.89,101.82,80.0252,72.888,70.3315,67.9131,65.3007,63.3555,59.6981,84.3109,79.4207,77.3728,74.9982,74.3137,72.1771,68.7706,81.7333,76.0321,73.4804,71.2381,70.4519,68.0292,64.2158,84.5187,80.2079,78.6228,76.7528,76.1542,74.3776,71.4635,84.7434,81.0522,79.9552,78.6097,78.0994,76.6905,74.271
3/2/2021,104.23,100.65,103.93,100.65,75.6474,68.9565,66.2975,64.9034,61.7067,60.4468,57.0623,82.4109,78.0327,76.2794,76.0212,73.5334,71.5699,68.3045,79.3801,73.5355,71.267,70.5185,68.5768,66.4919,62.7278,83.0751,79.3149,77.8267,77.5852,75.6063,73.9186,71.2247,83.7266,80.5626,79.3269,79.1012,77.6014,76.1697,73.9988
4/2/2021,104.3,100.75,102.04,104.21,70.6249,63.8717,60.5937,58.3327,56.2782,53.889,51.5513,77.5812,72.9366,70.8924,69.2406,67.4371,65.6507,62.7103,74.4122,69.1192,66.6455,64.614,62.4296,60.4036,57.1506,77.1826,74.8779,73.169,71.2117,68.8419,71.3462,68.333,79.6008,77.166,75.8012,74.3261,72.556,72.8963,70.5291
5/2/2021,106.29,103.57,105.2,105.3,64.3872,58.3386,55.6946,53.6054,51.6351,50.1377,48.6524,74.8665,70.423,68.7599,66.6386,64.4437,62.9978,60.4131,70.9122,65.7955,63.7487,61.1783,59.387,57.8323,55.0708,77.5181,73.8329,72.4064,70.598,68.9744,67.5075,65.1466,79.7786,76.723,75.603,74.2955,72.8745,71.5302,69.5385
8/2/2021,107.5501,105.3486,106.96,107.36,67.2398,58.9384,55.9969,53.73,51.7004,49.7823,49.775,74.4062,69.588,67.3964,65.9201,63.9603,62.2282,59.3178,71.767,66.4114,63.9305,61.8364,60.1841,58.4469,55.7264,77.1623,73.3814,71.7468,70.2723,68.6806,67.3644,64.8389,79.1433,76.0458,74.693,73.5535,72.2872,71.0497,68.9078
9/2/2021,108.57,106.48,106.48,107.31,70.4604,61.8429,57.1301,54.6344,51.6694,50.8811,50.3062,74.881,70.2397,68.3369,65.407,63.8619,62.1505,59.9203,72.8364,67.1539,64.26,62.4177,60.6078,58.5772,56.1657,77.6651,74.1588,71.6761,70.6498,69.0283,67.6912,65.0691,79.3476,77.187,74.6846,73.8188,72.3197,71.1212,69.1391
10/2/2021,109.2,103.46,108.78,106.55,76.3288,68.9533,65.1077,61.2792,57.6719,55.9454,54.2984,77.9524,73.1891,71.1333,68.5411,66.4904,64.5831,61.9721,76.4772,70.8555,68.3612,65.7499,63.0412,61.245,57.5022,80.0515,76.3398,74.6543,72.8159,70.9108,69.6122,67.1013,81.3784,78.1108,76.825,75.4544,73.924,72.726,70.6103
11/2/2021,108.74,105.96,108.16,108.27,74.434,64.8815,59.9985,56.242,52.3138,50.6796,49.9717,76.1308,70.9781,68.5622,66.468,63.563,62.7256,59.0006,73.838,68.4602,65.8049,64.2364,61.5001,55.4654,49.0974,79.0721,76.0472,73.9472,71.8396,68.8291,66.3301,65.7026,80.4543,77.5885,75.9657,74.3361,72.4647,70.8809,69.3139
12/2/2021,110.3,106.44,107.58,110.11,63.2951,52.8923,48.6521,44.2957,41.0235,40.082,45.6549,73.3988,68.4035,65.7372,63.0914,58.9272,57.7015,54.755,71.2805,65.1774,62.8446,59.3208,55.8151,54.3312,50.8804,76.931,73.1044,71.0654,69.1882,68.7659,65.3585,63.0586,78.8814,75.8811,74.2701,72.8034,71.5041,69.4367,67.4177
16/2/2021,111.8599,108.08,110.96,109.19,89.7407,73.2952,67.7474,62.7479,58.8226,57.7159,63.8442,81.4558,76.0471,73.7404,71.0949,67.7063,65.5731,61.2621,81.038,75.4963,72.6708,70.0947,66.5306,64.3402,60.154,86.08,81.6373,79.891,76.18,72.8526,71.5968,68.8579,84.6532,81.2947,79.8315,77.5324,75.4262,74.3936,72.0972
17/2/2021,107.94,104.01,106.23,107.67,94.7581,74.8515,66.239,60.8389,57.3253,58.1847,68.2395,79.4784,73.6288,71.033,67.8809,65.4712,62.9018,59.312,79.1392,73.2126,70.5534,66.9862,64.5783,62.0148,58.4309,81.5354,77.4146,74.6166,73.2225,71.6749,70.3689,67.8983,82.6633,79.3801,77.6899,76.4078,74.5785,73.5169,71.4115
18/2/2021,106.96,102.28,104.06,106.22,113.1336,81.2547,71.1717,62.3703,60.9591,66.1862,82.0175,78.2016,72.7261,69.3737,67.4481,65.5104,63.0724,58.9771,78.0827,72.4848,69.0863,67.1399,65.1456,62.6714,58.5568,78.8368,75.4665,75.3287,72.2626,71.002,69.422,66.4629,80.6624,77.7388,77.1207,75.0673,73.9345,72.6508,70.3634
19/2/2021,107.68,103.86,107.64,104.82,72.0905,65.259,60.7965,57.5858,53.547,50.4613,48.54,78.473,72.5121,69.8284,67.3752,65.4064,62.3197,58.4508,78.473,72.5121,69.8284,67.3752,65.4064,62.3197,58.4508,77.9095,75.7175,73.9338,72.2833,70.4781,69.0892,66.5709,80.6801,78.1497,76.6816,75.2104,73.7113,72.564,70.4651
22/2/2021,101.8,96.5,100.54,96.7,89.8976,84.3078,81.3454,77.5945,74.7356,72.1572,66.9438,86.7021,82.4522,80.2963,78.9737,77.1922,75.6938,72.5047,89.1199,83.8257,81.1074,79.0159,75.2214,71.8569,67.3792,86.5965,82.6144,80.5786,79.4159,77.6581,76.1616,73.2276,86.2813,83.0953,81.4133,80.7181,79.0289,77.538,75.339
23/2/2021,97.36,86.42,91.78,95.84,89.6631,84.0467,81.6038,78.9852,74.3492,71.6156,68.1972,86.099,82.3433,80.5685,77.8258,75.5861,74.0299,70.9758,88.4211,83.2216,80.8479,78.2707,74.3541,71.7992,67.4617,85.7888,82.4829,80.5849,78.1317,76.1861,74.7584,71.8479,85.0071,82.8315,80.6259,78.8924,77.668,76.5522,73.9865
24/2/2021,98.47,90.9,93.24,98.15,87.405,80.6936,77.6724,74.7483,72.3907,69.587,65.997,84.3691,79.9537,78.1025,76.3155,74.5098,72.7904,69.9205,86.1296,80.5996,77.72,75.3323,72.8682,70.75,66.7453,84.3651,80.213,78.4396,76.7948,75.028,73.3746,70.7903,84.3563,80.7675,79.1592,77.8147,76.1297,74.6146,72.6241
25/2/2021,98.07,86.45,95.62,87.9,108.1918,100.508,98.5868,96.0526,95.3588,95.6492,90.3151,97.4438,94.2215,93.1204,93.7197,93.7521,90.603,87.8033,106.986,102.3733,99.6936,96.1511,93.7303,92.1038,88.9209,96.5265,92.7241,91.5653,91.6879,91.2423,89.2196,86.1738,94.7846,89.853,88.5799,87.7564,86.3464,86.5696,83.0362
26/2/2021,93.16,86.25,90.385,89.22,98.06,90.3198,86.2888,87.4965,86.1401,84.2381,80.2899,90.4911,86.8675,83.2981,80.2057,80.3492,80.4927,78.9057,94.0021,88.9806,85.2817,84.5922,88.967,85.528,80.6145,89.4534,85.6499,82.4793,80.2698,81.5823,81.0883,79.2551,87.7124,83.5999,81.1087,80.3755,83.5792,82.0625,79.8288
1/3/2021,97.3078,92.19,93.36,97,84.5866,78.4086,74.8261,72.9546,69.4928,66.8642,62.1849,81.7696,77.1844,75.1193,73.8,71.4784,69.9431,66.7772,82.7585,80.0291,79.5321,68.7457,71.6832,72.9817,65.8341,81.6019,77.8033,75.9712,74.8877,72.6992,71.4954,68.9988,81.4282,78.4376,76.8415,75.9952,73.9395,73.0647,71.2217
2/3/2021,97.685,92.1,97.54,92.35,90.0746,83.9647,82.0155,78.5893,76.6702,74.8919,70.1797,86.2715,81.6787,79.4818,77.4808,75.4799,74.3333,71.3921,87.8466,83.5227,79.9208,78.5411,76.0215,73.1467,71.1952,85.5779,81.9209,79.3897,78.2887,77.002,75.7042,72.5766,84.9153,82.1498,79.3024,79.0467,78.4173,76.9809,73.6816
3/3/2021,92.2,84.245,91.37,84.34,102.9343,97.8188,94.0358,91.1585,87.7267,78.9984,75.6897,93.7314,89.6836,87.6861,85.6886,83.7256,81.7655,78.08,98.2933,92.6318,90.9105,90.0707,87.3204,78.3944,76.1648,93.8952,86.6787,85.9687,84.5515,82.7911,81.3089,77.0965,94.0378,83.9703,84.4423,83.5472,81.9673,80.9086,76.2285
4/3/2021,86.64,76.88,83.97,80.17,114.0716,106.9546,102.3813,100.1438,96.293,94.5353,87.416,99.168,94.9545,93.9918,93.0291,90.643,87.8285,83.4232,99.711,95.7418,94.5115,96.3005,91.1592,93.2292,84.7901,90.4674,90.8108,90.2525,90.4754,89.5309,86.9511,88.2346,88.4433,89.3297,87.8855,84.4512,86.2952,84.4939,84.9012
5/3/2021,84.47,75.03,82.29,83.76,101.3228,94.5291,90.1307,87.5642,83.2155,80.3029,73.7508,90.7064,85.6237,84.2504,82.9212,81.1239,78.9963,75.0007,91.0964,87.42,88.5764,85.7437,80.5156,79.0905,72.0786,85.0681,82.4627,82.2189,79.8941,78.8139,76.5615,73.6697,85.2844,81.9911,81.9152,79.4497,80.1559,79.1055,75.2584
8/3/2021,84.85,76.27,83.28,76.6,116.9787,109.1508,110.2809,107.2392,105.9913,101.7202,94.8565,98.0771,94.1882,92.43,90.6244,88.8179,86.948,83.0032,94.6433,89.3846,86.5089,97.2231,94.386,93.1755,86.3825,92.136,88.3733,87.0666,87.2929,89.542,86.7087,82.9712,88.5401,85.2928,84.6783,83.8003,85.3185,85.4837,81.4335
9/3/2021,87.15,81.93,82.4665,85.62,109.6016,102.5977,97.9488,94.978,91.802,87.1529,82.7628,91.8663,86.7741,84.4056,82.3142,80.77,79.2248,75.3439,93.4514,95.3967,85.7953,88.1529,82.643,73.1581,79.2866,88.8474,83.6607,85.2065,80.3706,80.0538,80.5683,77.7413,87.1721,82.8015,80.9102,80.2333,80.9458,80.4252,77.7128
10/3/2021,89.5,84.31,89.26,84.89,109.0917,101.2626,97.4601,92.7885,89.819,85.7969,81.4255,91.3834,86.5075,83.975,81.4889,79.9427,78.3966,75.3622,92.6132,91.7035,84.8638,81.1049,80.0233,79.4692,66.8085,88.7922,87.8728,83.3239,78.103,80.1692,79.0768,74.4607,87.3243,85.1209,82.0332,80.2944,80.1372,78.9094,75.6734
11/3/2021,92.26,88.14,89.02,90.78,97.6609,89.6818,86.1358,82.2252,78.3207,75.5202,71.9159,86.183,81.6565,79.5952,77.7863,76.4459,75.0036,71.7271,86.7412,81.5609,79.3839,77.1533,76.47,74.4012,70.9015,85.159,80.8985,79.0742,77.73,77.5431,77.2185,76.3716,82.5138,79.7921,78.4171,77.4372,76.7177,75.8842,73.6827
12/3/2021,88.67,85.07,87.17,88.52,94.9852,89.7581,85.3498,81.5339,77.0762,73.6785,69.511,89.3335,84.6355,82.3868,80.2033,78.1814,76.4111,72.882,89.7021,85.0744,82.7268,80.0822,77.6832,75.8903,72.5266,86.8358,83.5147,81.9914,79.9736,77.818,76.669,73.8889,85.0682,82.4636,81.0631,79.4112,77.7431,76.3885,74.2366
15/3/2021,91.51,87.38,88.81,91.35,97.0471,86.93,84.1867,78.3643,71.4351,67.7773,65.46,84.4334,80.3011,78.0542,75.62,73.0539,70.9055,68.079,84.5405,80.3603,79.1546,75.4191,72.6065,70.9117,67.7343,83.3762,80.0895,78.5482,76.1629,74.1521,72.7259,70.2724,82.3843,79.655,78.4569,76.5708,74.7205,73.1761,71.6265
16/3/2021,95.99,91.6,93.34,92.85,111.4707,100.2885,95.0962,90.4728,82.699,79.0434,77.5261,84.5289,80.038,78.0157,76.1424,74.0872,71.6332,69.1336,84.5289,80.038,78.0157,76.1424,74.0872,71.6332,69.1336,83.9193,79.8551,78.5793,77.6627,75.3088,74.1212,71.6631,83.2061,79.4524,78.43,77.3614,75.7183,74.54,72.5139
17/3/2021,95.73,88.61,90.12,94.02,106.3877,97.3482,93.2188,88.072,84.6895,81.7785,85.0186,81.9226,77.2067,75.3805,73.9526,72.2824,70.6586,68.2775,82.5494,76.2015,75.4386,73.134,72.5338,70.9266,68.4356,82.1014,77.56,76.6447,74.3039,72.2936,72.3892,70.6302,80.8741,78.0224,77.1065,74.8783,75.0581,74.6822,71.5765
18/3/2021,90.5,84.95,89.61,85.39,159.4776,143.2471,137.3318,127.9598,122.0454,116.5636,117.3672,91.8852,87.5278,85.4115,83.4639,82.0833,80.7027,77.7414,91.9452,87.7573,85.8731,83.5559,81.8739,80.5646,77.497,88.916,85.9241,83.4845,82.6904,81.3842,79.8293,77.4736,86.809,83.6837,82.5008,81.2106,79.6887,79.0989,76.6621
19/3/2021,87.55,83.4,85.25,86.48,90.3569,82.9839,79.7024,78.5922,75.3727,72.0128,68.0791,85.1883,80.8846,78.7439,77.5551,76.4918,74.9911,71.6854,84.2649,77.1562,75.1391,76.0922,75.7765,74.3998,72.4469,83.1969,80.1834,78.6579,79.4245,76.5301,76.1849,73.0022,82.4274,78.9809,76.021,75.958,76.2996,77.4635,71.6143
22/3/2021,92.87,88.29,88.29,91.09,78.705,74.47,72.3681,70.2178,69.1128,67.5112,65.437,78.7834,75.6299,73.9821,72.8457,71.5634,70.5718,67.9051,79.4629,74.2927,69.379,71.7599,69.1173,69.969,65.6474,78.7725,75.6188,74.0132,72.8701,71.594,70.5989,67.9732,78.3855,75.3327,74.4487,73.364,72.3423,71.1492,69.3144
23/3/2021,93.2299,89.17,92.05,89.9,81.8986,77.2403,74.8646,73.0677,72.8382,71.3519,68.1648,79.5076,76.7916,76.1162,73.8915,71.0303,71.9135,69.4826,80.7844,76.6281,74.2935,73.0876,69.8527,69.6933,68.0558,79.4461,76.7304,75.9816,73.9315,71.2157,71.905,69.5089,78.7417,76.0245,74.6725,74.2636,72.8094,71.8068,69.7889
24/3/2021,91.12,85.25,91.09,85.36,85.7732,81.1098,78.6195,76.9658,76.1049,74.7407,72.9658,82.4107,79.217,77.6464,76.107,75.5136,73.4834,71.0803,84.2103,79.6355,77.2567,74.737,75.9085,74.5021,71.3545,82.1514,78.9677,77.4144,75.962,75.3132,73.3692,71.1084,80.2329,77.243,75.8285,74.9209,73.9873,72.6275,71.1441
25/3/2021,86.18,81.65,83.82,84.9,81.249,76.5085,75.8045,76.7725,74.8506,73.5978,71.2478,79.0552,76.1355,73.9744,76.4026,75.6415,73.5767,71.581,80.6117,76.6594,74.8583,76.8729,75.6828,72.5305,69.107,78.3148,75.5501,73.6829,75.8221,75.0259,73.1779,71.1092,75.2795,73.1479,72.4723,73.3394,72.4463,71.4775,69.0972
26/3/2021,88.97,83.53,84.72,88.65,80.2025,77.2992,78.9125,69.1839,63.3439,61.8477,59.7899,76.3898,72.8351,68.1207,73.3261,65.5867,63.5342,62.3527,79.4721,75.4909,72.04,68.5444,62.5588,64.2942,58.6683,75.481,73.0006,69.1055,72.7699,65.7247,63.8858,62.3771,72.2426,72.9266,71.881,70.6815,65.8405,65.0036,62.8276
29/3/2021,89.54,85.72,88.24,88.6,83.879,77.8893,75.8455,72.1962,69.773,67.9119,65.1932,77.0793,74.0281,72.4924,70.4449,68.8995,67.1157,64.9312,80.2124,74.694,72.8314,72.0521,62.9009,58.2613,63.7045,76.2988,71.65,71.9761,70.1343,68.5264,67.011,65.2317,74.3161,67.8272,70.2086,68.6654,67.4024,66.2104,65.4029
30/3/2021,87.79,84.96,86.95,87.34,79.3945,74.4531,72.4592,71.7776,71.207,69.4105,65.6434,75.9074,72.0566,70.3763,69.424,70.0469,68.6077,65.6838,77.6163,73.7774,71.3659,71.2361,70.7892,66.6779,64.7286,74.9634,71.6821,70.1115,69.5962,69.8711,68.3658,65.4009,73.3586,70.9785,69.68,69.7816,69.5331,68.0016,65.3628
31/3/2021,92.6,88.51,88.79,91.26,72.4995,67.353,64.314,61.8809,63.4133,59.8266,57.9098,71.7307,68.9417,66.8962,64.7092,65.5067,59.2598,61.0674,74.2455,66.6846,67.1599,63.9987,64.9976,61.4265,58.2753,70.7439,68.7475,66.991,65.4953,65.8467,62.0592,60.7218,69.318,68.5683,67.2376,66.5298,66.4156,65.2157,61.3083
1/4/2021,96.03,94.42,94.635,95.9,65.6829,60.3971,58.6911,56.5442,54.4073,52.9564,51.5623,67.831,64.7415,63.0461,61.7939,60.047,58.796,56.4646,67.8502,63.7968,61.7711,59.1751,57.8478,56.4336,54.4373,68.0416,65.0881,63.6101,62.2671,60.7383,59.5955,57.5981,68.3309,65.7142,64.5058,63.1884,61.994,60.9836,59.327
5/4/2021,102.38,97.9714,98.21,101.66,70.8435,65.4124,62.8508,61.4801,59.5283,57.7528,56.5055,68.1588,64.9707,63.6335,61.6745,60.4058,59.3813,57.3825,68.8466,64.9571,62.643,62.5273,60.2399,59.0073,56.9578,67.9032,64.9143,63.6549,62.0282,60.8945,59.884,58.1431,67.6218,65.1489,64.0357,62.7528,61.745,60.8813,59.3098
6/4/2021,103.28,100.71,101.36,101.42,70.8668,65.1761,63.0834,61.2862,58.1644,56.369,55.2111,69.1814,65.72,64.1216,62.5115,60.4419,59.7162,57.558,71.1093,69.7932,65.7312,56.6384,59.8725,58.2524,55.1127,69.5624,66.063,64.2609,63.1594,61.58,60.2862,58.724,69.4628,66.4854,64.8367,63.958,62.581,61.3489,60.0872
7/4/2021,102.98,100.1,101.0295,102.17,68.0723,62.3911,60.2138,57.9893,55.8026,54.9881,54.9239,67.2011,63.8499,62.3847,60.9128,59.3436,58.2231,56.349,67.7693,63.9828,62.1597,60.7708,58.7176,57.539,55.8265,67.5171,64.5926,63.0609,62.4537,60.5641,59.5061,58.0418,67.6605,64.9976,63.8373,63.2052,61.7799,60.8726,59.4422
8/4/2021,105.54,104.1,104.92,105.36,64.2054,58.8425,56.3335,53.4894,51.2728,49.6226,49.2133,67.3973,63.9826,62.273,60.7331,59.4143,58.116,55.895,68.0891,64.0945,62.3706,60.4486,58.7733,57.4984,55.4301,67.7426,64.7816,63.2818,62.0591,60.4704,59.6048,58.5958,67.7951,65.202,63.8322,62.9721,61.73,60.8874,59.2419
9/4/2021,107.46,103.32,104.02,107.27,61.3133,55.5931,52.7222,50.5104,49.044,47.4198,48.0918,66.7984,63.5649,61.5064,60.1849,58.8645,57.6342,55.5195,66.8852,63.039,61.0306,59.2238,57.9057,56.7419,54.5178,67.1649,64.3598,62.7468,62.198,60.5606,59.3951,57.5527,67.5138,65.4092,63.8159,63.3388,62.1778,61.2206,59.5529
