Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
14/10/2020,351.93,347.14,350.75,347.93,56.0604,34.3365,25.9664,22.2052,19.0656,23.7032,23.7032,31.6895,27.5593,25.2236,23.0983,20.6979,18.735,17.4847,32.1306,27.8375,25.3451,23.0907,20.559,18.479,17.6095,30.5258,26.8026,24.744,22.936,21.0455,19.4726,17.9549,29.3322,26.1038,24.3399,23.0566,21.3592,19.8272,18.1884
15/10/2020,348.02,343.13,343.71,347.5,74.7736,41.8772,27.6473,19.743,21.8635,26.2138,26.2138,32.2343,28.1902,25.8122,23.373,21.0378,19.1133,18.1242,32.4135,28.189,25.7076,23.1883,20.7505,18.8267,18.2639,31.0282,27.2679,25.1796,23.1316,21.2674,19.6996,18.3341,29.6758,26.4012,24.6096,23.029,21.476,19.9242,18.3541
16/10/2020,350.75,347.1,348.96,347.29,43.199,26.165,19.2024,15.8215,11.9369,17.9551,17.9551,33.0574,29.2704,27.0213,24.0956,20.4482,18.7215,18.0825,32.9928,29.1158,26.8237,22.7698,20.0345,18.3458,18.1265,31.9048,28.2523,26.2428,23.7635,20.8134,19.3543,18.159,30.4928,27.2948,25.5607,23.5621,21.156,19.7167,18.1825
19/10/2020,349.33,341.04,348.65,342.01,34.2666,30.4074,28.0737,25.4352,23.5063,21.1312,19.467,32.9171,29.1841,27.0805,24.9283,23.4212,21.5666,19.5439,34.259,30.3768,28.0217,25.53,23.4357,21.0574,19.4678,32.825,29.1124,27.0176,24.877,23.3831,21.5341,19.5103,31.3717,28.0968,26.2929,24.4598,23.3324,21.6249,19.4738
20/10/2020,346.88,342.64,343.46,343.38,34.6698,30.8906,28.5757,26.0073,23.4289,21.2588,19.6905,32.9949,29.2833,27.1863,25.0367,22.9702,21.2299,19.4245,34.6698,30.8906,28.5757,26.0073,23.4289,21.2588,19.6905,32.8049,29.1301,27.0513,24.9313,22.8931,21.1633,19.3448,31.3338,28.1034,26.3153,24.5877,22.9055,21.2812,19.2731
21/10/2020,348.6847,342.4,343.33,342.73,33.8978,30.0549,27.7631,25.76,23.6503,21.2048,19.2793,32.2381,28.5919,26.5439,25.0342,23.1416,21.2578,19.1522,33.6244,29.8043,27.5249,25.6505,23.479,21.0779,19.1267,31.9756,28.3891,26.3602,24.8876,23.0205,21.1533,19.0326,30.6636,27.4821,25.7013,24.5614,22.9324,21.2329,18.9777
22/10/2020,345.24,340.65,342.96,344.61,34.0102,29.8818,27.4768,25.0791,22.4801,20.0909,18.6361,32.1684,28.4821,26.3831,24.3581,22.3216,20.4571,18.5314,33.4239,29.3758,27.0265,24.6854,22.1478,19.8626,18.3367,31.8146,28.1959,26.1322,24.1689,22.1774,20.3298,18.3592,30.5184,27.3032,25.511,23.948,22.233,20.536,18.3328
23/10/2020,345.99,343.13,345.93,345.78,33.8475,29.7807,27.5024,23.9516,21.0797,18.9141,17.8756,32.0893,28.4455,26.4066,23.5567,21.3115,19.5664,17.8556,33.0054,29.1319,26.9035,23.5184,20.7073,18.5233,17.3361,31.6456,28.0844,26.0824,23.355,21.1554,19.4339,17.6721,30.3941,27.2263,25.4766,23.3198,21.4043,19.8206,17.8189
26/10/2020,342.98,335.62,342.13,339.39,38.6525,34.4304,32.0385,29.5296,26.9751,24.3569,21.4847,35.4776,31.7777,29.6939,27.5632,25.4475,23.3911,20.6934,37.252,33.1994,30.8915,28.6446,26.1314,23.6587,20.7616,34.5258,30.9569,28.9308,26.9218,24.9202,22.9043,20.1978,32.6124,29.4364,27.6783,26.0068,24.3402,22.581,20.0129
27/10/2020,340.12,337.99,339.76,338.22,40.1366,35.6427,33.1638,30.3432,27.0791,24.4469,21.3498,36.319,32.5448,30.4239,28.1116,25.4414,23.4148,20.7853,38.1659,33.9401,31.5836,28.9273,25.9071,23.4664,20.5943,35.1486,31.5597,29.5135,27.312,24.8212,22.8155,20.1541,33.1731,29.9616,28.1918,26.325,24.2741,22.5322,19.9958
28/10/2020,338.2483,326.13,332.1,326.66,46.5009,42.0961,39.8152,37.5555,34.8655,31.9317,26.4253,41.4455,37.9052,35.9659,33.8698,31.5619,29.1788,24.8561,43.6925,39.681,37.5191,35.3607,32.8619,30.1606,25.1774,39.9228,36.5499,34.6763,32.717,30.5327,28.235,24.0686,37.3597,34.2355,32.5511,30.862,29.0236,27.0613,23.5744
29/10/2020,333.395,325.09,326.91,329.98,44.6267,40.3386,38.0055,33.9673,30.979,27.9642,23.5461,39.3951,35.9066,33.9611,30.7534,28.462,26.1408,22.4025,41.3574,37.4321,35.2637,31.6885,29.025,26.3491,22.3191,37.8067,34.5449,32.6864,29.8144,27.6052,25.3847,21.7679,35.6491,32.5937,30.9304,28.5888,26.708,24.8323,21.7049
30/10/2020,329.69,322.6,328.28,326.54,45.2692,40.7323,38.227,35.9425,33.1042,29.4892,25.1724,39.5715,35.9353,33.9151,32.087,29.9796,27.3882,23.1352,41.2716,37.2656,34.967,32.9475,30.4775,27.3965,22.9321,37.9919,34.6235,32.7052,31.0252,29.0434,26.5969,22.4806,35.9518,32.7935,31.0804,29.6767,28.0297,26.0288,22.5498
2/11/2020,332.36,327.24,330.2,330.2,45.3937,40.6162,37.9651,34.804,31.1938,27.8937,25.7041,38.9289,35.1148,32.9676,30.543,27.7332,25.2431,21.9914,40.6333,36.528,34.1766,31.4668,28.4425,25.6304,22.6912,36.917,33.4375,31.4616,29.2563,26.7136,24.3902,21.1571,34.8156,31.6189,29.8812,28.0446,25.9265,24.063,21.1292
3/11/2020,338.25,330.2935,333.69,336.03,45.095,40.2418,37.622,34.7418,27.9742,26.1166,26.0404,38.1022,34.2079,32.0834,29.8362,24.9348,23.0852,21.2659,40.1567,35.9392,33.6184,31.0771,25.5672,23.6089,22.3511,35.9544,32.422,30.4552,28.3697,24.1639,22.3598,20.2999,33.7971,30.6153,28.9125,27.177,23.6762,22.1623,20.0774
4/11/2020,347.94,339.59,340.86,343.54,38.6068,32.8101,29.8595,26.671,23.6116,21.1845,20.8304,33.6245,29.3285,27.0053,24.5838,22.2539,20.4346,18.9064,35.0219,30.1746,27.55,24.8906,22.3154,20.2658,18.8699,32.0066,28.0894,25.9449,23.8197,21.7376,19.9828,18.2519,30.6283,27.1743,25.347,23.5547,21.7559,20.2772,18.4338
5/11/2020,352.19,348.86,349.24,350.24,37.0374,30.441,26.8903,23.7606,22.1559,20.1679,20.244,32.5054,27.7901,25.2592,23.0498,21.6064,20.1212,18.9427,33.3322,28.1099,25.2799,22.7643,21.3485,19.6889,18.77,31.0717,26.835,24.5706,22.6262,21.347,19.8492,18.5103,29.942,26.3541,24.4823,22.8374,21.668,20.3546,18.8385
6/11/2020,351.51,347.65,349.93,350.16,33.6747,27.8756,24.6863,21.4641,19.586,18.0659,19.9414,30.477,26.1166,23.706,21.3746,19.6073,18.1775,17.5497,30.61,25.9866,23.3494,20.7258,18.9395,17.431,17.3291,29.4688,25.5025,23.3509,21.3135,19.7792,18.3853,17.4219,28.7999,25.3843,23.5849,21.8845,20.548,19.3078,17.9973
9/11/2020,364.38,354.06,363.97,354.56,37.4429,29.3343,25.6058,23.3008,21.4546,20.536,23.1643,30.7514,26.036,23.4587,21.5177,19.9488,18.8685,18.4418,31.2278,26.0667,23.3184,21.2801,19.5949,18.4534,18.362,29.1912,24.9774,22.7666,21.1583,19.6796,18.4431,17.7865,28.2847,24.6831,22.8251,21.4303,20.1071,18.9307,17.8367
10/11/2020,355.18,350.51,353.49,354.04,36.6068,28.4372,24.6834,21.1362,19.7501,19.0668,22.0849,30.1106,25.4146,22.8648,20.4241,19.0346,18.0307,17.9793,30.7064,25.5859,22.8406,20.1295,18.7929,17.7356,17.9875,28.8103,24.6,22.3747,20.2823,19.0068,17.8102,17.2679,27.9515,24.3362,22.4548,20.6858,19.5204,18.3551,17.3207
11/11/2020,357.56,355.06,356.4,356.67,35.8208,26.1918,22.0343,19.4469,17.4872,17.6226,22.5259,29.1576,24.2079,21.545,19.5253,17.9311,17.0695,17.2515,29.7644,24.3932,21.517,19.45,17.6986,16.797,17.2584,27.9435,23.6689,21.406,19.7229,18.2309,17.1665,16.8174,27.056,23.4686,21.5803,20.186,18.8376,17.759,16.9197
12/11/2020,356.7182,351.26,355.58,353.21,39.6208,28.8611,24.1846,20.0123,18.5883,17.7574,23.0709,30.5993,25.5375,22.7137,20.2365,19.1841,17.6569,17.5099,31.0471,25.6464,22.6762,19.9876,18.9396,17.2647,17.3467,29.3075,24.9477,22.5544,20.5171,19.6146,18.0928,17.2369,28.2602,24.5668,22.5908,20.9137,20.1043,18.7309,17.357
13/11/2020,358.9,354.71,355.27,358.1,37.878,26.9523,22.6778,18.5883,16.9802,18.2391,22.5132,29.1891,24.2623,21.5439,19.0275,17.0711,16.2957,16.8452,29.2893,24.1797,21.3231,18.5333,16.6809,15.9264,16.6971,28.0874,23.8023,21.5738,19.4972,17.8954,16.8742,16.7263,27.3217,23.6977,21.8247,20.0645,18.6429,17.5768,16.7618
16/11/2020,362.78,359.59,360.98,362.57,43.448,28.1888,22.5767,17.3452,16.7037,18.9729,23.9755,28.807,23.5104,20.6198,18.2047,16.7524,16.043,16.6185,28.9632,23.6059,20.644,18.2137,16.706,15.9767,16.4229,27.5427,23.2094,20.971,19.1583,17.8701,16.9824,16.7323,26.8112,23.174,21.2914,19.7884,18.5717,17.5868,16.8391
17/11/2020,361.92,358.34,359.97,360.62,47.4419,29.8575,23.9948,18.845,17.1011,20.6526,22.971,29.2756,24.0276,21.1669,18.4906,16.7543,15.9933,16.4455,29.3437,24.1,21.1975,18.5268,16.7539,15.9638,16.3989,27.7807,23.5548,21.3816,19.4486,18.0004,17.0012,16.5685,27.0125,23.4259,21.5796,19.9932,18.6297,17.5367,16.6461
18/11/2020,361.5,356.24,360.91,356.28,55.913,34.8937,26.282,20.9141,18.8725,25.328,26.4434,30.0092,24.8009,22.0121,19.3529,17.1724,16.2337,16.7179,30.0092,24.8009,22.0121,19.3529,17.1724,16.2337,16.7179,28.4738,24.3568,22.2215,20.2194,18.5563,17.417,16.7504,27.7822,24.2621,22.4252,20.7045,19.2394,18.0384,16.8947
19/11/2020,358.18,354.15,355.6,357.78,74.5483,43.6484,28.2575,18.5578,20.9289,25.7044,25.7044,29.5311,24.1842,21.3228,18.2767,16.2856,15.4854,16.4932,29.2333,23.9526,21.1402,18.2123,16.2429,15.4284,16.4011,27.8834,23.751,21.6302,19.5369,17.9475,16.8976,16.4278,27.2465,23.7153,21.8671,20.1607,18.6759,17.5486,16.5586
20/11/2020,357.72,355.25,357.5,355.33,43.0952,24.744,18.4257,14.553,13.8634,17.1855,17.1855,30.3568,25.3246,22.6929,19.5129,16.1854,15.6261,16.8537,29.8352,24.9524,22.3785,19.3354,16.1646,15.6061,16.6867,28.5561,24.6091,22.5683,20.222,17.7654,16.8001,16.3783,27.8539,24.4305,22.6549,20.645,18.4881,17.4172,16.4442
23/11/2020,358.82,354.865,357.28,357.46,30.0115,24.2763,21.1416,18.0484,15.8879,15.2965,16.9267,28.0464,23.6457,21.3085,19.0901,17.4062,16.3329,16.1548,29.1212,23.773,20.8374,17.9914,15.9455,15.3213,16.4946,27.7424,23.5919,21.3927,19.3307,17.7142,16.6163,16.1792,27.0358,23.4729,21.5996,19.8725,18.388,17.2417,16.2559
24/11/2020,363.81,359.29,360.21,363.22,28.8905,22.893,19.8096,17.2099,15.8021,15.4946,17.1631,27.0525,22.5647,20.2777,18.2281,16.9922,16.1637,16.2156,27.8709,22.3496,19.4747,17.0486,15.6984,15.2561,16.6365,26.7958,22.6005,20.4535,18.5388,17.3273,16.4166,16.1661,26.2732,22.6822,20.8247,19.1656,17.976,16.916,16.0987
25/11/2020,363.16,361.48,363.13,362.66,28.8685,22.7032,19.4879,16.8102,15.4086,15.3098,17.6861,26.6154,22.2203,19.889,17.9435,16.5493,15.6941,15.9582,27.4068,21.9157,19.0051,16.6229,15.201,14.8607,16.6361,26.3538,22.255,20.0965,18.3207,16.9474,16.005,15.9001,25.889,22.3406,20.4973,18.9853,17.6348,16.5579,15.837
27/11/2020,364.18,362.58,363.84,363.67,29.1268,23.0106,19.8895,16.9669,15.3092,15.1899,17.5301,26.6161,22.4023,20.1516,18.0127,16.5395,15.6396,15.8929,26.773,21.5915,18.894,16.4168,14.8187,14.4187,16.267,26.3481,22.4389,20.3553,18.4543,17.0072,16.0284,15.8401,25.9352,22.5009,20.6846,19.0759,17.6648,16.5885,15.8232
30/11/2020,363.12,359.17,362.83,362.06,29.8238,23.3965,20.0533,16.9122,16.1099,15.5289,18.0796,26.5949,22.3654,20.0425,17.7645,16.9294,15.7066,15.7754,26.4709,21.4906,18.7529,16.126,15.2953,14.4143,15.8996,26.1971,22.325,20.2305,18.2181,17.4506,16.219,15.7261,25.7683,22.3289,20.4964,18.7528,17.9828,16.7499,15.7547
1/12/2020,367.68,364.93,365.57,366.02,30.6596,23.9695,20.7471,18.238,15.5055,15.6122,18.6737,27.0182,22.7691,20.6161,18.6052,16.6265,15.7397,16.0633,26.8804,21.8189,19.3096,17.072,14.9222,14.4295,16.135,26.471,22.6792,20.7509,18.9532,17.1758,16.2084,15.9246,25.9751,22.6267,20.9328,19.3222,17.6564,16.6215,15.8684
2/12/2020,366.96,364.2,364.82,366.79,31.2465,23.7514,20.2457,17.5622,15.8687,15.9327,18.9955,27.1916,22.6913,20.3702,18.6169,16.9822,15.9655,16.23,26.8234,21.4825,18.8148,16.6469,15.0573,14.5001,16.1516,26.4615,22.5649,20.5769,19.0616,17.5922,16.4957,16.0822,25.8858,22.5094,20.7958,19.4354,18.0596,16.9237,16.0484
3/12/2020,368.19,365.5,366.68,366.69,31.6702,23.7072,19.9794,16.9887,15.552,16.0167,18.9547,27.2694,22.6789,20.2713,18.4038,16.7955,15.7279,16.165,26.6507,21.2486,18.5299,16.2828,14.7618,14.2311,16.0979,26.4056,22.4684,20.4074,18.8042,17.3734,16.2586,15.8765,25.9213,22.4781,20.6993,19.3056,17.9358,16.8033,15.9336
4/12/2020,369.85,367.22,367.32,369.85,30.8536,23.1215,19.7746,14.7702,13.747,15.0181,19.1091,26.9502,22.5962,20.3153,17.1171,15.467,14.7433,15.6438,26.2187,21.1813,18.6668,14.9928,13.5471,13.3538,15.5145,26.2209,22.4161,20.4643,17.754,16.2151,15.3306,15.2307,25.8486,22.4861,20.7714,18.3911,16.918,15.9421,15.305
7/12/2020,369.62,367.72,369.02,369.09,32.5367,23.6132,19.594,16.2924,13.2,14.9453,20.3017,27.2324,22.7402,20.3051,17.9428,15.83,14.7791,15.5876,27.7927,22.7793,20.1107,17.5543,15.2726,14.3514,15.9328,26.4217,22.5637,20.5449,18.6014,16.7897,15.6342,15.1894,26.0641,22.6594,20.9079,19.1928,17.4797,16.3091,15.3946
8/12/2020,370.78,367.67,367.72,370.17,32.7625,22.9447,18.6981,15.1164,13.1966,15.2828,21.2847,26.3942,21.8488,19.3656,16.9612,15.159,14.3236,15.5199,27.0676,22.0385,19.3283,16.7102,14.7684,14.1014,15.7074,25.7006,21.823,19.7791,17.8271,16.2643,15.1918,14.9115,25.4347,21.9936,20.2033,18.4899,17.0176,15.8812,15.1093
9/12/2020,371.05,365.95,370.88,366.85,35.0693,24.7833,20.5952,16.1541,13.843,15.6991,22.4676,27.4915,23.1102,20.6979,18.288,16.1543,14.8869,15.5275,28.1552,23.3014,20.6726,17.9741,15.7154,14.5218,15.7566,26.6469,22.8624,20.8874,18.9966,17.2401,15.8984,15.0853,26.3407,22.9805,21.2331,19.5202,17.9125,16.6025,15.4375
10/12/2020,367.86,364.43,365.37,366.73,36.304,25.0257,20.5732,15.4524,13.413,16.0022,22.9893,27.6968,23.241,20.8388,18.1889,15.9379,14.7009,15.5549,28.1608,23.3013,20.7051,17.8071,15.4146,14.2681,15.6752,26.8493,23.0726,21.0845,18.9903,17.1997,15.8196,15.013,26.5585,23.1961,21.4368,19.5641,17.8887,16.5452,15.3517
11/12/2020,366.7402,363.26,364.9,366.3,39.3027,26.6069,21.521,16.5161,12.9352,16.4145,24.5814,28.6387,24.0138,21.4792,18.8287,16.3702,14.8158,15.6993,28.8577,23.8315,21.1454,18.3243,15.6919,14.2585,15.6941,27.619,23.7273,21.6472,19.5905,17.7558,16.159,15.1149,27.218,23.7718,21.9315,20.1232,18.4316,16.9498,15.5149
14/12/2020,369.8,364.47,368.64,364.66,51.8628,33.2083,26.1661,20.3862,18.105,21.5606,29.3475,30.1171,25.0246,22.2353,19.9296,17.4291,15.6183,16.388,30.2148,25.0128,22.178,19.9706,17.2883,15.4878,16.3091,28.4999,24.391,22.1976,20.6054,18.8051,17.0422,15.6731,27.9282,24.3282,22.4293,20.9594,19.3304,17.7144,16.067
15/12/2020,369.59,365.92,367.4,369.59,54.3688,33.9352,25.8345,17.2556,16.9358,22.761,25.3209,29.3028,24.0735,21.1091,17.8485,15.2393,14.2402,15.811,29.3028,24.0735,21.1091,17.8485,15.2393,14.2402,15.811,27.7529,23.5568,21.3235,18.9834,16.97,15.5535,14.8498,27.2208,23.5354,21.5929,19.5687,17.7141,16.3137,15.2356
16/12/2020,371.16,368.8676,369.82,370.17,59.5295,35.5634,26.0112,19.1686,19.6875,27.997,33.6961,28.7572,23.4051,20.4142,17.3669,15.0178,14.3584,16.4082,28.4697,23.1982,20.254,17.2602,14.9244,14.2473,16.1823,27.109,22.9237,20.7013,18.5464,16.6927,15.4378,14.9932,26.6716,23.0128,21.0787,19.1912,17.464,16.1894,15.3111
17/12/2020,372.46,371.05,371.94,372.24,79.0574,48.5591,30.0402,16.8735,23.5118,37.0708,39.0768,28.1593,22.6177,19.599,16.6479,14.6812,14.1593,16.2559,27.5822,22.215,19.304,16.4363,14.4945,13.9301,15.8775,26.4661,22.3151,20.1143,18.013,16.2998,15.0992,14.7559,26.2005,22.5603,20.6509,18.8054,17.1385,15.8651,15.0119
18/12/2020,371.15,367.02,370.97,369.18,42.9257,26.7793,17.1756,9.886,13.6671,21.4442,23.7897,28.0805,22.668,19.7064,16.7166,15.6959,14.2933,16.157,27.2433,22.086,19.2392,16.4546,15.4859,14.0158,15.6432,26.5348,22.4261,20.2101,18.2158,17.4647,15.7691,14.7961,26.4736,22.9173,21.0059,19.2593,18.255,16.6631,15.2305
21/12/2020,378.46,362.03,364.97,367.86,32.2617,26.6532,23.5475,19.7309,16.7198,15.4253,17.4288,29.2902,25.0782,22.8756,20.3718,18.2729,16.6166,15.7063,30.8497,25.7067,22.8797,19.488,16.718,15.1725,16.4422,29.2285,25.0766,22.9063,20.4205,18.3401,16.6937,15.725,28.6149,25.0342,23.1611,20.8498,18.9397,17.3798,15.878
22/12/2020,368.3317,366.03,368.21,367.24,31.4489,25.8312,22.7255,19.3127,16.1356,14.794,16.9747,28.6088,24.5331,22.3584,20.1137,17.9419,16.2365,15.318,30.07,24.9991,22.2248,19.1841,16.3098,14.6886,15.9689,28.5667,24.5638,22.4335,20.228,18.0577,16.3631,15.3565,28.2637,24.7146,22.8462,20.8787,18.7264,17.0957,15.5631
23/12/2020,369.62,367.2172,368.28,367.57,31.2889,25.5149,22.349,18.1974,14.8604,14.109,17.0316,28.0809,23.9924,21.8266,19.1489,16.7493,15.1866,14.7032,29.6106,24.4496,21.6454,18.3044,14.9963,13.7352,15.4706,28.0174,24.027,21.9162,19.2924,16.9266,15.3608,14.7243,27.6821,24.1482,22.2787,19.8985,17.686,16.1174,14.8088
24/12/2020,369.03,367.45,368.08,369,29.7537,23.7173,20.395,16.8582,13.6474,13.2079,16.3321,26.8744,22.6917,20.4826,18.2112,15.8793,14.3275,14.1878,27.8862,22.6291,19.7682,16.6584,13.8315,12.7583,14.8617,26.8022,22.7516,20.6068,18.4041,16.1542,14.5966,14.2344,26.5124,22.939,21.0215,19.06,17.1072,15.5326,14.3946
28/12/2020,372.59,371.07,371.74,372.17,30.7084,23.8656,20.0894,16.2144,14.2064,14.2625,17.6491,26.8966,22.4398,20.0503,17.6984,15.8973,14.4388,14.4672,28.1313,22.6477,19.6676,16.6618,14.5394,13.5765,15.4977,26.8008,22.6067,20.3702,18.1467,16.3419,14.8243,14.4618,26.5007,22.832,20.8405,18.8711,17.074,15.4782,14.4076
29/12/2020,374,370.83,373.81,371.46,31.9049,24.7743,20.9514,17.523,15.3684,15.0465,18.7337,27.9334,23.5321,21.1238,19.0417,17.2387,15.6206,15.1297,29.249,23.8143,20.8517,18.1854,16.056,14.7406,16.067,27.8129,23.6592,21.4073,19.418,17.616,15.9816,15.1444,27.4552,23.7964,21.814,19.9911,18.2091,16.5381,15.0691
30/12/2020,373.1,371.57,372.34,371.99,32.4019,25.2517,21.4467,16.8625,14.6229,14.8087,18.5165,27.5944,23.3528,21.0742,18.4131,16.4072,15.0262,14.9137,28.9616,23.7135,20.8891,17.4599,15.2129,14.2795,15.8309,27.4554,23.4484,21.3068,18.7409,16.7852,15.3541,14.8828,27.0117,23.5185,21.6256,19.2716,17.4148,15.8996,14.7303
31/12/2020,374.66,371.232,371.78,373.88,32.532,24.911,20.871,17.3141,14.5431,14.6056,18.098,27.4585,23.0409,20.6211,18.6297,16.4438,14.9694,14.7784,28.6683,23.3372,20.3486,17.7722,15.2624,14.1731,15.5743,27.3098,23.14,20.8615,18.9218,16.8103,15.2816,14.7351,26.8785,23.2375,21.2214,19.442,17.4561,15.839,14.5764
4/1/2021,375.45,364.82,375.31,368.79,39.4636,31.2935,27.0696,22.0133,18.0511,17.2263,21.4997,30.5002,26.1603,23.8153,21.1959,18.7357,16.7433,15.9154,32.2855,27.1644,24.3573,21.2264,18.2192,16.1632,16.6036,29.9466,26.0014,23.862,21.4119,19.1199,17.2034,15.8788,29.0887,25.6661,23.7704,21.6149,19.5497,17.7202,15.7674
5/1/2021,372.5,368.05,368.1,371.33,38.1652,29.7201,25.1969,20.2071,16.3678,16.1636,21.2803,29.5557,25.0642,22.6499,20.0346,17.4728,15.71,15.3677,31.23,25.9979,23.1386,19.9937,16.9939,15.2521,16.0884,29.06,24.979,22.7944,20.435,18.0182,16.2624,15.3191,28.3099,24.7519,22.838,20.7704,18.5931,16.8812,15.2386
6/1/2021,376.98,369.12,369.71,373.55,39.3159,29.3957,24.2664,19.9038,15.9697,15.5382,21.9553,29.0256,24.4812,21.9412,19.826,17.6784,15.621,15.1205,30.6108,25.1622,22.1799,19.7464,17.055,14.9383,15.7259,28.5463,24.4034,22.1466,20.1979,18.2252,16.2766,15.1224,27.8023,24.1757,22.2124,20.5448,18.7745,16.9414,15.1717
7/1/2021,379.9,375.91,376.1,379.1,37.6493,25.6403,20.0495,15.2445,13.6537,15.9041,22.6665,27.2473,22.6249,20.1234,17.6195,15.583,14.2909,14.6198,28.403,22.9988,20.058,17.1371,14.7786,13.6705,15.2606,26.9022,22.7783,20.579,18.3744,16.4145,15.022,14.5459,26.4872,22.9148,21.0002,19.0961,17.2551,15.8116,14.6057
8/1/2021,381.49,377.1,380.59,381.26,36.6229,24.9775,19.3347,14.4835,14.0396,16.1262,22.8555,27.0296,22.2437,19.6305,17.239,15.7232,14.3404,14.4638,27.8719,22.3883,19.387,17.0045,14.8376,13.5983,14.9499,26.6402,22.4005,20.1233,18.0459,16.5981,15.1559,14.4978,26.1938,22.5227,20.541,18.7668,17.4032,15.9331,14.6849
11/1/2021,380.58,377.7189,377.85,378.69,46.5116,31.14,24.9086,19.6235,16.744,19.7403,27.5187,29.3334,24.5106,21.8816,19.5921,17.2458,15.5088,15.2598,30.3905,25.0834,22.1499,19.4393,16.9489,15.2227,15.6725,28.5051,24.3334,22.0794,20.1137,18.0467,16.2973,15.1938,27.8018,24.1651,22.1915,20.5667,18.7354,17.0323,15.3922
12/1/2021,379.86,376.36,378.89,378.77,49.8839,31.5478,24.0933,17.1936,15.5241,20.5443,23.6153,28.7901,23.962,21.2847,18.6281,16.1606,14.6313,14.8936,29.9098,24.6145,21.6873,18.7186,16.014,14.5069,15.3794,28.0689,23.9126,21.6528,19.3503,17.1696,15.5447,14.7771,27.4835,23.8345,21.8762,19.9109,17.9568,16.3504,14.915
13/1/2021,380.86,377.85,378.69,379.79,57.7406,35.4172,23.5462,15.8069,16.0471,19.5459,19.5459,27.9927,22.9026,20.1059,17.8057,15.3884,14.0652,14.6681,28.7461,23.2339,20.2174,17.7162,15.0983,13.8662,15.0338,27.3697,23.1116,20.7884,18.7888,16.6719,15.1255,14.5735,26.9947,23.2446,21.2248,19.5097,17.5782,16.0261,14.7178
14/1/2021,381.13,378.1,380.59,378.46,74.1192,47.3535,29.6243,17.3324,20.4875,26.5914,26.5914,28.8959,23.7524,20.9394,18.3171,16.1208,14.5287,14.8541,29.5286,24.0042,20.9639,18.0501,15.7992,14.2677,15.1057,27.9839,23.7309,21.3877,19.2538,17.335,15.6351,14.773,27.4418,23.7176,21.697,19.9217,18.1532,16.5164,15.0104
15/1/2021,377.58,373.7,376.72,375.7,42.1659,27.0626,20.4139,11.5949,10.8886,14.0444,14.0444,30.489,25.588,22.9151,18.7557,15.6167,14.0424,14.5617,30.7895,25.6598,22.8754,18.4563,15.1778,13.6576,14.8432,29.3427,25.3164,23.1474,19.7653,17.1189,15.4109,14.5645,28.6538,25.1144,23.2287,20.4151,18.0482,16.4138,14.8606
19/1/2021,379.23,376.75,378.34,378.65,29.9368,24.4814,21.4503,18.2717,15.5184,14.1489,14.9717,28.3845,24.1501,21.8315,19.3719,17.0579,15.3887,14.577,29.9368,24.4814,21.4503,18.2717,15.5184,14.1489,14.9717,28.3845,24.1501,21.8315,19.3719,17.0579,15.3887,14.577,27.8737,24.1826,22.188,20.1716,18.1011,16.4784,14.9311
20/1/2021,384.79,380.69,381.11,383.89,28.5377,22.8659,19.7714,17.0254,14.7732,13.8077,14.67,27.2312,22.905,20.5675,18.3852,16.347,14.9255,14.2458,28.3053,22.7143,19.6643,16.9488,14.7317,13.7436,14.3186,27.2056,22.906,20.5805,18.4074,16.375,14.9491,14.249,26.8473,23.1099,21.1309,19.3489,17.4274,15.9908,14.6912
21/1/2021,384.95,383.25,384.49,384.24,28.509,22.8676,19.753,16.6297,14.2313,13.2035,14.412,27.1705,22.8579,20.5305,18.1791,15.946,14.5299,13.9547,28.0509,22.5719,19.5602,16.4529,14.1638,13.1251,14.1693,27.1304,22.8711,20.5674,18.2438,16.0225,14.604,13.9805,26.8985,23.2018,21.2416,19.2892,17.3106,15.9123,14.6168
22/1/2021,384.1256,381.835,382.25,382.88,28.9129,23.1178,19.9204,16.9754,14.4222,13.2553,14.4043,27.4624,23.1297,20.7362,18.5097,16.3475,14.8317,13.993,28.2436,22.7366,19.6848,16.8088,14.4891,13.2225,13.9221,27.4076,23.1476,20.7931,18.5968,16.4705,14.9541,14.07,27.1659,23.4586,21.4727,19.7283,17.7978,16.3301,14.885
