Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
26/1/2021,216.69,212.77,216.3,213.3,40.0868,36.5187,34.4011,31.4455,27.2009,25.914,24.9161,37.9621,34.7041,33.1838,30.9423,27.8955,26.8016,25.3108,39.3431,35.6591,33.8596,31.1246,27.4722,26.2953,24.9475,37.3939,34.2389,32.7424,30.6554,27.7963,26.7751,25.3083,35.8231,33.1263,31.8627,30.1636,27.8463,26.9335,25.6088
27/1/2021,212.985,207.29,209.5,209.39,47.0836,42.7437,40.5468,37.4724,33.9422,32.2657,29.8621,43.05,39.6292,37.9519,35.6502,33.1109,31.7424,29.5987,45.3467,41.3322,39.3503,36.679,33.6019,32.014,29.625,41.9423,38.6566,37.0489,34.9491,32.6645,31.3995,29.3134,39.5819,36.7639,35.4306,33.6937,31.8708,30.8105,29.0614
28/1/2021,212.37,207.63,210.84,208.72,42.8957,39.0598,36.9097,34.2636,32.0508,30.4192,28.6183,40.3394,37.001,35.3053,33.3009,31.7,30.4119,28.3829,41.8212,37.9611,36.0358,33.7449,31.8691,30.355,28.3756,39.3979,36.1542,34.5408,32.7417,31.2597,30.0196,28.0567,37.6633,34.8236,33.4564,32.0129,30.7817,29.724,28.0059
29/1/2021,210.99,204.84,209.73,205.56,46.0775,41.7538,39.4284,36.2861,33.3133,31.2206,28.7097,42.2064,38.5684,36.809,34.473,32.3935,30.9724,28.7206,44.2926,40.259,38.1775,35.4203,32.9349,31.2346,28.8798,41.0842,37.696,36.0564,33.7801,31.7639,30.4502,28.3482,38.9342,36.0743,34.7222,32.7467,31.0519,30.0217,28.281
1/2/2021,211.57,205.76,208.17,210.61,41.7481,37.5302,35.0206,32.5209,30.0095,28.0245,26.7991,38.9939,35.4485,33.6702,31.913,30.3041,28.9215,26.774,40.4416,36.3507,34.2358,32.0986,30.2258,28.4492,26.5311,37.8097,34.3866,32.7234,31.2587,29.8941,28.6222,26.7485,36.4713,33.5373,32.1222,30.9031,29.7724,28.7082,27.0421
2/2/2021,214.05,210.89,213.15,213.61,37.9985,33.8575,31.3158,27.3453,24.4493,23.171,23.7216,36.6893,33.2652,31.5236,28.8746,26.7436,25.5894,24.1482,37.3875,33.4521,31.3921,28.2816,25.8691,24.5067,23.5549,35.8469,32.4977,30.8943,28.7383,27.0609,25.9762,24.5426,34.955,32.1098,30.7674,29.0002,27.5669,26.6544,25.2555
3/2/2021,214.74,211.59,213.7,214.25,35.4921,30.2546,27.3549,24.7785,23.3865,22.2483,24.1824,34.2149,30.6573,28.8629,27.2757,26.0939,24.8359,23.3386,34.5901,30.3729,28.1598,26.2687,25.0526,23.7108,22.9894,33.7042,30.3259,28.6569,27.3396,26.6073,25.439,23.8776,33.2676,30.3899,29.0189,27.9321,27.2818,26.3212,24.8863
4/2/2021,218.83,215.08,215.09,218.62,33.9028,28.3024,25.3004,24.2579,23.2374,22.4922,24.7275,33.3096,29.5062,27.6028,26.7279,25.7871,24.6168,23.5168,33.4554,28.8981,26.6213,25.7461,24.7312,23.496,23.3851,32.655,29.2113,27.5498,27.0271,26.2958,25.1929,23.8488,32.3495,29.4887,28.1252,27.6727,27.027,26.1048,24.7504
5/2/2021,221.84,218.77,220.94,221.65,34.0666,28.8693,26.1506,24.3921,22.9,22.1827,24.754,33.7709,29.9273,28.0385,26.5213,25.1798,24.0152,23.1164,33.9505,29.4646,27.2893,25.6836,24.3048,23.2548,23.0118,33.0687,29.5114,27.8457,26.7582,25.7076,24.6472,23.4666,32.6231,29.6788,28.3205,27.3939,26.4305,25.5384,24.2601
8/2/2021,227.33,223.4019,223.79,227.31,38.0767,32.504,29.5332,27.0702,25.016,24.1301,25.7571,35.539,31.4991,29.5646,27.7855,26.2551,25.1339,24.0205,36.0926,31.5229,29.3382,27.4302,25.8263,24.6643,23.9708,34.1769,30.7283,29.1088,27.7575,26.6857,25.6694,24.3822,33.5338,30.6717,29.3672,28.2328,27.227,26.3925,25.0876
9/2/2021,229.62,226.31,227.13,228.38,38.6707,32.4837,29.0087,26.178,24.6301,24.318,28.2959,35.6074,31.3652,29.4274,27.6988,26.3791,25.3959,24.9226,36.2664,31.3841,29.2021,27.3362,25.9386,24.9959,25.1749,33.9728,30.4434,28.8532,27.5892,26.6011,25.7061,24.7903,33.2091,30.3398,29.0425,27.959,26.9975,26.2419,25.1723
10/2/2021,230.315,224.945,229.92,226.88,42.4448,35.7417,32.1391,27.3626,25.2478,25.0204,28.1436,37.6079,33.3286,31.3221,28.5864,27.1074,26.1751,25.5926,38.4624,33.601,31.3473,28.3434,26.7979,25.8448,25.6838,35.7712,32.2491,30.6407,28.7476,27.458,26.5269,25.468,34.9326,32.0503,30.73,29.0493,27.8848,27.0869,25.9205
11/2/2021,229,223.42,228.14,226.62,43.4547,36.72,32.8344,27.2366,24.1145,23.9384,27.1626,37.6503,33.3729,31.423,28.4575,26.4509,25.594,25.1382,38.6024,33.7604,31.5901,28.4174,26.219,25.3303,25.3437,35.7187,32.2166,30.6379,28.5345,26.9073,26.0299,25.1126,34.8222,31.9486,30.6498,28.8394,27.3864,26.6437,25.583
12/2/2021,227.74,224.64,225.93,227.26,37.1245,29.3176,25.518,22.1309,21.1609,20.4771,26.8032,35.762,31.2417,29.015,27.1998,26.3022,24.9844,24.0015,36.3485,31.3597,28.9314,27.2424,26.0367,24.6365,23.9391,34.4929,30.8177,29.079,27.8487,27.2994,26.164,24.801,33.9168,30.9067,29.5186,28.4465,27.9128,26.9939,25.6171
16/2/2021,229.63,224.79,229.47,225.83,51.9682,41.3202,36.2499,30.331,26.9257,28.8244,35.6657,38.514,33.8864,31.6292,28.7966,27.1004,25.9246,25.0862,38.8555,34.0395,31.7007,28.7833,27.0222,25.8297,25.1481,36.093,32.5804,30.9464,29.4951,28.1997,27.1261,25.8308,35.1673,32.2981,30.9785,29.6895,28.5793,27.7452,26.4301
17/2/2021,224.74,220.96,223.61,224.06,56.7118,41.3761,34.9224,30.1116,26.2963,32.2219,36.115,37.1701,33.0022,30.9376,28.9836,26.4407,25.2996,24.6118,37.3767,33.0787,30.9697,28.9701,26.3824,25.2229,24.6704,35.2623,32.0157,30.483,29.1007,27.4219,26.4606,25.3008,34.6723,31.9668,30.7263,29.5847,28.0796,27.2637,26.0682
18/2/2021,222.9,219.385,222.34,220.59,78.5178,49.3669,38.5173,32.1731,30.2259,39.4865,47.5416,37.4115,33.307,31.2825,29.5869,28.0584,26.659,25.4978,37.5092,33.3459,31.2922,29.5848,28.0438,26.6291,25.5015,35.6514,32.3811,30.801,29.7208,28.6438,27.5802,26.1811,34.9894,32.2554,30.9061,29.9794,29.0814,28.1869,26.8104
19/2/2021,226.3,222.17,222.46,225.19,43.2949,36.4852,33.0172,28.7901,23.1238,22.068,26.8241,37.6576,33.3969,31.383,29.1495,25.8844,24.7646,24.2299,37.6576,33.3969,31.383,29.1495,25.8844,24.7646,24.2299,35.7953,32.5592,31.0474,29.4733,27.262,26.3641,25.1922,35.0916,32.3591,31.1118,29.7698,27.9028,27.1071,25.8631
22/2/2021,226.385,222.98,223.51,223.73,37.9197,33.8411,31.7275,29.5759,27.6641,26.1955,25.2327,36.157,32.8189,31.1609,29.659,28.2304,27.242,25.7604,37.5951,33.5864,31.5114,29.5109,27.7282,26.3485,25.265,35.9022,32.7187,31.1555,29.7137,28.3836,27.4169,25.9549,35.1178,32.4059,31.1279,29.8696,28.8282,27.9285,26.5234
23/2/2021,222.975,215.56,220.96,221.76,38.2135,34.49,32.5197,30.3014,28.3234,26.8115,25.5626,36.167,33.0292,31.4925,29.9315,28.5065,27.5176,26.0529,37.761,34.0842,32.1437,30.0743,28.3093,26.9215,25.5992,35.9253,32.9216,31.4653,29.9529,28.6401,27.6753,26.225,35.2616,32.6051,31.3547,29.9886,28.95,28.0501,26.6401
24/2/2021,227.45,221.71,222.62,227,36.6905,32.6837,30.5094,29.772,27.9371,26.5049,25.9208,35.256,31.823,30.1496,29.764,28.3059,27.2773,25.9139,36.4688,32.4364,30.3218,28.5993,28.1114,26.7827,25.8433,34.9785,31.765,30.2014,29.8095,28.4911,27.4878,26.0909,34.2976,31.5691,30.2522,29.8809,28.8471,27.9045,26.4521
25/2/2021,227.585,218.01,226.79,218.61,43.4731,39.4396,37.0555,36.0349,34.2851,31.974,29.1909,39.7866,36.3396,34.5506,33.882,32.8329,31.5068,29.2267,42.436,38.3761,36.1057,35.1509,33.8366,31.8261,29.3158,39.0437,35.8116,34.1646,33.535,32.5981,31.355,29.2462,37.5029,34.7021,33.3369,32.8125,32.099,31.0257,29.2417
26/2/2021,222.23,214.81,219.515,218.31,43.1954,39.6574,37.4104,34.7144,31.6061,28.7783,25.5832,39.8339,36.2236,34.412,32.4885,30.4002,28.9447,26.3939,42.0594,38.349,36.4375,34.0975,31.262,29.0879,25.9713,38.8709,35.5522,33.9169,32.1489,30.3083,28.9655,26.6114,37.0995,34.2991,32.9668,31.4999,30.0884,28.9528,26.9508
1/3/2021,226.71,222.94,223.48,226.07,40.6991,35.9012,33.0893,30.1353,27.9078,25.5871,24.3967,36.6882,32.8341,30.7988,28.8789,27.7262,26.1327,23.9535,38.3225,33.8314,31.4634,29.225,28.0583,26.1226,23.9571,35.4932,32.0535,30.3147,28.6918,27.7437,26.3477,24.2741,33.9989,31.0569,29.6553,28.3467,27.7101,26.5537,24.6682
2/3/2021,225.96,221.55,225.79,221.72,41.8825,37.3355,34.4388,33.437,30.9669,28.0629,25.8641,37.6097,33.8287,31.8784,31.2778,29.848,28.0491,25.3359,39.3568,35.0538,32.6925,32.1128,30.278,28.1685,25.5449,36.4008,33.0312,31.3113,30.7443,29.5665,28.058,25.648,34.9485,32.0435,30.6045,30.1258,29.1804,27.9782,25.934
3/3/2021,224.26,219.21,222.42,219.32,44.4441,40.2722,38.0008,34.845,30.8336,28.4821,26.7544,39.692,36.2302,34.4006,32.2279,29.6634,28.2681,25.9781,41.2742,37.3947,35.3614,32.9983,30.1888,28.441,26.1125,38.1556,35.0194,33.4333,31.5904,29.4218,28.1705,26.0563,36.3684,33.61,32.2806,30.799,29.1002,28.0267,26.1576
4/3/2021,220.685,209.43,218.51,213.19,45.0112,40.6373,38.2047,35.9382,34.9358,31.9747,28.0749,40.4792,37.1254,35.2534,33.5649,33.0765,31.2364,28.1795,41.9408,38.1639,36.0587,34.2744,33.7114,31.6341,28.3726,39.0306,35.9017,34.2485,32.8395,32.26,30.8144,28.2365,37.1408,34.3618,32.9651,31.8175,31.4407,30.2166,28.0688
5/3/2021,218.15,207.21,216.89,217.71,43.3858,39.1679,36.626,33.4648,29.9915,27.6389,26.425,38.7465,35.2005,33.2662,31.0066,28.8804,27.3545,25.1578,39.8657,36.056,34.0403,31.7757,29.2429,27.4155,25.1592,37.0646,33.8457,32.2369,30.4174,28.6601,27.3391,25.2581,35.3029,32.5201,31.1865,29.6841,28.3921,27.2847,25.414
8/3/2021,222.27,217.67,219.36,218.74,46.1954,41.0201,37.9742,38.3604,35.683,31.9293,29.424,38.8094,34.9752,32.9165,32.9218,31.3754,29.4847,26.6668,39.8534,35.6914,33.4457,33.5675,31.8861,29.7519,26.7384,36.6673,33.3591,31.6075,31.5473,30.504,28.8792,26.3443,34.7522,31.8373,30.3971,30.4416,29.6369,28.3552,26.1865
9/3/2021,224.99,220.92,222.41,223.34,44.1186,39.5989,36.7559,33.1132,28.965,26.6421,27.8803,38.0782,34.4397,32.3943,30.1824,27.9163,26.2798,24.5191,38.7261,34.7866,32.6843,30.2689,27.7395,26.0608,24.4019,36.162,32.9434,31.3289,29.5545,27.6681,26.3766,24.5651,34.3832,31.6028,30.2735,28.882,27.4825,26.4374,24.7647
10/3/2021,228.97,225.2,225.6,227.22,41.7957,36.3959,33.3546,30.4803,27.9344,26.3412,29.1642,36.3451,32.3987,30.3337,28.4493,27.1721,25.6088,24.1976,36.7361,32.5543,30.2966,28.4657,26.9518,25.3149,24.1417,34.5099,31.1493,29.4297,28.0107,26.9617,25.6711,24.0259,32.9446,30.0734,28.6775,27.5048,26.8097,25.7571,24.1662
11/3/2021,232.28,228.79,229.55,232.22,41.8798,34.8013,31.5599,28.4071,26.213,25.6446,29.2364,36.2826,32.2521,30.1896,28.2476,26.702,25.4433,24.6139,36.6022,32.3449,30.1603,28.1439,26.5347,25.3086,24.7199,34.5451,31.1565,29.5147,28.0175,26.6852,25.5959,24.3133,32.8509,30.0689,28.7585,27.5829,26.5682,25.6328,24.2981
12/3/2021,234.15,231.37,231.99,233.59,41.4269,33.656,29.499,26.6644,24.8669,24.8151,28.9426,35.7194,31.4766,29.2747,28.0293,26.716,25.442,24.8336,35.9479,31.4686,29.196,27.8563,26.5211,25.254,24.8537,34.0668,30.6084,28.9305,27.88,26.8541,25.7406,24.4787,32.5033,29.6831,28.3518,27.5897,26.8061,25.848,24.53
15/3/2021,234.53,231.91,233.34,234.42,49.488,40.3083,34.9412,29.1893,26.1068,28.3433,35.3021,35.4594,31.1859,29.1384,27.0652,25.2328,24.0941,24.0675,35.5495,31.2162,29.1404,27.042,25.1957,24.0726,24.1172,33.5611,30.1987,28.5974,27.0284,25.5774,24.5565,23.5771,32.118,29.3422,28.0701,26.8232,25.714,24.83,23.6805
16/3/2021,234.09,229.12,234.02,230.5,49.8295,40.7923,35.8744,31.5391,28.7601,31.1541,39.9709,34.9146,30.6836,28.5472,26.9371,25.6952,24.5105,24.2143,34.9146,30.6836,28.5472,26.9371,25.6952,24.5105,24.2143,33.3259,29.9348,28.2662,27.0687,26.0946,24.9846,23.8079,31.9191,29.1218,27.8145,26.9145,26.1327,25.1987,23.9145
17/3/2021,232.82,227.36,228.97,232.31,58.7659,41.8729,36.1564,29.2187,27.1471,34.0082,48.6502,34.578,30.314,28.2314,26.2298,24.4782,23.4502,23.6427,34.5193,30.2732,28.216,26.2206,24.4999,23.4825,23.5999,33.1225,29.776,28.1369,26.543,25.1016,24.1477,23.2103,31.6805,28.9394,27.6683,26.4213,25.2529,24.3937,23.2715
18/3/2021,232.93,224.61,230.8,225.24,80.9373,61.2362,50.6556,41.4076,43.6128,48.7904,66.2759,36.4517,31.8688,29.7874,28.125,27.3725,25.954,24.9262,36.2305,31.7876,29.7315,28.0985,27.3359,25.9457,24.8561,34.3192,30.9064,29.3014,27.9257,27.1886,26.0516,24.562,32.6269,29.8558,28.5272,27.5013,27.0085,26.037,24.6338
19/3/2021,228.6,222.95,224.57,226.94,39.6521,32.7532,29.335,29.386,25.24,22.9662,27.4693,34.9403,30.5741,28.3226,28.4364,26.4796,24.6909,23.1739,34.6303,30.3585,28.1871,28.2899,26.4033,24.6928,23.1411,32.9493,29.6149,27.942,27.8253,26.4277,25.1563,23.4188,31.4661,28.6165,27.2989,27.3392,26.2545,25.2205,23.71
22/3/2021,228.1,224.1,227.68,225.23,33.7468,29.2884,27.1103,25.174,23.8741,22.4798,22.3385,31.5965,28.2769,26.6522,25.1913,24.1157,22.9483,21.6511,33.1299,28.9016,26.8984,25.109,23.886,22.516,21.8987,31.5216,28.2234,26.6137,25.1709,24.1174,22.9588,21.661,30.0232,27.1833,25.8773,24.7928,24.1478,23.1845,21.844
23/3/2021,223.86,216.03,223.16,217.06,37.7028,33.2544,30.8497,28.5694,29.658,27.8585,26.2479,33.4577,30.0496,28.2949,26.7617,27.341,26.0446,24.0843,36.5161,32.3169,30.122,28.2623,28.9185,27.2081,25.3049,33.2724,29.9062,28.18,26.6749,27.248,25.9707,24.051,31.3876,28.4714,27.0502,25.8282,26.3185,25.2434,23.6982
24/3/2021,221.33,212.04,219.86,212.04,38.5929,34.847,33.0519,31.0949,31.6787,29.823,28.0818,34.8187,31.5572,29.8844,28.486,28.4885,27.2663,25.4319,37.6753,33.8573,31.9067,30.1616,30.4562,28.906,27.0618,34.4881,31.2799,29.6473,28.2632,28.2915,27.0909,25.2949,32.2841,29.4287,28.0697,26.8348,26.9838,25.9407,24.3834
25/3/2021,217.52,208.03,209.34,216.66,38.6701,34.7923,32.5228,31.5985,30.0386,28.0951,26.4169,34.3115,30.9528,29.2858,28.5186,27.3953,26.012,24.1378,37.2688,33.3228,31.2516,30.3439,28.9688,27.2941,25.4628,33.8914,30.6141,28.991,28.2568,27.1824,25.8473,24.0248,31.7867,28.9144,27.5132,27.0209,26.1927,25.0335,23.4405
26/3/2021,220.68,215.96,218.96,220.61,38.1171,34.3317,32.1895,30.3196,28.2509,26.1094,24.7346,34.0849,30.8543,29.2137,27.7735,26.3525,24.9847,23.1622,36.6955,32.861,30.8611,29.193,27.4486,25.7491,23.9156,33.5606,30.4178,28.831,27.4771,26.1389,24.8403,23.0788,31.4924,28.6949,27.327,26.381,25.3843,24.2647,22.723
29/3/2021,220.93,214.08,219.01,214.4,41.2195,38.0327,36.0842,34.1196,32.2677,30.2857,28.2823,35.6261,32.6538,31.1279,29.6928,28.3741,27.0327,25.0992,38.5714,35.2308,33.402,31.7067,30.1215,28.5558,26.5275,34.7012,31.8447,30.3875,29.0418,27.8159,26.578,24.7475,32.4575,29.8239,28.5468,27.5037,26.5393,25.4641,23.8894
30/3/2021,218.68,213.1399,214.39,218.01,39.4559,35.4328,33.2311,30.7095,29.9066,27.9321,27.3309,34.522,31.2988,29.625,28.0068,27.1679,25.7977,23.9017,36.8899,33.1153,31.1445,29.1242,28.4613,26.8584,25.0794,33.5225,30.4392,28.8677,27.3556,26.6568,25.3815,23.5743,31.336,28.5828,27.2369,25.9627,25.6297,24.4965,22.9002
31/3/2021,222.3999,219.12,219.17,220.94,39.388,35.5898,33.6057,26.674,24.5557,23.294,24.2706,34.6215,31.6487,30.1647,25.8859,24.42,23.3071,22.0373,36.8008,33.3066,31.6062,26.3422,24.7186,23.5452,22.8048,33.5547,30.7275,29.3464,25.4807,24.1488,23.1311,21.8932,31.6035,29.0449,27.8466,24.8314,23.7082,22.751,21.5611
1/4/2021,223.9,222.02,222.4,223.74,33.4981,29.0269,26.4536,25.563,23.497,21.835,23.2307,31.366,27.9643,26.1928,25.4343,24.1057,22.7028,21.2208,32.5036,28.4863,26.3789,25.632,24.1318,22.5641,21.5825,30.5761,27.3564,25.7362,25.0426,23.8693,22.5872,21.1675,29.2422,26.3498,24.976,24.5052,23.5432,22.4114,20.9973
5/4/2021,226.535,223.57,226.4,224.97,36.6597,31.264,28.7346,27.4648,25.1054,23.6038,26.9337,31.8611,28.4561,26.7103,25.5395,23.9504,22.6685,21.4698,33.075,29.1586,27.2159,25.9964,24.2658,22.9381,22.1366,30.5886,27.4443,25.8792,24.865,23.5192,22.4086,21.2411,29.2144,26.4279,25.0936,24.3425,23.1923,22.2104,21.0183
6/4/2021,226.69,223.84,225,224.31,37.014,30.5127,27.893,25.2661,23.0317,22.2373,26.9722,30.9213,27.5924,25.8595,24.1646,22.5864,21.4006,20.645,31.9595,28.0458,26.1644,24.299,22.64,21.4807,21.3166,29.811,26.7231,25.2039,23.7572,22.3988,21.3739,20.5041,28.5799,25.827,24.5504,23.3694,22.2603,21.3458,20.3352
7/4/2021,224.37,219.94,224.23,220.69,38.1036,31.3239,28.5904,27.527,25.8935,24.7661,28.4877,31.414,28.0251,26.2791,25.2834,24.0552,22.7009,21.4069,32.4133,28.4774,26.5691,25.5778,24.2578,22.8709,22.0071,30.0835,26.9206,25.3745,24.553,23.5077,22.3489,21.0756,28.7462,25.9251,24.5782,23.9647,23.1046,22.0984,20.8517
8/4/2021,222.82,219.39,221.84,222.56,35.7883,29.221,27.1741,26.5525,25.2512,24.1343,27.9875,31.3368,27.9656,26.2459,25.2724,24.2002,22.8006,21.4602,32.0991,28.3085,26.4262,24.7288,24.4225,22.9687,22.0356,30.1706,27.0256,25.4796,24.4039,23.7129,22.5578,21.267,28.7927,25.9974,24.6717,23.9656,23.2241,22.2452,20.9931
9/4/2021,223.09,221.24,222.49,222.59,36.4356,28.7437,26.9699,24.34,21.7848,21.2106,26.8593,31.4678,28.2208,26.5316,24.6138,22.8991,21.5916,20.4048,32.0093,28.4255,26.655,24.8344,22.8521,21.518,20.8783,30.3572,27.2849,25.7859,24.2195,22.7357,21.6539,20.4427,29.0522,26.308,25.0012,23.7009,22.5258,21.6105,20.4296
12/4/2021,222.93,220.4,222.72,221.72,42.4764,30.6332,28.1378,25.9775,23.6515,24.9967,34.3392,31.9567,28.812,27.1262,25.3903,23.7678,22.4028,21.1641,32.4687,28.9966,27.2529,25.4767,23.7831,22.3601,21.4489,30.6267,27.586,26.121,24.754,23.39,22.1845,20.8927,29.3151,26.6239,25.3448,24.0696,22.9376,22.0418,20.8216
13/4/2021,222.57,218.83,221.48,221.14,46.5358,32.3151,29.5466,27.4965,25.629,28.8278,39.493,31.496,28.5018,26.914,25.2706,23.5951,22.1568,21.0458,32.0389,28.6742,27.0021,25.3021,23.5555,22.1574,21.3616,30.1957,27.2942,25.8778,24.4951,23.1527,22.0513,20.8706,28.7792,26.3338,25.0737,23.9117,22.7985,21.9142,20.9644
14/4/2021,226,221.8,221.87,223.32,55.4639,36.6411,29.7529,26.9008,27.6156,32.3153,43.3857,31.2692,27.8374,26.0319,24.6068,23.6006,22.1332,21.0692,31.5794,27.944,26.058,24.524,23.544,22.0572,21.2335,29.9571,26.7399,25.1364,23.9458,23.3341,22.1208,20.8495,28.7701,25.8928,24.508,23.5695,23.0939,22.0729,20.7713
15/4/2021,225.12,222.26,225.09,224.29,76.3762,45.3218,33.568,28.0207,27.616,39.4044,50.3778,30.1424,26.9221,25.2068,23.5095,22.0289,20.6708,19.9152,30.3569,26.906,25.1806,23.4417,21.8538,20.4902,20.0824,29.5166,26.3951,24.8581,23.408,22.2476,21.1241,20.0155,28.4912,25.7094,24.3891,23.2213,22.1746,21.2708,20.0766
16/4/2021,225.678,223.01,225.4,224.65,31.0304,23.9069,22.0984,19.748,17.5913,17.7892,20.5007,28.5207,25.3911,23.8835,21.9766,20.2656,19.1384,18.8769,28.6425,25.3183,23.7745,21.817,20.0848,18.9424,19.028,28.0354,25.0963,23.6948,22.1439,20.8251,19.8155,18.9961,27.3705,24.7074,23.4648,22.2122,21.0733,20.2401,19.1943
19/4/2021,224.6571,219.94,223.71,221.73,30.8874,27.6489,26.0384,24.2853,22.6194,21.2247,20.6303,29.4196,26.3617,24.8722,23.7384,22.5847,21.4689,20.3153,31.0044,27.7034,26.0726,24.313,22.6346,21.2404,20.7051,29.3675,26.3216,24.8414,23.7376,22.5882,21.4712,20.3108,28.3866,25.6619,24.3899,23.5304,22.4672,21.5601,20.3827
20/4/2021,221.6165,215.24,220.77,217.19,32.7661,29.7759,28.1158,26.4119,24.8173,23.1808,21.7343,31.1483,28.164,26.6448,25.2447,24.1384,22.8795,21.2808,32.8422,29.8224,28.1581,26.4472,24.8414,23.2019,21.8076,31.03,28.0635,26.5593,25.1834,24.1078,22.8504,21.2798,29.7739,27.0936,25.7756,24.6179,23.6043,22.6888,21.3036
21/4/2021,222.62,215.5,217.02,222.5,31.6971,28.6038,26.8992,24.1024,21.5335,20.3389,20.231,30.2184,27.1409,25.6027,23.5303,21.6995,20.6812,19.7609,31.6971,28.6038,26.8992,24.1024,21.5335,20.3389,20.231,30.0389,26.9899,25.4826,23.5023,21.7208,20.6973,19.7436,28.8928,26.1679,24.9003,23.3022,21.764,20.9681,19.9076
22/4/2021,225.33,220.78,223.26,221.58,32.4188,28.6781,26.6008,25.2327,23.6374,21.8239,20.5477,30.6551,27.271,25.552,24.6262,23.5442,22.1453,20.5247,32.3434,28.6072,26.5482,25.1955,23.6242,21.832,20.5396,30.4129,27.0864,25.4128,24.5476,23.5248,22.1481,20.5342,29.2543,26.3239,24.8925,24.2044,23.3339,22.3501,20.8777
23/4/2021,226.65,222.02,222.82,225.76,31.03,27.5367,25.6907,22.6904,20.5484,19.1301,19.1356,29.837,26.6626,24.9789,22.8869,21.3641,20.2068,19.1779,30.9191,27.4446,25.6186,22.6582,20.5806,19.2207,19.097,29.5964,26.4704,24.8491,22.945,21.4504,20.3062,19.2324,28.6669,25.851,24.5041,23.0002,21.7331,20.8568,19.6646
26/4/2021,228.69,226.75,227,228.11,31.2887,27.2789,25.0357,22.6256,20.606,18.8862,18.9282,30.1119,26.6237,24.7882,23.0116,21.6679,20.3005,19.0805,31.0344,27.0948,24.9571,22.7401,20.8545,19.2203,18.8769,29.7004,26.3168,24.5927,22.9817,21.7766,20.4951,19.1981,28.7114,25.7949,24.385,23.0966,22.0361,21.0977,19.7474
27/4/2021,229.39,227.51,228.71,228.45,31.7616,27.6755,25.4446,22.8515,20.332,18.7636,19.1138,30.31,26.8655,25.0354,23.2631,21.455,20.1837,19.0975,31.3205,27.4,25.2922,22.8684,20.5801,19.0882,18.9858,29.8628,26.544,24.8322,23.1949,21.6491,20.43,19.2186,28.8884,26.0022,24.5984,23.2217,21.9155,21.0144,19.7054
28/4/2021,229.49,227.1,228.08,228.84,30.9964,27.0695,24.9575,22.0193,19.8041,18.3759,19.2962,29.7329,26.366,24.599,22.5961,20.9869,19.7935,18.8898,30.6374,26.8408,24.909,22.2172,20.29,18.8904,18.8952,29.2975,26.0324,24.3869,22.6404,21.1679,20.0412,18.9641,28.4412,25.5963,24.2394,22.6889,21.4907,20.6134,19.4219
29/4/2021,230.95,225.79,230.85,227.99,30.919,27.366,25.5855,21.425,19.8289,18.6341,19.577,29.9603,26.7827,25.1712,22.1915,20.8934,19.8413,18.9899,30.6549,27.232,25.5143,21.7713,20.2547,19.0645,18.8858,29.5544,26.4747,24.956,22.4004,21.1077,20.0825,19.0891,28.7167,26.0221,24.7674,22.4949,21.4425,20.6626,19.5714
30/4/2021,227.8,224.14,225.72,224.89,31.4596,27.6222,25.6776,24.4651,22.262,20.4549,20.5655,29.9952,26.7806,25.0184,24.2322,22.5998,21.2317,19.8432,30.925,27.3414,25.4535,24.309,22.3889,20.8059,19.9104,29.4848,26.3332,24.7491,24.0807,22.6661,21.3756,19.9409,28.5651,25.7693,24.4308,23.7143,22.5747,21.6563,20.2803
3/5/2021,227.407,224.92,227.21,225.99,32.0338,27.8036,25.8954,22.7918,20.8821,19.6822,21.7086,29.7485,26.5089,24.8325,22.6474,21.2935,20.217,19.4287,30.2963,26.801,25.0334,22.4103,20.8735,19.6759,19.5532,29.1486,26.0756,24.5977,22.7651,21.5357,20.5339,19.5225,28.3651,25.6875,24.4296,22.8197,21.8149,20.9816,19.868
4/5/2021,226.1447,220.955,224.6,223.29,33.4989,29.3286,27.2581,24.9191,22.575,21.1452,22.5505,31.26,27.9,26.1541,24.4612,22.8186,21.6287,20.5337,31.8469,28.2225,26.364,24.4463,22.5369,21.166,20.4849,30.3701,27.2439,25.6983,24.233,22.8396,21.8201,20.5416,29.2726,26.5564,25.2675,24.0412,22.8517,22.0029,20.7461
