Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
30/11/2020,167.43,166.03,166.68,166.67,26.1174,20.8262,18.8959,18.0728,18.4277,19.6749,23.3608,20.6006,18.1159,17.4472,17.325,17.7723,18.5557,20.3489,22.1352,18.4747,17.4183,17.0453,17.5177,18.3768,20.8724,19.8307,17.9459,17.4856,17.4954,17.964,18.6792,20.3474,19.0968,17.827,17.5906,17.7356,18.2268,18.8849,20.4296
1/12/2020,170.48,169.3,169.76,170.18,25.6626,19.5928,17.9022,17.6133,18.5104,20.0025,24.0784,20.202,17.714,17.2312,17.4491,18.2016,19.1278,21.1587,21.4434,17.8298,17.0173,17.0326,17.8843,18.9585,21.5648,19.5349,17.7107,17.4489,17.6745,18.3628,19.179,20.9447,18.9489,17.7393,17.667,17.934,18.5585,19.2821,20.8389
2/12/2020,171.76,170.15,170.57,171.46,25.9997,19.5781,17.7385,17.4652,18.2114,19.5471,23.845,20.5369,17.976,17.4741,17.5725,18.269,19.048,20.8223,21.5871,18.0204,17.2419,17.231,17.901,18.7559,21.1797,19.8517,18.0237,17.769,17.9087,18.5079,19.1866,20.7025,19.3467,18.1369,18.0415,18.244,18.746,19.3696,20.7172
3/12/2020,172.85,171.08,172.64,172.81,26.3352,19.9724,17.9972,17.4868,18.2038,19.4595,23.5528,20.9935,18.2812,17.7056,17.7657,18.341,19.0301,20.6295,22.0039,18.4262,17.5957,17.4814,18.0422,18.8421,21.0446,20.1618,18.2567,17.9247,18.0383,18.498,19.1263,20.5461,19.6926,18.4023,18.2907,18.4793,18.9177,19.4984,20.815
4/12/2020,173.32,171.59,172.78,172.32,26.7118,20.0289,17.6559,16.938,17.5538,18.6274,22.1958,21.0428,18.1129,17.4134,17.348,17.737,18.2657,19.7789,21.8616,18.2517,17.2842,17.0775,17.4751,18.1304,19.9491,20.032,17.991,17.5898,17.6008,18.0139,18.5804,19.8321,19.5129,18.1537,17.9453,18.0981,18.5111,19.0678,20.2499
7/12/2020,175.29,172.51,172.56,174.89,29.2445,21.6022,19.0214,18.6079,19.5266,20.7442,24.5514,21.2237,18.3643,17.7684,17.9638,18.5566,19.3194,21.1291,22.0546,18.5897,17.8925,17.9331,18.6409,19.4414,21.4442,20.0592,18.1808,17.9207,18.1124,18.6505,19.3425,20.7685,19.4996,18.2673,18.1817,18.4136,18.9057,19.5202,20.8292
8/12/2020,175.93,174.72,175.51,175.5,30.2911,21.7118,18.9189,18.4821,19.7791,21.4965,25.7531,21.6672,18.4627,17.892,17.9849,18.6205,19.3763,21.2094,22.3198,18.7916,18.0554,18.0212,18.7736,19.6704,21.6134,20.2609,18.3369,18.0678,18.2048,18.7485,19.3566,20.7691,19.7288,18.5265,18.4227,18.6705,19.122,19.6794,20.9236
9/12/2020,174.0399,171.24,173.92,172.5,31.1897,22.6635,19.6256,18.6238,19.7754,21.5339,27.4445,22.0864,19.1392,18.4712,18.4816,18.945,19.6078,21.3011,22.7297,19.3643,18.5898,18.5408,19.011,19.7564,21.5907,20.7489,18.9204,18.5909,18.699,19.111,19.6724,20.9595,20.273,19.0563,18.8945,19.0888,19.5094,20.0165,21.1858
10/12/2020,173.58,171.7,172.9,172.17,31.9358,22.1087,18.5056,17.509,18.6331,20.7701,27.5694,21.7984,18.6869,17.8962,17.7786,18.4076,19.0901,20.8819,22.3386,18.8662,18.0074,17.8413,18.4203,19.1793,21.1806,20.4013,18.5332,18.1783,18.2827,18.7717,19.3547,20.7149,19.8832,18.6793,18.5385,18.7242,19.1702,19.7398,20.9931
11/12/2020,173.32,172.11,172.25,172.49,32.6097,21.3094,17.5765,16.3395,17.4564,20.2304,27.6105,21.5436,18.2476,17.4895,17.4724,18.2057,18.9367,20.8163,21.8863,18.3612,17.5422,17.4761,18.1522,18.944,21.027,20.1706,18.2756,17.9761,18.1193,18.6307,19.294,20.6522,19.7561,18.5751,18.4331,18.6665,19.1089,19.6834,20.9536
14/12/2020,172.52,170.91,171.91,171.54,40.4356,26.2202,20.9562,18.4826,19.836,23.9144,36.5427,22.4268,18.8738,17.7793,17.5743,18.139,18.8924,20.9389,22.5286,18.9141,17.7995,17.573,18.145,18.9105,21.0265,20.4102,18.41,18.0644,18.1609,18.6283,19.2605,20.6439,19.8146,18.6157,18.4952,18.6935,19.1329,19.7349,20.971
15/12/2020,173.9799,173.055,173.43,173.94,45.2315,29.1853,22.5941,19.3736,22.5524,28.0342,39.3645,23.0235,19.0908,17.9181,17.7212,18.1634,18.9705,21.1861,23.0235,19.0908,17.9181,17.7212,18.1634,18.9705,21.1861,20.4611,18.4282,18.0484,18.0869,18.5463,19.1668,20.4614,19.8308,18.5649,18.4248,18.6397,19.024,19.5518,20.7583
16/12/2020,175.015,173.02,174.13,174.9,46.7949,30.2138,22.2929,18.6009,23.1963,29.7132,46.4438,22.266,18.5444,17.5219,17.4071,18.0999,18.984,21.3878,22.0857,18.4498,17.4697,17.3788,18.0563,18.9249,21.2575,19.9088,17.9766,17.694,17.8579,18.4323,19.0701,20.4043,19.3972,18.2036,18.1468,18.3544,18.8514,19.4555,20.6636
17/12/2020,177.87,176.575,177.15,176.74,65.021,41.3743,26.8078,18.5578,28.3751,40.5378,46.1781,22.6295,18.6604,17.7692,17.8747,18.7674,19.9064,22.8113,22.248,18.4856,17.6797,17.8053,18.6655,19.7443,22.4795,20.0925,18.353,18.1618,18.4467,19.0301,19.7075,21.2325,19.7488,18.7031,18.6778,18.9635,19.4423,20.0786,21.3819
18/12/2020,176.98,176.1,176.65,176.44,32.9347,21.3367,16.6646,15.0802,17.3588,22.0564,30.3925,22.2553,18.3103,17.2803,17.2868,18.2616,19.3158,22.1874,21.8009,18.0589,17.1744,17.2637,18.154,19.1693,21.763,19.922,18.0982,17.9005,18.1176,18.7288,19.4129,20.8704,19.6029,18.5042,18.4311,18.7467,19.255,19.8794,21.1204
21/12/2020,176.94,175.76,176.29,175.88,23.5939,18.8843,17.6884,17.4373,18.1775,19.226,22.3294,20.1386,18.2607,18.0029,18.1474,18.7154,19.3355,20.8201,22.2852,18.3468,17.4153,17.3315,17.9896,18.9037,21.4977,20.0915,18.2982,18.059,18.2133,18.7702,19.3891,20.8556,19.6355,18.6256,18.5701,18.8119,19.2701,19.877,21.1719
22/12/2020,176.34,174.34,176.2,174.49,23.6379,19.0155,17.5661,17.0511,17.6863,18.7777,22.0184,20.1909,18.1552,17.8038,17.9296,18.3635,19.0366,20.5911,22.2343,18.2116,17.1247,16.9264,17.5037,18.3484,20.9111,20.1115,18.2047,17.8835,18.0256,18.4617,19.127,20.6474,19.6017,18.4747,18.3536,18.5979,19.0638,19.6733,20.9728
23/12/2020,176.21,175.06,175.1,175.65,23.8628,18.4631,16.6763,16.1452,16.8423,18.088,21.6611,19.9204,17.6864,17.2928,17.3409,17.8705,18.5116,20.1064,21.9514,17.5858,16.3603,16.1632,16.7414,17.7529,20.5713,19.8236,17.7739,17.4331,17.5048,18.0104,18.6361,20.1798,19.3542,18.1348,18.0296,18.2373,18.6397,19.2119,20.5114
24/12/2020,176.37,175.5145,175.55,176.35,24.1699,18.3113,16.442,16.1036,16.9187,18.4934,22.6756,19.9666,17.6752,17.2542,17.3991,18.0522,18.7515,20.5017,21.9781,17.4811,16.296,16.1667,16.949,18.134,21.1528,19.8502,17.7931,17.445,17.6249,18.2172,18.8951,20.5689,19.3885,18.1851,18.1027,18.3788,18.7849,19.412,20.8092
28/12/2020,177.91,175.625,177.26,175.71,27.317,20.3158,18.0323,17.2719,17.9914,19.2198,23.3643,20.8483,18.2652,17.8113,17.9576,18.5472,19.2835,21.0816,23.0344,18.4709,17.3532,17.2123,17.9611,18.9007,21.3617,20.4745,18.3912,18.0718,18.2644,18.8041,19.4991,21.1753,19.7355,18.5499,18.4827,18.6776,19.262,19.8267,21.2929
29/12/2020,176.97,175.57,176.25,176.35,27.0138,19.9323,17.4761,16.6716,17.1367,18.2526,22.0626,20.5505,17.9399,17.498,17.5946,18.2158,18.9142,20.5375,22.5462,18.0909,16.9998,16.8869,17.5374,18.3577,20.5434,20.1881,18.0881,17.7701,17.9227,18.4913,19.1334,20.6691,19.4907,18.3504,18.2676,18.5042,19.0221,19.6394,20.9094
30/12/2020,177.72,176.44,176.44,177.7,28.0226,20.3634,17.8172,17.1609,17.7615,18.9562,23.198,20.8301,18.1689,17.7658,17.9085,18.4488,19.2235,20.8955,22.9734,18.44,17.461,17.4307,18.1757,18.9723,21.1501,20.4783,18.342,18.0552,18.2436,18.7099,19.4475,21.0015,19.7467,18.6833,18.6329,18.8614,19.292,19.8706,21.2312
31/12/2020,178.4,177.32,178.07,178.36,29.2078,20.7634,18.364,17.7543,18.3313,19.1546,23.8731,21.3406,18.7518,18.3769,18.5243,18.9593,19.6186,21.0454,23.3689,18.9546,18.1106,18.1347,18.7226,19.3886,21.25,20.9504,18.8763,18.623,18.8044,19.2378,19.874,21.2231,20.0978,19.0113,19.032,19.2428,19.7004,20.2656,21.516
4/1/2021,182.4,180.955,181.97,182.33,31.9464,22.5,20.5251,20.5382,21.6634,23.5196,29.4531,21.498,19.4268,19.2111,19.4131,19.9394,20.572,22.2157,23.0565,19.6379,19.1747,19.3165,20.0416,20.8553,23.1586,21.0633,19.5064,19.3891,19.6073,20.1139,20.6977,22.152,20.4917,19.5732,19.6105,19.8429,20.3103,20.8227,22.0434
5/1/2021,183.21,181.8239,182.87,182.87,32.7369,23.5303,21.9978,22.3978,23.1088,24.3223,30.3471,21.7529,19.7872,19.5431,19.7932,20.229,20.8317,22.3083,23.1727,20.1693,19.8441,20.0644,20.7103,21.319,23.2305,21.1494,19.703,19.558,19.8295,20.3016,20.8568,22.2291,20.3998,19.6141,19.6495,19.91,20.3538,20.8657,22.005
6/1/2021,181.58,178.24,181.49,179.9,32.7548,22.6262,20.7212,21.2599,22.8284,24.0257,29.5333,21.2139,19.2554,19.2068,19.6211,20.2759,21.0764,22.6735,22.6127,19.6508,19.4219,19.8167,20.697,21.5114,23.2873,20.677,19.3126,19.2991,19.6586,20.206,20.9012,22.3692,20.063,19.2701,19.3805,19.6489,20.1286,20.6539,21.9153
7/1/2021,179.92,178.84,179.69,179.48,33.3835,21.8331,18.536,18.991,20.4934,21.8728,28.6814,20.9095,18.5901,18.3141,18.6679,19.4198,20.1876,21.9756,22.0686,18.7679,18.2941,18.7268,19.5323,20.4533,22.4732,20.3311,18.7468,18.6356,18.9116,19.5623,20.2363,21.8262,19.859,18.9841,19.0099,19.2895,19.8078,20.381,21.7119
8/1/2021,176.9899,171.48,176.83,173.34,39.6996,27.5953,22.4505,20.2063,20.5754,23.2103,29.6131,22.8181,20.0228,19.5204,19.5463,20.1543,20.8337,22.7215,24.4429,20.7168,19.8296,19.6694,20.2773,21.1548,23.5218,21.6837,19.8861,19.6076,19.7296,20.1956,20.837,22.4419,20.7552,19.8128,19.745,19.9777,20.3441,20.8315,22.1105
11/1/2021,173.68,172.03,172.14,173,46.3131,31.869,24.6299,20.1921,20.6802,25.0648,36.5019,22.3974,19.284,18.5991,18.5499,19.0694,19.7951,21.7837,23.7013,19.7933,18.8573,18.5954,19.2451,20.0863,22.5186,20.9897,19.126,18.7968,18.9283,19.3522,19.9526,21.5065,20.1811,19.167,19.0499,19.1665,19.6288,20.1676,21.4424
12/1/2021,174.18,172.32,173.13,174.12,52.046,32.8949,23.8313,18.5429,20.8933,28.2291,40.2887,21.8884,18.5946,17.9177,17.943,18.4953,19.3374,21.621,23.1805,19.1096,18.1411,17.9535,18.6213,19.5923,22.3194,20.5437,18.6395,18.3362,18.4232,18.9056,19.5099,21.1171,19.7946,18.8096,18.7205,18.8517,19.2304,19.8017,20.9804
13/1/2021,174.46,173.05,173.68,173.37,57.1031,35.2258,24.5821,17.4349,21.4017,30.9732,50.5608,21.1059,17.5798,16.8966,17.0079,17.77,18.669,21.1238,22.1984,17.9146,17.0267,17.0584,17.8746,18.9308,21.7282,19.8364,17.8856,17.6173,17.7846,18.3318,18.9953,20.703,19.3023,18.2835,18.2248,18.3679,18.7919,19.3244,20.613
14/1/2021,174.22,172.655,173.44,173.28,77.5604,44.2997,30.7963,20.8215,30.1898,43.789,63.2953,21.3305,17.6859,16.9157,16.917,17.6602,18.6704,21.32,22.2568,18.0508,17.0696,17.0567,17.8118,18.8834,21.8377,19.6773,17.6492,17.3693,17.4756,18.019,18.7026,20.5567,18.9897,17.8518,17.6991,17.8771,18.3082,18.9149,20.3302
15/1/2021,173.07,170.975,172.8437,171.13,34.3479,23.7359,18.7904,16.2293,17.399,20.2781,29.4968,21.6355,17.7865,16.8718,16.6927,17.3257,18.3207,20.9772,22.3428,18.0517,16.9804,16.7321,17.4331,18.495,21.4089,19.7367,17.6718,17.3453,17.3321,17.7712,18.4639,20.229,18.9966,17.817,17.655,17.7949,18.1341,18.703,20.069
19/1/2021,172.85,171.92,172.71,172.58,21.5885,17.3568,16.3006,16.2323,17.0727,18.1474,21.277,19.2498,17.0928,16.7443,16.8613,17.5177,18.195,19.9897,21.5885,17.3568,16.3006,16.2323,17.0727,18.1474,21.277,19.2498,17.0928,16.7443,16.8613,17.5177,18.195,19.9897,18.4593,17.2068,17.1064,17.2591,17.6607,18.2364,19.6788
20/1/2021,175.467,173.82,174.37,175.39,21.4474,17.2866,16.4722,16.5084,17.4144,18.5434,21.657,19.2151,17.2494,17.0049,17.2071,17.8279,18.5429,20.4014,21.288,17.2593,16.4893,16.5476,17.4281,18.5298,21.5696,19.1646,17.241,17.0083,17.2099,17.8259,18.5344,20.3761,18.3801,17.3102,17.2145,17.4865,17.9445,18.5265,19.9573
21/1/2021,175.51,174.51,175.11,175.28,21.3949,17.189,16.2499,16.501,17.3376,18.47,21.2987,19.2091,17.1944,16.9515,17.2203,17.8192,18.5416,20.2873,21.0651,17.1291,16.3092,16.5818,17.3812,18.4456,21.1571,19.1129,17.1915,16.9771,17.2359,17.8296,18.5406,20.2539,18.3965,17.3681,17.3509,17.605,18.0653,18.6682,20.0379
22/1/2021,174.29,172.35,172.89,173.9,21.471,16.9761,16.0088,16.061,16.7683,17.9354,21.0221,19.0056,16.9758,16.736,16.9907,17.4632,18.1807,19.957,21.0075,16.9188,16.0983,16.1361,16.8876,17.9654,20.7966,18.8676,16.9727,16.7636,17.0132,17.486,18.1841,19.9046,18.2333,17.2074,17.1801,17.3366,17.7954,18.3795,19.7021
25/1/2021,174.96,173.19,174.8199,174.05,22.5505,17.5346,16.2354,16.0448,16.6491,17.7796,21.1659,19.2826,17.0052,16.6263,16.6744,17.2043,17.8518,19.6124,21.184,17.1138,16.1745,16.0706,16.7762,17.671,20.3681,18.9486,16.9524,16.6428,16.7058,17.2274,17.8673,19.5002,18.2792,17.1509,17.0389,17.1643,17.5721,18.1412,19.4205
26/1/2021,174.26,173.4202,173.98,173.62,22.2858,16.9752,15.4973,15.2417,15.9059,17.1171,20.5548,19.1008,16.6053,16.1906,16.3242,16.8043,17.4843,19.24,20.9712,16.5975,15.5544,15.382,16.1852,17.1161,19.7631,18.6603,16.5504,16.2234,16.3455,16.8733,17.5038,19.1078,18.0177,16.8218,16.6733,16.8207,17.2177,17.7882,19.0953
27/1/2021,173.52,171.66,172.93,172.52,23.106,17.792,16.2632,15.8192,16.382,17.5652,21.3041,19.4079,17.0461,16.5864,16.5643,17.0766,17.6744,19.3946,21.2988,17.2032,16.1744,15.9635,16.5493,17.4439,20.3245,18.9237,16.8985,16.5633,16.6068,17.0594,17.6977,19.2453,18.2374,17.1053,16.964,17.073,17.4885,17.9797,19.2644
28/1/2021,174.73,172.04,174.28,172.68,23.5229,18.1724,16.7513,16.5112,17.3644,18.9418,23.2504,19.5705,17.3287,16.9617,17.1584,17.703,18.5109,20.5277,21.4067,17.5314,16.6864,16.6591,17.425,18.5456,21.7423,19.0321,17.1691,16.9323,17.1139,17.6718,18.3843,20.2426,18.3739,17.3434,17.3133,17.4616,17.9029,18.5016,19.9487
29/1/2021,175.1633,172.61,174.87,172.61,24.0467,18.5514,17.2917,17.2476,18.2829,19.989,24.8146,20.1587,18.1202,17.9273,18.0962,18.8708,19.6954,22.0259,21.9895,18.1006,17.4298,17.5679,18.4568,19.6941,23.2417,19.55,17.942,17.8585,18.2138,18.7705,19.5547,21.5511,18.9999,18.1762,18.2284,18.4519,18.9592,19.627,21.1818
1/2/2021,175.26,174.06,175.02,174.23,25.0793,19.2852,18.0734,18.296,19.6357,21.574,27.1788,20.6498,18.5941,18.5326,18.9237,19.7055,20.6473,23.0465,22.3574,18.6609,18.1789,18.5891,19.6508,21.0045,24.7945,19.8022,18.4674,18.5227,18.892,19.6473,20.4128,22.45,19.3012,18.6355,18.7283,19.0778,19.6159,20.3044,21.8812
2/2/2021,172.53,171.51,172.49,172.11,25.6839,19.1627,17.0941,16.3977,16.9867,18.5523,23.8824,20.1817,17.5803,17.1505,17.3881,17.8871,18.6491,20.6679,22.2537,17.9066,16.9449,16.8343,17.4643,18.4127,21.6624,19.1157,17.3483,17.191,17.3737,17.9642,18.5728,20.2476,18.4822,17.5375,17.507,17.747,18.1785,18.7494,20.1019
3/2/2021,172.5901,171.5,172.36,171.85,25.1142,18.4858,16.3386,15.4744,16.0907,17.7272,23.6448,19.5212,16.8094,16.3578,16.4339,17.0761,17.8012,19.8591,21.3748,17.2141,16.2114,16.1103,16.6246,17.5856,20.7506,18.5393,16.6848,16.4472,16.6094,17.1227,17.7922,19.4274,17.9255,16.8979,16.8418,17.0014,17.4666,18.0421,19.4115
4/2/2021,168.395,167.34,168.29,168.15,26.4833,20.1201,17.7249,16.5758,16.8328,18.3582,24.1246,20.5051,17.7249,17.1055,17.1219,17.7093,18.4498,20.3863,22.2853,18.2219,17.1589,16.8763,17.3763,18.2884,21.2428,19.2506,17.3455,17.0022,17.1494,17.6691,18.3273,19.9672,18.5136,17.3544,17.2308,17.4291,17.8911,18.4829,19.9344
5/2/2021,170.18,168.67,168.99,169.81,25.9233,18.4056,15.8743,15.157,15.9557,18.1813,24.6025,19.9238,17.1189,16.5825,16.7331,17.3748,18.2091,20.487,21.5528,17.2972,16.2799,16.1833,16.9224,17.9458,21.2177,18.7793,16.9355,16.6976,16.9082,17.44,18.1846,20.0069,18.2326,17.1876,17.1115,17.3758,17.8018,18.4539,19.9548
8/2/2021,172.4,171.49,171.9799,171.52,28.5234,19.9897,16.5299,15.1141,15.8714,18.447,26.2601,20.2611,17.0211,16.3342,16.3053,16.984,17.7502,19.9578,21.9804,17.3279,16.1393,15.9564,16.5508,17.4855,20.6691,18.7538,16.7208,16.4003,16.5538,17.1235,17.8421,19.5841,18.1902,17.0363,16.8998,17.148,17.6256,18.2786,19.7426
9/2/2021,173.03,171.75,172.57,172.08,29.4199,20.2568,16.7255,15.2699,16.3729,19.1053,26.7571,20.243,16.998,16.2991,16.2854,16.8774,17.6597,19.9306,21.6456,17.2618,16.1384,15.9162,16.5074,17.5392,20.6542,18.7294,16.7371,16.4693,16.5479,17.0783,17.782,19.5394,18.2215,17.0865,17.0109,17.1641,17.6163,18.2419,19.7526
10/2/2021,173.22,172.01,173.15,172.71,29.6987,20.3893,16.7924,15.3945,16.7236,19.9387,28.1827,20.159,17.1407,16.4926,16.4619,17.1803,18.0082,20.2719,21.403,17.2569,16.3007,16.213,16.8104,17.8344,20.9547,18.6921,16.9078,16.607,16.7746,17.3581,18.0626,19.8249,18.2573,17.2054,17.0908,17.3363,17.8265,18.4509,19.9278
11/2/2021,172.871,170.71,172.7,171.21,31.2076,21.0174,16.9046,15.1844,16.0539,19.2834,28.8838,20.5703,17.2489,16.4292,16.3016,16.9031,17.6356,19.8361,21.6261,17.3093,16.1631,15.9298,16.4506,17.3525,20.2978,18.914,16.9648,16.6066,16.6896,17.1773,17.8398,19.4609,18.3802,17.2751,17.0947,17.2693,17.7048,18.3254,19.7453
12/2/2021,171.65,169.88,170.29,170.69,32.0518,20.5509,15.9741,14.0434,15.1281,19.0165,27.6485,20.3914,17.1587,16.3524,16.3014,16.8337,17.5163,19.666,21.3295,17.1034,16.0706,15.8141,16.2826,17.1047,19.9321,18.8628,17.0474,16.666,16.7222,17.1847,17.863,19.4607,18.4105,17.3476,17.191,17.26,17.6939,18.306,19.7389
16/2/2021,170.065,167.73,168.14,168.24,51.2837,33.5249,25.2442,19.7351,21.1064,26.0037,40.5936,22.5836,19.0143,17.8551,17.4573,17.7866,18.4598,20.7137,23.1492,19.1587,17.8878,17.3617,17.6861,18.4335,20.9135,19.8797,17.9313,17.4734,17.4493,17.7866,18.4665,20.1761,19.0747,17.8531,17.6855,17.759,18.127,18.743,20.2571
17/2/2021,167.34,165.85,166.92,166.33,62.2105,40.4106,28.7908,21.0003,23.3667,28.9002,49.7791,23.6354,19.8958,18.6292,18.1042,18.3019,18.9138,21.175,24.0504,20.0381,18.7004,18.1304,18.2983,18.9355,21.3765,20.5499,18.6215,18.0837,17.9246,18.2509,18.8557,20.4808,19.6183,18.4253,18.176,18.1417,18.4488,19.0213,20.4405
18/2/2021,167.3,165.73,166.98,166.32,77.8261,48.8336,33.472,20.3167,26.4878,38.9867,40.4491,23.2414,19.2734,18.0224,17.2973,17.5393,18.2711,20.8554,23.4582,19.3537,18.0593,17.3086,17.5327,18.2801,20.9335,19.9354,17.9998,17.509,17.3825,17.6451,18.2758,20.027,19.1181,17.9152,17.6839,17.6712,17.9563,18.5455,20.0707
19/2/2021,167.94,166.6,166.76,167.01,35.6301,23.9339,19.3423,16.1914,16.4381,19.6152,27.7183,22.712,18.7606,17.3668,16.7086,16.9562,17.8728,20.5348,22.712,18.7606,17.3668,16.7086,16.9562,17.8728,20.5348,19.7244,17.7327,17.2424,17.1282,17.5189,18.1614,19.9931,18.9639,17.7553,17.5241,17.5311,17.9196,18.4935,20.0457
22/2/2021,169.89,168.3,168.54,169.51,23.5433,18.7932,17.3271,16.7678,17.2572,18.4197,21.4658,19.8685,17.565,17.032,17.0338,17.5445,18.3167,20.3709,22.7831,18.5195,17.2299,16.7801,17.2887,18.3662,21.2225,19.6386,17.5854,17.1255,17.1522,17.6572,18.4176,20.3635,18.9405,17.6503,17.4079,17.5089,17.9942,18.7136,20.3415
23/2/2021,169.74,168.28,169.48,169.12,23.234,18.3754,16.7513,15.9487,16.0111,16.999,20.3509,19.4326,17.0365,16.3881,16.1981,16.576,17.2463,19.2198,22.2543,18.0176,16.6285,15.9657,16.1875,17.0546,19.9764,19.1946,17.0703,16.5306,16.4038,16.7734,17.424,19.2789,18.5848,17.1659,16.8883,16.9195,17.2689,17.8735,19.4386
24/2/2021,169.14,167.15,167.65,169,23.7055,18.6985,16.8254,15.7904,15.8525,16.9657,20.5969,20.0759,17.2551,16.4099,16.0768,16.434,17.1316,19.2809,22.6923,18.2196,16.6893,15.8583,16.0436,16.9907,20.1432,19.667,17.2192,16.5346,16.2941,16.6586,17.3248,19.2988,18.7555,17.154,16.8117,16.7766,17.1523,17.7499,19.3475
25/2/2021,167.66,165.45,166.92,165.82,27.7983,22.1685,19.9251,18.3798,17.8197,18.6259,22.2043,22.2879,19.1761,18.1353,17.7336,17.7889,18.2658,20.1298,25.8963,21.0873,19.1701,17.9463,17.75,18.3833,21.3257,21.5357,18.9031,18.0723,17.7924,17.9049,18.3896,20.0988,20.0552,18.3875,17.9545,17.9082,18.143,18.6382,20.0649
26/2/2021,165.1,160.95,165,161.81,28.2942,22.5861,20.2947,18.2757,17.4075,17.9027,21.5328,22.4435,19.2838,18.1503,17.4718,17.4995,17.8617,19.7273,25.8979,21.1257,19.2967,17.904,17.438,17.8245,20.5834,21.5449,18.8745,17.9915,17.5367,17.6185,17.9936,19.6949,19.9954,18.2109,17.7347,17.6336,17.8304,18.239,19.6675
1/3/2021,163.35,161.16,163.03,161.53,28.25,22.918,21.2009,19.6813,18.8879,19.329,22.8681,22.4214,19.7036,18.8562,18.4198,18.3824,18.7362,20.5108,24.3492,20.785,19.6016,18.6726,18.5813,18.8833,21.1592,21.2143,19.155,18.5649,18.2951,18.3735,18.7863,20.356,19.9111,18.5622,18.2495,18.1926,18.3837,18.8544,20.2047
2/3/2021,162.925,161.22,161.93,162.41,26.9292,21.3519,19.5861,18.3389,17.8961,18.819,22.9616,21.4361,18.936,18.1056,17.5738,17.6859,18.1737,20.1028,22.8873,19.5241,18.4353,17.7035,17.6457,18.2547,20.7659,20.4768,18.5488,17.983,17.7178,17.8375,18.3399,19.989,19.547,18.2392,17.9191,17.8965,18.0509,18.5728,19.9335
3/3/2021,161.69,159.485,160.61,160.62,28.3351,22.6507,20.5638,19.0298,18.6271,19.6469,23.5765,22.392,19.7802,18.8461,18.2066,18.3209,18.759,20.6115,23.8443,20.466,19.2254,18.2916,18.2818,18.8404,21.2019,21.301,19.3366,18.6987,18.3565,18.5027,18.917,20.4343,20.2653,18.9431,18.5643,18.5041,18.705,19.0902,20.3485
4/3/2021,161.455,158.43,160.6,159.04,30.376,24.4097,21.8882,19.6647,18.5413,19.1328,23.1803,23.7488,20.8328,19.6851,18.8488,18.4934,18.7159,20.1583,25.2756,21.5976,20.0793,18.8796,18.3232,18.5924,20.4663,21.6917,19.8948,19.1122,18.6635,18.628,18.8415,20.1078,20.5837,19.1798,18.7194,18.5985,18.7273,19.016,20.118
5/3/2021,159.82,158.55,159.66,159.14,28.6238,21.7241,19.4275,18.1227,18.3098,19.6673,24.1767,22.0031,19.1319,18.1879,17.6205,17.7161,18.1875,19.9903,23.3213,19.5172,18.2789,17.5372,17.6305,18.2643,20.5234,20.6482,18.6377,18.0094,17.7504,17.8816,18.257,19.678,19.6069,18.2904,17.9641,17.8604,18.0187,18.4109,19.5492
8/3/2021,158.74,157.1297,158.58,157.49,32.0126,24.6513,22.0069,19.9639,19.5169,20.8404,26.3536,22.6884,19.7929,18.7858,18.1117,18.1418,18.5033,20.0796,23.7371,20.2222,18.9891,18.1007,18.0752,18.5653,20.6167,21.0076,19.0081,18.3812,18.0511,18.1566,18.5004,19.8545,19.8199,18.4852,18.1248,18.0431,18.227,18.6081,19.7916
9/3/2021,161.2521,160.415,160.75,160.84,31.4137,23.0165,20.1583,18.561,18.6764,20.4962,27.0324,21.8469,18.7196,17.6962,17.1683,17.3281,17.8607,19.7359,22.8786,18.9932,17.8068,17.151,17.2628,17.8762,20.1202,20.2911,18.3,17.7394,17.5042,17.657,18.126,19.5664,19.3538,18.0273,17.7274,17.7034,17.9263,18.4242,19.6186
10/3/2021,161.78,160.66,161.06,161.66,30.341,21.7752,18.991,17.2251,17.6079,19.8861,26.5455,21.0135,17.974,16.9818,16.4136,16.7287,17.4073,19.445,21.6736,18.0676,16.8775,16.3057,16.5514,17.325,19.7626,19.5934,17.722,17.2162,17.059,17.2304,17.7667,19.316,18.9099,17.6857,17.3871,17.4267,17.6347,18.1644,19.3971
