Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
8/1/2021,23.34,21.42,22.43,21.56,85.3568,96.0287,102.6029,107.6485,112.58,117.2117,125.7696,98.1235,102.7313,105.4216,107.1255,109.3035,112.0272,115.9026,92.0702,103.6102,106.7856,109.5624,121.9241,131.2081,125.0333,91.1349,95.175,97.0082,98.5022,100.1821,102.0782,105.2465,82.7327,86.0571,86.9449,88.2003,89.623,91.1724,93.7218
11/1/2021,24.81,23.23,23.31,24.08,109.4174,119.1633,125.2328,131.1328,136.9313,142.1841,152.3004,105.2986,110.4397,112.9685,116.0078,118.134,120.3604,124.8637,92.8632,95.0566,98.1775,107.622,132.2787,154.5457,156.8144,95.7103,100.272,101.9229,103.6977,105.4083,107.3075,110.5758,85.9652,89.5663,90.314,91.5207,92.9487,94.5437,97.0689
12/1/2021,25.15,22.83,23.49,23.33,93.9904,108.3863,116.1709,122.4801,128.313,133.6967,143.611,101.3942,105.6948,108.494,111.2224,113.9634,116.7616,120.8978,102.3423,107.4839,110.7921,116.6992,124.3772,132.3381,133.4967,93.768,97.9458,99.7478,101.2542,102.9045,104.6537,107.81,84.8508,88.247,89.4775,90.6528,91.9436,92.9836,95.2014
13/1/2021,24.18,21.92,23.07,22.21,81.0998,92.1569,99.2725,107.7334,116.3343,125.0714,136.271,99.5947,105.3561,108.2246,111.471,113.716,115.6054,119.211,100.5241,105.0009,108.0575,111.8044,115.5993,117.7026,122.1114,92.9049,96.8107,98.7522,100.7977,102.5016,103.8741,106.8778,83.8709,87.461,89.0331,90.6646,91.9027,92.9324,94.8324
14/1/2021,23.47,21.66,22.22,23.25,93.7214,107.3379,115.6263,123.4312,130.3176,136.7565,149.6839,103.2575,109.6749,113.1561,116.3196,118.7438,120.8956,125.3028,103.2519,109.8687,114.8184,118.7483,121.3572,123.6237,128.2599,94.8362,101.1861,102.9428,104.3114,105.8072,107.7469,111.9459,86.1786,89.708,90.9126,92.1284,93.4375,94.9361,96.7936
15/1/2021,25.8,23.08,23.52,24.34,98.0162,111.6353,118.8927,126.6471,134.9112,142.3094,157.5346,105.3933,110.9735,113.5135,116.4444,120.0355,121.9578,127.0242,103.1059,108.507,111.2137,117.8017,125.1052,126.7265,131.7082,95.7624,101.0764,103.3944,104.704,106.7271,109.0438,110.8217,86.9941,89.6347,90.9622,92.1267,93.9773,95.1836,97.1696
19/1/2021,23.56,22.53,23.03,23.24,92.9834,105.4883,124.6512,138.8348,142.5345,147.0602,157.7851,105.6844,112.3261,115.3077,117.6085,119.3572,122.2781,128.5032,104.2599,111.8291,113.3985,115.2018,117.2617,123.0819,125.6901,94.6973,98.3579,100.1034,101.9613,103.7171,105.0216,108.0917,85.7583,88.1113,89.25,90.8769,92.1152,93.3708,95.8697
20/1/2021,22.86,21.37,22.82,21.58,98.3273,104.8579,107.625,110.1611,113.4704,116.8675,121.99,91.338,96.2029,98.0033,99.4576,100.5067,102.4575,105.7945,93.0257,99.3143,102.3009,105.467,108.5701,111.6976,117.0065,90.2653,94.8663,96.6172,98.0783,99.1938,101.1138,104.2656,83.0381,85.7763,87.1806,88.6996,90.2978,92.0071,93.8416
21/1/2021,22.22,21.09,21.34,21.32,94.3441,101.7974,105.699,108.0643,110.624,113.4392,119.258,92.0901,95.6229,98.0489,100.3876,102.2096,103.5502,106.2907,89.2846,95.5769,99.8581,103.0226,105.9048,108.5693,114.053,90.6271,93.9817,96.1816,98.4059,100.1415,101.4604,104.1601,83.3502,85.7836,86.7937,88.4189,89.7012,90.9125,93.4119
22/1/2021,23.73,21.27,22.24,21.91,96.2024,104.8344,107.8149,110.514,113.0834,115.6181,120.8903,91.9383,95.857,98.6591,100.3654,101.5885,102.965,106.0582,103.2432,109.5866,111.9369,113.4932,116.2508,118.7213,123.6898,90.0534,93.8008,96.3207,97.8913,99.104,100.4614,103.4419,82.6334,85.653,87.0187,88.0568,89.2284,90.4963,92.9922
25/1/2021,26.63,22.2,22.31,23.19,103.2313,112.0686,115.1111,118.9981,122.4925,125.6429,132.0617,97.6669,101.7773,103.5136,105.31,107.208,108.5861,112.7019,101.8161,107.1718,110.8811,114.0442,116.2007,119.2874,126.2133,93.5971,97.5328,99.1529,100.8551,102.5859,103.8708,107.2326,84.1785,87.4745,88.7865,90.155,91.4074,92.4535,94.1541
26/1/2021,23.94,22.55,23.91,23.02,100.0921,110.7661,113.3668,116.3671,120.9338,124.5246,131.2064,96.1482,101.3742,103.4003,105.1273,106.9814,108.9856,112.4893,98.8297,100.2676,104.5187,107.9734,111.3461,114.4023,119.5559,92.3112,96.748,98.7776,100.4674,102.1524,103.8382,106.7388,84.0379,86.963,88.814,90.3636,91.6791,92.7193,94.3825
27/1/2021,37.21,23.71,23.82,37.21,170.2132,201.4025,190.6841,179.9657,179.1102,188.982,192.0477,119.8607,123.6643,125.5001,127.1688,128.7536,130.3384,134.0773,225.7641,199.3476,169.1273,141.586,147.8849,154.2121,167.0413,119.6194,115.3127,116.5522,117.6886,118.7742,121.7634,128.5401,115.2678,100.3392,106.0762,105.8968,105.5658,109.1039,116.3446
28/1/2021,36.29,27.39,33.25,30.21,130.6492,138.5664,142.1802,146.3689,149.3403,152.3118,158.3073,111.7536,115.3547,117.2636,119.2208,121.1812,123.1416,126.4638,142.6235,133.1011,136.1743,138.5782,142.0343,154.1589,180.8563,104.1146,107.6292,109.4048,111.0081,112.6951,114.3823,117.3039,91.0049,94.4384,95.6818,96.7332,98.0043,99.2833,101.6721
29/1/2021,37.51,29.24,35.16,33.09,142.9358,150.188,153.4861,156.6547,159.2477,161.8408,167.2845,116.762,120.2906,121.812,123.3334,125.1737,127.1574,130.7266,127.8621,128.7877,131.5749,134.5495,142.3511,150.2283,169.6789,107.2309,110.1788,111.5822,113.0773,114.7545,116.4448,119.441,92.4435,94.767,95.7498,97.04,98.4276,99.7054,101.9243
1/2/2021,33.96,29.03,31.45,30.24,132.5741,141.1317,145.1742,148.9812,152.7882,156.5951,162.3816,111.9918,116.8961,119.2144,121.4556,123.6968,125.4172,127.9442,110.7353,116.6313,115.236,106.2002,125.3078,145.2773,169.7629,102.2605,106.0729,107.89,109.5723,111.2558,112.7195,115.3603,90.1299,92.9161,94.1659,95.2731,96.3775,97.5124,99.9456
2/2/2021,28.08,25.31,28.01,25.56,107.1084,117.9731,123.1362,127.9301,132.4985,136.9396,145.828,102.7012,107.3493,109.6437,111.2226,113.2889,115.8502,119.4724,107.0321,111.7301,118.7094,123.4002,126.347,129.9359,143.1302,94.694,98.641,100.3191,101.541,103.6363,105.5117,108.5211,85.3269,88.1301,89.1816,90.3579,92.0473,93.3051,95.7962
3/2/2021,25.43,22.91,24.59,22.91,85.4317,97.3531,102.0975,107.6281,113.3963,118.604,127.5604,95.8612,100.0731,103.2662,106.0166,108.3321,110.8123,113.4045,126.7828,110.7978,129.7437,129.4469,121.751,124.9399,146.0648,89.2361,93.1691,95.3255,97.2204,99.0249,101.0106,103.6255,81.6098,84.8693,86.2295,87.3728,88.6751,90.137,92.5834
4/2/2021,23.44,21.68,23.44,21.77,81.6814,92.7272,98.9118,104.5772,109.166,114.3998,124.4847,92.1522,97.4626,99.2028,101.8468,104.5494,107.2918,111.7377,89.9424,97.7978,103.9258,108.0061,105.4434,107.022,115.5776,87.5121,91.2694,92.6036,94.7227,96.9418,99.1289,102.434,81.593,84.1346,85.218,86.8967,88.4321,89.9747,92.4157
5/2/2021,22.16,20.86,21.99,20.87,78.2224,88.8837,95.3004,101.379,106.0379,111.2192,121.2907,93.3033,98.6803,100.4426,103.1182,105.4025,107.2285,111.9304,105.2893,105.6527,108.3707,111.262,118.1869,121.9303,123.1818,87.3416,92.0792,93.7424,95.3787,96.9793,98.5074,102.0157,81.0768,84.9961,86.3929,87.4222,88.6201,89.9467,92.4914
8/2/2021,22.07,21.23,21.89,21.24,75.2596,83.5283,89.5233,96.033,102.2296,108.2677,118.0001,91.6004,97.345,99.1378,101.6355,104.4973,107.7745,111.4295,102.7076,109.0484,112.5517,115.7828,118.644,121.6106,114.3546,86.473,90.5806,92.2964,93.8097,95.5206,97.5895,101.1526,81.3936,84.0501,85.4526,86.5287,87.7683,89.4727,92.4989
9/2/2021,22.26,20.65,21.57,21.63,80.0826,87.2564,93.4346,100.7004,107.4737,114.0733,127.0081,90.5866,96.8637,99.001,101.992,104.9924,107.9571,111.9265,91.766,97.9834,100.8515,103.7353,107.1234,110.1286,115.9948,86.2524,90.2194,92.1755,94.3895,96.2869,98.3259,101.3609,81.4335,84.5074,85.4796,86.8516,88.327,89.9698,92.4165
10/2/2021,23.85,19.69,21.64,21.99,86.9068,94.8594,100.1378,108.0916,115.294,121.671,136.7204,94.4705,98.7831,101.7998,105.123,107.4791,109.9245,114.1016,113.6009,112.5417,110.5223,110.6369,113.2009,115.602,141.7469,88.1006,91.9483,94.5006,96.6576,98.3669,99.9203,103.0433,82.583,85.4544,87.2881,88.5558,90.2986,91.6093,93.953
11/2/2021,23.25,21.11,22.09,21.25,81.6437,90.6748,95.0187,99.3964,106.3731,113.9472,130.1273,93.5533,99.5479,102.6491,104.8372,107.8437,110.8363,114.9869,82.9108,90.6527,94.6956,98.1168,101.8273,105.699,112.8734,88.5258,92.2731,94.2868,96.3265,98.4013,100.263,102.9863,81.6096,85.2612,86.8985,88.5705,89.9939,91.287,93.5402
12/2/2021,22.45,19.95,21.6,19.97,79.819,89.2602,93.4923,99.2436,105.5076,112.7526,129.1331,96.0689,103.6587,107.0723,110.326,112.7667,115.1132,120.7248,83.3643,96.5827,101.336,106.1448,108.5099,110.3497,115.9625,90.8887,89.8048,92.207,94.1384,96.6981,99.0014,107.0432,83.4492,86.33,88.1721,89.651,91.3023,92.9982,95.1105
16/2/2021,22.46,20.88,21.13,21.46,92.0099,116.5979,129.8251,140.8132,141.2711,139.8449,146.0747,105.9635,111.2812,114.9089,118.4798,121.1359,123.8906,129.8198,106.0522,111.7322,115.3754,118.9477,121.6942,124.5239,130.5868,93.4687,97.9813,98.9752,100.6291,102.6253,104.7375,108.1412,86.1787,89.7644,91.5666,93.1474,94.4464,95.6744,98.0474
17/2/2021,23.44,21.09,22.02,21.5,102.5355,110.6678,114.3165,117.7576,120.4953,122.863,129.6617,90.8837,95.7121,97.5053,99.4472,101.5172,103.5559,106.5905,102.5355,110.6678,114.3165,117.7576,120.4953,122.863,129.6617,91.5239,96.8518,98.7951,101.1408,103.7443,103.8562,109.0753,86.9369,90.6603,92.3713,93.9572,95.3132,96.79,99.6873
18/2/2021,24.23,21.8,21.98,22.49,100.8216,108.0153,111.9068,115.5433,119.135,122.6459,129.1072,91.461,95.3841,97.9521,99.9563,101.6175,103.0191,106.6198,101.652,108.4447,112.1602,115.5032,118.8261,122.1277,128.19,92.391,96.3838,98.9729,100.9721,102.6583,104.1213,107.7547,85.742,89.4975,91.2404,92.8499,94.1803,95.6285,98.5463
19/2/2021,23.19,20.84,23.1,22.05,98.2964,105.8081,109.9758,114.6674,117.9519,121.0222,126.7164,89.847,94.3175,96.2058,98.3953,100.0504,102.4296,106.3543,99.3944,106.4166,110.0636,114.3316,118.1156,120.5235,125.5074,90.3424,94.8841,96.8054,99.0506,100.8493,103.1674,107.0732,85.2716,88.5912,90.579,92.2269,93.4597,94.756,97.4674
22/2/2021,25.09,21.96,24.46,23.45,102.0966,108.8911,113.3377,117.4032,120.4966,123.3424,130.8025,91.8083,95.9151,98.5712,100.7008,102.7529,104.9404,107.9906,104.5075,119.0973,122.1586,124.9246,126.3128,128.7746,133.4511,91.5308,95.6012,98.1903,100.2798,102.3016,104.4571,107.5065,85.4686,88.786,90.0461,91.2776,92.6607,94.1449,97.1033
23/2/2021,27.01,22.5,22.82,23.11,97.1439,105.3729,109.4831,113.4808,116.5573,119.9225,126.874,89.5109,93.4543,95.3907,97.7293,99.4495,101.3175,104.7953,77.664,88.8696,94.0089,98.9593,104.3006,106.9885,114.3785,88.9448,92.8404,94.7749,96.988,98.7175,100.5511,103.9096,82.8044,86.0326,87.8972,88.9982,90.7152,92.1613,94.3973
24/2/2021,25.04,21.31,23.76,21.34,93.253,101.8545,106.0727,109.3514,112.7904,116.3228,123.968,86.7612,91.9662,93.6442,95.9559,98.3543,100.6064,103.8503,85.4558,96.581,97.9699,102.7252,106.168,108.4613,115.0879,86.0535,91.036,92.7832,95.0111,97.2563,99.3787,102.5183,80.8687,84.5,86.3124,87.8722,89.1943,90.5621,93.0036
25/2/2021,31.16,21.52,21.73,28.89,123.6292,129.7614,132.9922,136.6889,140.5346,144.4395,151.1595,99.908,104.0953,106.6654,109.676,111.341,112.6427,114.9225,120.6374,135.7494,120.4602,114.0677,116.7702,119.4081,129.4722,97.786,101.9768,104.33,107.0282,108.6382,109.8868,112.1191,86.8698,90.7545,92.119,93.407,94.7185,95.7045,97.6766
26/2/2021,30.82,25.23,28.73,27.95,119.9865,127.9959,131.4876,134.931,139.5893,143.5083,150.7253,101.0686,104.8075,106.3325,108.3035,110.4562,112.6653,115.2118,128.8664,125.1143,121.6307,122.7482,128.096,130.5633,135.7219,98.3029,101.922,103.4447,105.3529,107.3257,109.3156,111.8404,87.0155,90.0921,91.6405,93.248,94.5477,95.6918,97.962
1/3/2021,25.39,23.17,25.2,23.35,100.7756,111.5291,116.8935,121.0427,124.7197,128.0657,135.8578,97.34,101.7102,103.8731,106.1064,107.9655,109.5328,113.3454,83.3947,87.4815,95.5176,96.2666,96.4577,106.6939,111.2236,92.8102,96.5731,98.4504,100.4293,102.0941,103.499,106.7769,83.1607,86.3242,87.6068,88.6419,89.9183,91.1725,93.4067
2/3/2021,24.6,22.8,23.58,24.1,103.1214,113.1865,117.5959,121.8142,125.8599,129.5934,138.1518,96.0392,101.3612,103.6655,106.0124,107.8657,109.562,112.975,111.1316,114.6068,113.9661,114.7613,122.0095,119.4848,118.3767,91.4091,95.7204,97.7259,99.802,101.4341,102.9739,106.1204,82.6221,85.6993,87.0666,88.4815,89.7804,90.8718,93.2483
3/3/2021,26.79,22.45,22.8,26.67,117.737,127.2147,132.6285,137.2648,139.8664,144.2806,152.3542,102.2782,106.8553,108.6219,110.9942,113.5308,115.5094,118.2805,101.732,107.6382,114.4207,120.9092,128.5505,133.2869,141.3521,95.7878,99.8307,101.432,103.4129,105.38,106.9558,109.6641,85.1208,88.2625,89.3588,90.8772,92.1221,93.2153,95.4664
4/3/2021,31.9,24.93,26.52,28.57,125.605,135.7851,140.069,144.0205,147.7611,153.9021,164.1095,104.4067,108.6724,110.7699,113.5587,116.1644,118.4928,121.9945,117.0303,124.8167,117.2044,112.37,121.4568,142.2613,155.3593,96.9361,100.7924,102.9612,105.3405,107.3182,109.0909,112.1088,85.8165,88.4846,90.3682,92.0366,93.326,94.3977,96.5417
5/3/2021,30.03,24.33,29.48,24.66,107.3502,119.6706,124.1335,128.0294,134.0888,140.0022,150.0692,96.7885,102.1055,104.6655,107.2129,109.207,111.3821,115.0321,92.0493,104.086,112.9904,123.8326,135.8362,131.3238,131.1217,90.4295,94.7995,96.987,99.1517,100.821,102.6661,105.7424,81.2072,84.6017,86.0122,87.2487,88.3528,90.2988,92.5292
8/3/2021,28.39,24.07,27.61,25.47,109.5089,123.8195,129.5012,136.7564,144.7826,150.1784,162.337,97.1762,103.0999,105.3965,107.7542,110.1904,112.7405,116.4652,83.3404,101.6581,128.1563,131.0292,131.9292,133.7474,137.2046,88.5055,93.4443,95.2195,97.2389,99.5849,101.6414,104.6816,80.1331,83.2699,85.0783,86.274,87.7216,89.3819,91.4362
9/3/2021,25.25,22.9,25.11,24.03,80.3827,93.7446,101.7136,110.0845,119.0466,127.9802,143.1787,90.6191,96.3347,99.0536,102.5988,105.1709,106.9603,111.1277,83.0822,96.44,101.3087,104.8295,108.0315,107.6136,109.5924,84.2459,89.3427,91.5019,93.9263,96.1814,98.073,101.4262,77.945,81.0407,82.9248,84.5809,86.0538,87.2376,89.6242
10/3/2021,23.87,22.38,23.76,22.56,75.1927,84.8832,93.4891,101.2498,108.4459,115.6167,130.5558,88.3337,93.8583,97.2286,100.0651,102.4323,104.9058,110.1945,97.6105,101.2767,106.2995,114.5938,116.7433,111.7279,114.5773,83.5552,88.4765,90.6408,92.7502,94.8166,96.9323,100.591,78.3774,81.8389,83.5432,85.2071,86.5951,87.7292,90.1719
11/3/2021,22.5,21.45,22.5,21.91,74.2172,78.301,83.2783,88.7274,93.7766,99.2208,114.14,84.4696,91.3966,94.4933,97.434,100.3556,103.0943,107.497,109.9817,110.074,109.4556,109.4118,115.4056,117.4251,117.7691,80.827,85.9187,88.3411,90.618,92.4989,94.8807,98.5814,77.2892,80.5403,82.595,84.208,85.5406,86.7913,89.4174
12/3/2021,22.99,20.63,22.57,20.69,75.9101,81.5067,84.553,87.5161,91.4999,96.3998,114.2741,82.9171,90.7958,93.5513,96.8641,100.2797,102.8799,107.6149,85.0231,93.4717,100.02,96.9871,100.0225,115.7732,112.0758,80.4716,85.6512,87.9822,90.4192,92.94,94.6123,98.1561,76.6376,80.5207,82.0693,83.7133,85.114,86.3148,88.9358
15/3/2021,21.86,19.87,21.84,20.03,100.5693,100.7677,101.1211,104.6213,110.2982,120.5601,142.0731,81.8848,89.1412,92.4083,95.8519,99.0744,102.3026,108.2531,88.4125,87.2379,86.4114,82.1891,82.9103,86.6675,95.757,78.1844,84.3555,87.0385,89.388,91.1817,93.4859,97.4373,76.2253,79.6222,81.0741,82.1984,84.0189,85.7061,88.8388
16/3/2021,20.31,19.33,20.14,19.79,85.7543,109.21,116.5825,122.705,127.8585,132.8657,144.326,85.7985,92.1447,95.4131,98.8728,102.1291,105.3953,111.4372,108.435,102.1277,113.6433,116.8438,109.01,114.033,118.8972,80.1131,85.7991,87.807,89.4258,92.3989,95.0101,98.852,77.4839,81.4585,83.0267,84.6648,85.964,87.1764,90.1204
17/3/2021,20.95,19.18,20.1,19.23,83.833,90.5149,93.2846,96.1176,99.5449,102.7225,108.1896,77.4074,82.8483,84.7521,86.5519,89.0067,91.5262,96.1405,83.9112,86.2527,87.2047,89.9168,95.4057,98.4078,105.0962,77.6812,83.1764,85.1186,86.9646,89.463,92.0119,96.6638,74.8559,79.2265,80.8881,82.1244,84.025,85.3535,87.8898
18/3/2021,22.6,18.95,18.95,21.58,93.1089,99.3894,102.1477,105.0433,108.1344,111.2366,116.5108,82.4792,86.7,89.5025,91.6649,93.3608,94.9798,99.5619,89.5469,112.0466,117.2271,120.832,121.2376,122.9833,127.4878,82.7041,86.9707,89.7716,91.9502,93.6776,95.3305,99.9273,78.2961,81.8323,83.1653,84.5855,86.0384,87.6201,90.1832
19/3/2021,23.17,19.9,21.43,20.95,90.8399,97.2179,100.683,104.8002,108.2037,110.1048,115.7827,83.2037,87.4315,89.4386,91.4472,93.4875,95.6033,100.0997,97.7614,103.8111,107.1597,111.0719,112.5238,111.0936,122.3596,83.2037,87.4315,89.4386,91.4472,93.4875,95.6033,100.0997,77.8821,81.1854,82.5484,83.9783,85.4927,87.6229,89.606
22/3/2021,22.29,18.87,21.91,18.88,82.3771,90.5076,94.3236,97.9549,101.37,104.6011,110.9411,79.0205,83.6537,86.1824,89.4242,91.9651,94.2576,97.8124,82.1571,90.0659,93.8017,97.4082,100.7689,103.942,110.1126,78.8765,83.3573,85.7962,88.7278,91.0771,93.2398,96.7856,76.7938,80.0792,81.7619,82.927,84.1167,85.4095,88.6755
23/3/2021,21.58,18.8,19.46,20.3,91.6813,97.363,100.4657,103.9909,107.3868,110.6377,117.1593,83.7523,88.3075,90.4246,92.5004,94.7267,97.6633,101.3504,90.6795,96.2223,99.2049,102.5552,105.8105,109.0218,115.2069,83.089,87.3472,89.4476,91.4618,93.5401,96.1151,99.6856,78.4705,81.268,83.1088,84.7927,86.1484,87.1963,90.051
24/3/2021,21.49,19.3,20.64,21.2,91.8978,100.0076,102.8245,105.1437,108.2895,111.4182,117.3642,84.1216,89.0852,91.3975,93.641,95.9126,98.2108,102.2192,90.445,97.9887,100.7141,103.0176,106.0068,108.9869,114.5892,82.9122,87.6707,89.7868,91.8639,93.9733,96.1331,100.0762,77.4986,81.2181,82.5934,83.9505,85.3801,86.9277,90.2366
25/3/2021,23.55,19.81,20.8,19.81,84.5557,91.819,95.4993,98.8885,101.9209,105.1619,111.9078,79.762,85.7771,87.7578,89.9709,92.6919,94.6374,97.9848,85.4841,91.6494,95.0419,98.4483,101.2874,104.5176,114.7763,78.9377,84.2576,86.235,88.3641,90.7089,92.6027,95.9632,75.1438,78.4137,80.1946,81.9538,83.245,84.777,87.7972
26/3/2021,21.49,18.68,19.32,18.86,79.6001,86.8027,91.0664,94.7012,98.0057,100.9717,107.1947,78.8798,83.9187,86.1334,88.9994,92.3003,94.1544,98.1527,83.198,82.8887,82.9885,77.7625,68.4661,77.7603,95.6592,78.1632,82.9762,84.959,87.5147,90.4639,92.0686,95.7797,74.958,78.6093,80.1272,81.8937,83.7444,84.8852,87.6918
29/3/2021,21.6,19.42,20.4,20.74,88.3596,93.5227,97.3278,101.1235,104.8183,108.4009,115.2086,81.5103,87.1368,89.6681,92.0167,94.3619,96.7002,101.5916,73.8948,101.2263,103.3392,105.2599,107.0262,109.0871,113.4963,80.033,84.742,87.1709,89.2843,91.31,93.3812,97.7673,75.7739,79.1118,80.9202,82.3677,84.0075,85.6384,88.7275
30/3/2021,21.75,19.47,20.76,19.61,81.567,91.6319,94.3027,97.0588,100.7366,104.4575,112.0601,77.5518,83.0156,85.9421,88.6969,90.6357,92.4722,97.5728,59.4954,72.9846,77.983,82.6121,86.6065,90.4113,97.4364,76.7553,81.5776,84.0257,86.3666,88.0855,89.6483,94.1868,73.4826,77.3405,78.9707,80.602,81.9774,83.0711,86.1358
31/3/2021,20.11,18.85,19.8,19.4,80.4311,88.9619,93.6072,97.6543,100.9004,103.4016,109.9251,78.1241,82.7709,85.1357,88.5928,91.1774,92.7832,97.5731,78.4975,81.5931,85.3105,88.7574,92.4434,96.2481,102.1174,76.459,81.0697,83.5061,85.7275,87.6926,89.4404,94.1173,73.3767,76.9571,78.8232,79.9777,81.3014,82.9256,86.4353
1/4/2021,18.64,17.29,18.6,17.33,80.5054,87.3662,91.2457,95.2737,98.8721,102.3624,108.3417,76.4702,82.7807,85.4217,86.8549,89.0075,91.5773,95.9401,70.8634,78.6229,82.6599,86.2488,89.7855,93.3337,100.9459,75.0695,80.0798,82.227,83.6011,85.5785,87.8415,91.3987,72.5788,75.5931,77.1709,78.5426,80.1821,81.9432,84.1068
5/4/2021,18.4,17.35,18.16,17.91,82.2945,90.3858,93.4326,97.33,101.296,104.8361,112.019,81.4062,86.3821,89.0918,91.2659,93.1589,95.6718,99.8667,62.1154,75.3725,79.4089,82.9708,86.7951,90.647,97.0241,77.7842,81.4996,83.6681,85.6065,87.4532,89.501,93.1377,74.1914,76.9732,78.4788,79.9641,81.4584,83.0197,85.7667
6/4/2021,18.3,17.37,18.07,18.12,79.3244,88.6328,93.6351,97.8619,101.4719,104.1206,110.525,81.6681,86.6605,88.7584,91.3841,93.9824,96.4411,100.8096,82.864,91.9176,94.4574,97.0022,99.528,102.0122,106.6077,77.6172,81.5656,83.6297,85.747,87.6887,89.2488,93.1686,74.1194,77.0503,78.5914,80.1081,81.5554,82.5644,85.5494
7/4/2021,18.17,16.87,17.99,17.16,72.265,83.3657,87.4127,91.3013,95.9292,100.7555,108.5609,77.7571,83.7583,86.2094,88.5925,91.5544,94.4184,98.394,79.235,85.6552,87.9305,89.902,92.6649,95.7017,101.3103,75.3086,79.8064,81.7455,83.6353,85.6207,87.6006,91.2517,72.4112,75.5259,77.206,78.9082,80.2463,81.6203,84.4778
8/4/2021,17.36,16.55,16.92,16.95,80.2335,86.9486,90.883,94.9662,99.0957,103.1807,111.3702,83.4503,88.3168,90.9586,93.8627,96.4473,98.625,102.9537,88.2294,91.0116,93.2521,96.1497,99.0835,101.7312,106.6953,78.9663,83.0721,84.8913,86.7514,88.5108,90.3808,94.603,74.7034,78.0131,79.659,81.2901,82.5626,83.8921,86.7805
9/4/2021,17.34,16.2,17.05,16.69,77.9919,85.4936,88.9892,92.4597,95.9224,100.8013,111.9389,83.9473,89.6077,92.7018,95.8945,98.0743,100.0144,104.71,86.8592,91.5452,94.1355,96.8808,99.6552,102.397,107.777,80.8779,84.2926,86.9417,89.2127,91.0117,92.8046,96.0916,76.6933,79.2809,80.8535,82.3164,83.7068,85.1733,88.1436
12/4/2021,17.91,16.81,17.43,16.91,75.3231,85.9044,91.3681,96.8318,100.9892,105.1465,115.1629,84.1931,89.7619,92.7214,95.1696,97.6671,100.3364,105.0079,75.8408,83.6661,87.3002,90.7909,94.1823,97.389,103.3222,82.2521,85.0904,86.7814,88.5684,91.2434,93.5763,96.5403,77.0043,80.1519,81.4438,82.7204,84.6867,86.4424,88.9079
13/4/2021,17.86,16.43,16.99,16.65,67.5438,79.4789,85.0831,90.4464,95.1231,98.9138,107.8602,82.2058,87.8907,90.9563,93.407,95.8824,98.5321,103.7883,81.1568,87.4269,90.8434,94.1152,96.6275,99.1752,104.4642,81.3031,85.3359,87.148,88.9993,91.0655,93.006,96.4421,77.6428,80.4648,82.2955,83.937,85.3478,86.4572,89.0227
14/4/2021,17.69,15.38,16.71,16.99,74.5262,85.2987,90.2899,95.281,99.7126,104.1313,111.5593,86.7528,93.2503,96.3517,99.0875,101.658,104.0864,108.0383,92.2834,97.116,99.6408,102.0627,104.5072,106.947,111.445,84.257,87.2625,89.8924,92.0937,93.8798,95.1935,97.8699,79.9892,82.5779,84.0422,85.4793,86.8751,88.3023,90.7714
15/4/2021,16.92,15.94,16.78,16.57,66.5076,70.5427,75.6459,81.1814,87.2141,93.3017,106.1551,86.9502,93.3485,96.6001,99.4831,102.1668,105.0502,110.6577,80.0074,88.2347,91.9472,95.4313,98.3989,101.4783,107.6905,83.8199,88.6464,90.4353,92.0938,94.1008,96.1291,99.8379,80.4952,83.269,85.0339,86.6641,87.979,89.3655,91.9478
16/4/2021,16.88,16.05,16.65,16.25,66.037,69.2367,78.3024,87.3682,94.6585,101.9488,116.6265,83.2772,90.9851,94.8502,98.7153,100.9896,103.2639,109.561,83.0727,90.5895,94.3127,98.148,100.955,103.4712,109.6194,84.1597,88.0191,90.2048,92.2383,94.2705,96.2985,99.4706,80.0642,83.3368,84.9639,86.5785,87.9134,89.059,91.5025
19/4/2021,18.61,16.78,17.04,17.29,103.0623,103.2349,107.327,118.3957,129.5435,141.4821,163.2448,93.8732,100.6012,104.2786,106.4154,108.7185,111.6726,116.854,93.8732,100.6012,104.2786,106.4154,108.7185,111.6726,116.854,86.2049,90.0471,91.7681,93.5205,95.2811,96.9637,100.2482,81.2844,83.899,85.1935,86.8325,88.7948,89.9005,91.8901
