Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
9/10/2020,3.35,3.325,3.327,3.337,25.4372,20.9495,20.4541,20.3659,20.3591,20.6802,23.5041,23.4191,23.0011,23.0277,22.9201,22.7928,23.2908,24.3524,24.1451,22.304,22.1604,22.0592,21.9711,22.4111,24.0587,24.2011,23.5968,23.5472,23.4186,23.2894,23.7167,24.8584,24.3819,23.8908,23.8352,23.7436,23.6646,23.9688,24.9117
12/10/2020,3.444,3.35,3.35,3.442,26.0705,22.5082,21.8794,22.0727,23.0466,24.5114,29.6135,24.8174,24.2802,24.3335,24.5473,24.9593,25.6016,26.3772,25.1234,23.8676,23.7685,23.9776,24.5145,25.3446,27.1878,24.994,24.4981,24.5304,24.7949,25.2579,25.731,26.846,24.7721,24.4998,24.5756,24.7977,25.1381,25.4956,26.5456
13/10/2020,3.445,3.416,3.428,3.437,25.7199,21.9883,21.2221,21.3722,22.2789,23.4162,27.0312,24.8286,23.5925,23.4839,23.7383,24.2992,25.0122,26.8477,25.0161,23.2689,23.0331,23.2674,23.8943,24.6897,26.8859,24.7074,24.0125,24.0242,24.287,24.7167,25.1648,26.6188,24.4092,24.0727,24.1412,24.3723,24.7045,25.0189,26.1092
14/10/2020,3.431,3.412,3.431,3.424,25.1256,21.1655,20.4905,20.5029,21.1015,22.0867,26.1649,24.606,23.1017,22.8472,22.9287,23.2381,23.722,25.0232,24.699,22.7702,22.4472,22.5174,22.8736,23.4402,25.2295,24.4406,23.6042,23.5339,23.6404,23.8766,24.2699,25.5677,24.0559,23.6171,23.6391,23.7607,23.9741,24.3043,25.3501
15/10/2020,3.449,3.414,3.419,3.425,25.6663,20.884,19.8967,20.1559,21.525,22.5184,26.4057,25.2053,23.4542,23.1354,23.2717,23.9731,24.3674,25.7241,25.2749,23.0875,22.6798,22.8322,23.6226,24.0995,25.8273,24.8213,23.8779,23.7078,23.8444,24.4456,24.754,26.0401,24.4248,23.8819,23.8014,23.971,24.5194,24.7631,25.737
16/10/2020,3.455,3.408,3.425,3.432,26.6833,20.5215,19.6394,19.7157,20.4776,21.5305,26.7087,24.7113,23.3401,23.1433,23.3194,23.8,24.3726,25.6701,24.9651,23.0083,22.7367,22.9019,23.4123,24.0373,25.8016,24.8141,23.9834,23.8762,24.0003,24.3084,24.7073,26.0446,24.4308,23.9215,23.8828,24.0318,24.3218,24.6431,25.6431
19/10/2020,3.486,3.397,3.453,3.409,28.7138,21.8875,20.0087,19.2708,20.0047,22.6842,29.4943,24.0131,22.2374,22.0277,22.1245,22.2694,22.803,24.3052,24.332,22.2158,21.9075,21.9578,22.1353,22.7956,24.6599,24.4475,23.3797,23.2521,23.3021,23.4237,23.8022,25.2207,23.9646,23.4156,23.3846,23.4717,23.5968,23.8695,24.8881
20/10/2020,3.414,3.394,3.398,3.412,28.9067,21.342,19.2679,18.4326,19.5143,22.5362,29.5731,23.7185,21.6914,21.2959,21.2044,21.3897,22.0759,23.7458,23.9822,21.6754,21.2067,21.0846,21.3069,22.0973,24.0454,23.8687,22.8716,22.7003,22.6807,22.8082,23.2821,24.792,23.4855,22.9223,22.8422,22.8604,22.9778,23.3091,24.3442
21/10/2020,3.434,3.403,3.419,3.433,30.1083,20.8084,18.7547,18.1314,19.8482,22.6375,30.1175,23.8882,21.692,21.1955,21.2108,21.879,22.393,24.029,24.1139,21.664,21.1212,21.1185,21.8164,22.4009,24.2493,23.8273,22.7745,22.5886,22.6838,23.0598,23.4769,24.9029,23.3652,22.825,22.7575,22.8641,23.1457,23.4542,24.4941
22/10/2020,3.433,3.38,3.423,3.42,32.5862,22.9783,19.7834,18.1261,18.9426,22.6155,31.2717,24.1113,21.9627,21.5048,21.3323,21.7458,22.3694,23.7863,24.317,21.9842,21.4705,21.2707,21.6913,22.3745,23.9652,24.0785,23.0125,22.8373,22.8326,23.049,23.3889,24.6816,23.7419,23.1167,23.0209,23.0332,23.2132,23.4307,24.2658
23/10/2020,3.449,3.402,3.42,3.408,34.9453,23.8046,18.4987,15.3353,19.1943,22.7093,33.1087,24.2076,21.8723,21.3461,21.3089,22.6272,23.1322,24.5723,24.3583,21.8956,21.3154,21.2496,22.5906,23.1274,24.6874,23.9659,22.8605,22.5687,22.5803,23.6426,23.9821,25.1001,23.5601,22.9554,22.8294,22.905,23.8047,24.0537,24.8
26/10/2020,3.385,3.34,3.38,3.354,53.2431,30.6756,24.5798,22.4364,24.7386,31.0732,50.8808,25.2416,22.207,21.5872,21.5069,21.8222,22.4283,24.3835,25.1714,22.2495,21.6554,21.5778,21.885,22.4774,24.3819,24.0893,22.8361,22.6058,22.5773,22.7768,23.1668,24.3303,23.5629,22.8496,22.7353,22.7943,22.9858,23.2638,24.1375
27/10/2020,3.354,3.331,3.349,3.346,72.5702,39.0292,27.7928,23.6122,27.3487,38.0865,65.4634,25.8691,22.6289,21.9188,21.687,21.921,22.5854,24.7784,25.6211,22.63,21.9927,21.7791,21.9899,22.6246,24.6856,23.8274,22.6475,22.4974,22.417,22.4885,22.9045,24.0322,23.3981,22.6949,22.605,22.6003,22.7168,23.0084,23.8856
28/10/2020,3.372,3.336,3.346,3.364,24.7117,21.827,21.2032,21.2046,21.6128,22.3558,24.6435,24.7117,21.827,21.2032,21.2046,21.6128,22.3558,24.6435,24.4656,21.8911,21.3415,21.367,21.7489,22.4212,24.5142,23.289,22.1755,21.9623,22.099,22.3639,22.7098,23.855,22.8167,22.2477,22.1646,22.3554,22.5773,22.7774,23.4239
29/10/2020,3.403,3.329,3.335,3.383,24.5091,21.1419,20.3369,21.3637,21.63,22.0515,24.2421,23.3564,21.9659,21.5973,22.4436,22.7189,23.0298,24.175,24.2221,21.3537,20.6636,21.6425,21.9111,22.3035,24.2251,23.2151,21.9835,21.6621,22.4777,22.7303,23.0026,24.0338,22.7731,22.0377,21.861,22.5828,22.7652,22.9186,23.5924
30/10/2020,3.383,3.321,3.375,3.329,26.9051,23.2972,22.2514,21.6396,21.6367,21.9586,23.8854,24.7301,23.2004,22.7548,22.5043,22.3413,22.5774,23.4885,26.2478,23.2671,22.4092,21.9122,21.8583,22.153,23.7627,24.4836,23.1476,22.756,22.5567,22.4685,22.6692,23.4883,23.8311,23.0097,22.7593,22.6924,22.7959,22.9059,23.4878
2/11/2020,3.351,3.302,3.333,3.317,27.2534,23.7921,22.7682,22.3925,22.5503,23.2847,25.5944,25.0272,23.734,23.383,23.1828,23.1756,23.4189,24.3304,26.3302,23.7674,23.0315,22.7317,22.8182,23.3418,25.065,24.6598,23.5974,23.313,23.163,23.1877,23.4042,24.2067,24.0155,23.3607,23.1921,23.1288,23.2084,23.379,23.9925
3/11/2020,3.375,3.33,3.331,3.355,26.618,23.0787,22.3204,22.0422,22.3087,23.1277,26.1252,25.0147,23.6923,23.4084,23.1281,23.128,23.498,24.6163,25.8669,23.3729,22.845,22.5658,22.7025,23.3047,25.4178,24.6664,23.6057,23.3845,23.1854,23.2054,23.5097,24.4681,24.1231,23.4725,23.3479,23.2729,23.3234,23.5277,24.2393
4/11/2020,3.395,3.349,3.36,3.38,24.6551,21.3554,20.551,20.5615,20.8493,21.3465,24.3037,23.4356,22.1414,21.8488,21.672,21.9093,22.3343,23.6353,24.0226,21.7716,21.2422,21.1518,21.4123,21.8706,23.9551,23.143,22.1537,21.9377,21.8354,22.0202,22.3564,23.4232,22.7342,22.1705,22.0594,22.0582,22.1719,22.3867,23.1283
5/11/2020,3.44,3.395,3.418,3.418,24.2633,20.8881,20.2017,20.1193,20.3019,21.0731,24.8716,22.7298,21.4509,21.241,21.2908,21.3567,21.8631,23.3412,23.3994,21.2115,20.802,20.7968,20.9112,21.5281,24.009,22.5435,21.6342,21.4998,21.5511,21.5861,21.9829,23.1763,22.3095,21.8601,21.8174,21.8706,21.8681,22.131,22.9695
6/11/2020,3.429,3.387,3.428,3.408,24.0567,20.142,19.5232,19.4728,19.8019,20.8835,24.0891,22.4743,21.1017,20.8802,20.9516,20.961,21.5221,22.9939,23.0956,20.7379,20.3691,20.3956,20.523,21.2788,23.4211,22.2544,21.2976,21.1536,21.2114,21.2278,21.6543,22.8299,22.0029,21.517,21.4587,21.5015,21.5258,21.8028,22.6429
9/11/2020,3.482,3.435,3.435,3.468,25.0226,20.5993,19.8566,20.4686,21.7088,23.3048,27.1707,22.7035,21.5593,21.4847,21.8225,22.3694,23.0954,24.7739,23.3444,21.3075,21.0629,21.4698,22.1952,23.1515,25.4351,22.4357,21.7597,21.77,21.9485,22.3283,22.8877,24.1744,22.1995,21.9329,22.0157,22.0577,22.2923,22.7051,23.6391
10/11/2020,3.492,3.451,3.491,3.466,24.9042,20.3629,20.0105,20.187,20.9577,22.2847,26.5761,22.9936,21.6813,21.4857,21.4901,21.8971,22.5697,24.0121,23.451,21.3825,21.1524,21.1947,21.6826,22.5039,24.6311,22.5559,21.7304,21.6366,21.6947,22.0236,22.5223,23.6713,22.1974,21.7699,21.7572,21.8581,22.1248,22.484,23.3935
11/11/2020,3.485,3.46,3.462,3.464,25.4819,20.4611,19.6812,19.3354,19.8104,21.0708,25.2725,22.717,21.0234,20.8472,20.9248,21.2846,21.8837,23.4556,23.2963,20.9122,20.6193,20.6167,20.9981,21.7235,23.83,22.2518,21.1911,21.1111,21.159,21.4049,21.8395,23.0428,21.8989,21.3151,21.3055,21.3318,21.494,21.8065,22.7305
12/11/2020,3.473,3.436,3.465,3.447,24.0293,19.3697,18.4772,18.647,19.4973,20.746,24.6338,22.3083,20.5896,20.2233,20.295,20.7145,21.265,22.9546,22.6105,20.3871,19.9369,20.0241,20.5124,21.1775,23.2491,21.8901,20.8301,20.6548,20.7682,21.0794,21.462,22.6764,21.5965,20.9946,20.9477,21.0888,21.3279,21.5971,22.4821
13/11/2020,3.431,3.371,3.431,3.388,26.4852,18.1274,16.7278,17.1502,18.1008,20.16,25.441,21.8996,19.8887,19.6151,19.6387,19.9824,20.4092,22.237,22.6117,19.6468,19.2292,19.3028,19.7246,20.3738,22.7224,21.3836,20.2399,20.0805,20.2113,20.4571,20.7627,21.9394,21.0459,20.4622,20.3736,20.5705,20.756,20.9864,21.7463
16/11/2020,3.431,3.395,3.41,3.429,27.048,19.9085,18.1407,17.7749,18.0207,20.5243,27.466,21.8728,20.0595,19.7846,19.5653,19.192,19.7653,22.0584,22.3026,20.0482,19.666,19.4367,19.1067,19.8233,22.5091,21.3592,20.4367,20.3435,20.2367,19.9157,20.3278,21.8007,21.0875,20.6299,20.6278,20.5768,20.2815,20.6139,21.6656
17/11/2020,3.436,3.413,3.425,3.43,28.2136,19.8755,17.6198,17.3345,17.9743,20.1571,28.9521,21.6153,19.3906,19.099,19.0093,19.0374,19.781,22.3365,22.0456,19.4186,19.0175,18.9176,18.9783,19.8027,22.7663,21.0901,19.9993,19.8929,19.8278,19.7409,20.2154,21.7428,20.8304,20.2881,20.2669,20.213,20.0734,20.4229,21.4488
18/11/2020,3.458,3.42,3.43,3.435,29.6372,20.4707,18.0323,17.6869,19.3503,22.199,30.2872,21.6728,18.7966,18.1247,18.8893,21.0371,21.6162,23.7752,22.0621,18.8693,18.1208,18.8407,20.9695,21.6408,24.0817,21.7753,20.6875,20.569,20.34,20.2072,20.7057,22.2347,21.8216,21.4904,21.5867,20.9649,19.8194,20.2792,21.4996
19/11/2020,3.468,3.42,3.424,3.46,30.9035,20.8401,18.1709,18.1011,19.8767,22.8358,31.2423,22.0062,19.416,18.9053,19.8265,20.8389,21.5177,23.8151,22.3097,19.4582,18.8847,19.7793,20.812,21.5564,24.0591,22.1868,21.3455,21.3322,20.402,20.0756,20.6384,22.2288,22.2629,22.1134,22.2823,20.6414,19.7429,20.2538,21.5204
20/11/2020,3.468,3.445,3.462,3.465,33.7306,20.3785,16.8016,15.5335,17.1601,20.9173,32.3325,21.3444,18.7237,18.126,18.9172,19.7683,20.3952,22.8687,21.6278,18.7546,18.1032,18.8621,19.7247,20.4046,23.0717,21.5509,20.6988,20.6515,19.5499,19.2373,19.7643,21.3492,21.6324,21.4327,21.5726,19.7956,19.0223,19.5081,20.7148
23/11/2020,3.54,3.471,3.472,3.521,52.9801,30.679,23.3899,20.5328,24.1321,29.6389,46.4429,22.7182,19.4882,18.806,19.0629,21.5368,22.4085,25.3637,22.7182,19.4882,18.806,19.0629,21.5368,22.4085,25.3637,22.3694,21.3143,21.2663,21.1593,20.5929,21.2042,22.9391,22.2544,21.8768,22.0091,21.7993,20.2756,20.7964,22.091
24/11/2020,3.529,3.491,3.521,3.493,72.2806,39.8726,25.3034,22.0358,27.97,38.7456,58.2314,21.1028,17.4052,16.8374,22.7072,22.8154,23.146,25.3096,21.0943,17.5599,17.0238,22.6367,22.749,23.08,25.1915,20.9687,19.6991,19.5659,21.5703,21.747,22.0843,23.3812,20.9276,20.3482,20.3262,21.211,21.4101,21.7498,22.7598
25/11/2020,3.525,3.467,3.505,3.468,22.0381,18.5182,18.0308,18.864,19.8176,20.7697,23.7483,22.0381,18.5182,18.0308,18.864,19.8176,20.7697,23.7483,22.0059,18.795,18.3749,18.9618,19.7935,20.7084,23.5368,21.7752,20.6581,20.6588,19.6441,19.621,20.2673,21.9735,21.6995,21.2303,21.3508,19.8615,19.5644,20.1214,21.439
26/11/2020,3.499,3.465,3.468,3.497,21.3818,17.2945,16.632,19.0731,19.7777,20.5474,24.0384,19.0252,18.2225,18.1997,18.8423,19.0777,19.461,20.649,20.9837,17.4625,16.9203,19.0324,19.6555,20.3592,23.4737,19.0568,18.2111,18.1807,18.8452,19.0867,19.4751,20.6953,20.3273,19.898,19.8524,18.9775,19.2559,19.6617,20.7327
27/11/2020,3.561,3.495,3.498,3.557,21.9582,18.125,17.3722,18.4563,20.082,21.3171,24.9879,19.8986,19.2119,19.2052,19.42,19.7465,20.0984,21.2137,21.4972,18.3833,17.815,18.6847,20.0045,21.0402,24.1635,19.8986,19.2119,19.2052,19.42,19.7465,20.0984,21.2137,20.9426,20.7762,20.9071,20.2693,19.8272,20.2265,21.2228
30/11/2020,3.575,3.472,3.516,3.473,24.5687,19.6647,18.7715,18.5119,19.5117,20.6694,24.6556,19.9711,18.9858,18.9612,19.1875,19.6781,20.2353,21.6037,22.9007,19.405,18.8451,18.776,19.5762,20.5027,23.5225,20.0016,19.0936,19.0763,19.3099,19.7848,20.3178,21.6271,20.1902,19.7519,19.7781,20.056,20.4372,20.8242,21.7725
1/12/2020,3.563,3.476,3.476,3.557,25.2346,21.6919,21.2148,21.7938,22.849,24.928,29.1777,22.0217,21.6035,21.6261,21.9819,22.1542,22.8676,24.2362,23.7697,21.6501,21.4103,21.8829,22.5232,23.9759,26.9544,21.9663,21.5958,21.6341,21.9716,22.1432,22.8024,24.0912,21.7688,21.5685,21.6624,21.9351,22.1042,22.5697,23.5697
2/12/2020,3.573,3.525,3.558,3.545,26.0741,22.5587,21.8747,22.0085,23.2189,24.8771,29.0485,22.1508,21.5825,21.6811,22.1163,22.6999,23.3732,24.974,24.129,22.0603,21.775,22.0642,22.9525,24.1126,27.0223,22.0493,21.5916,21.7019,22.0746,22.6076,23.2269,24.6906,21.7519,21.6181,21.762,21.9532,22.3373,22.7967,23.8487
3/12/2020,3.552,3.521,3.544,3.538,25.3892,22.1076,21.4058,21.7551,23.0355,24.7981,28.8505,22.034,21.6181,21.8306,22.0814,22.6743,23.3647,24.9725,23.5773,21.836,21.6437,21.9376,22.8348,24.0094,26.7575,21.9533,21.6311,21.8359,22.0585,22.5838,23.2088,24.6649,21.7549,21.6629,21.8488,22.0023,22.361,22.8232,23.8962
4/12/2020,3.549,3.501,3.535,3.543,24.4371,20.9269,20.3666,20.931,22.0155,23.9004,27.8705,21.9311,21.1162,21.2074,21.7329,22.3419,23.0612,24.7666,22.9734,21.0402,20.8728,21.4135,22.2111,23.4028,26.0612,21.838,21.1895,21.2917,21.7148,22.2346,22.8693,24.3728,21.6411,21.3427,21.4677,21.6766,22.0074,22.4608,23.5245
7/12/2020,3.549,3.492,3.544,3.511,26.105,20.989,19.7909,19.9784,20.7725,22.1035,26.9883,21.2064,19.9693,19.9973,20.2225,20.6559,21.249,22.8362,22.761,20.2754,19.9366,20.1508,20.6903,21.5046,24.1352,21.052,20.1365,20.1431,20.3485,20.7096,21.206,22.5002,20.8273,20.3753,20.3516,20.5289,20.7868,21.1439,22.0065
8/12/2020,3.58,3.488,3.58,3.499,25.7679,19.8583,18.7077,18.4449,19.5112,21.2183,26.7422,20.3977,19.0309,19.1275,18.9979,19.6396,20.2051,21.8792,21.936,19.2516,19.0181,18.8542,19.6059,20.4761,23.2553,20.4402,19.4216,19.4791,19.3469,19.8626,20.3492,21.7355,20.4951,19.9168,19.9256,19.7902,20.1481,20.5345,21.5477
9/12/2020,3.52,3.465,3.507,3.47,25.3294,19.5311,18.2378,17.7632,17.9567,19.6726,25.6124,20.1981,18.6796,18.6582,18.6719,19.0594,19.6089,21.5135,21.4993,18.8808,18.5614,18.4648,18.8091,19.6237,22.5321,20.1795,19.0602,19.0303,19.0547,19.3034,19.7916,21.3729,20.1578,19.497,19.4576,19.4941,19.5855,20.0037,21.2067
10/12/2020,3.477,3.439,3.461,3.456,26.305,18.5247,16.627,16.1366,17.1197,19.1292,25.5763,19.8822,18.0895,17.7138,17.7398,18.0034,18.4706,20.351,21.3478,18.179,17.4979,17.4252,17.8269,18.6067,21.5185,19.9371,18.5985,18.3231,18.3379,18.4824,18.8902,20.4254,19.9954,19.1265,18.9514,18.955,18.9801,19.3276,20.5045
11/12/2020,3.478,3.403,3.469,3.429,27.9373,19.9048,17.0106,15.9822,16.9547,19.7339,26.369,21.2669,18.8731,18.3522,18.1244,18.2608,18.7616,20.8526,22.5912,19.0597,18.122,17.7641,18.0366,18.9373,21.93,20.7395,19.0634,18.6876,18.5713,18.7186,19.0737,20.7174,20.2121,19.2471,19.0089,18.9969,19.1544,19.373,20.5847
14/12/2020,3.466,3.43,3.435,3.461,29.196,19.5595,16.716,15.8664,17.4447,20.3435,28.6619,20.5825,17.6837,17.0527,16.9349,17.5275,18.1977,20.3969,21.6766,17.8954,17.0167,16.8229,17.5186,18.4411,21.442,20.2039,18.3303,17.9325,17.8413,18.2054,18.6237,20.154,19.9111,18.8072,18.5737,18.5009,18.7045,18.9412,19.9673
15/12/2020,3.471,3.437,3.458,3.464,30.1494,19.2388,16.9226,15.7729,16.9326,19.2269,26.3037,20.6413,17.8845,17.1878,16.9791,17.3765,18.0631,20.2459,21.6516,18.0085,17.1645,16.8759,17.3377,18.1691,20.853,20.2243,18.4098,17.9668,17.8977,18.1816,18.6432,20.1539,19.9254,18.7709,18.4957,18.5171,18.7277,19.041,20.0888
16/12/2020,3.487,3.463,3.469,3.482,30.3688,20.4334,17.7275,16.543,17.2692,19.0486,26.7821,20.4807,17.6608,17.1349,17.0617,17.4944,18.2376,20.506,21.334,17.8717,17.1776,17.0254,17.4785,18.2963,21.0133,20.1663,18.3747,18.0119,17.945,18.2,18.6847,20.2453,19.9583,18.8265,18.5624,18.4994,18.6465,18.9711,20.0731
17/12/2020,3.54,3.482,3.487,3.537,30.7761,22.539,23.2294,23.9198,24.6103,25.3007,29.1172,20.3873,17.8203,18.2142,18.6081,19.002,19.3959,21.4979,21.0959,18.1134,18.527,18.9408,19.3546,19.7686,21.9884,20.0879,18.5609,18.5865,18.8036,19.1002,19.5095,21.1046,19.9039,18.9967,18.8091,18.9213,19.1595,19.5782,20.862
18/12/2020,3.536,3.487,3.527,3.505,33.8082,21.2894,20.3605,21.1196,21.8786,22.6377,30.3031,20.71,17.7261,17.7251,17.7241,17.7231,18.12,20.7474,21.4131,17.888,17.8421,17.8777,17.9146,18.3295,21.2294,20.0674,18.3732,18.2663,18.2569,18.2997,18.7217,20.4958,19.6947,18.7293,18.5655,18.5515,18.6179,19.0536,20.3521
21/12/2020,3.528,3.472,3.506,3.513,52.902,29.9286,22.1161,20.1259,22.3383,29.3259,47.5801,21.8021,18.3277,17.8554,17.8016,18.1576,19.4597,21.9867,22.3837,18.4959,17.9081,17.8289,18.2091,19.596,22.43,20.5714,18.8657,18.6204,18.6067,18.9304,19.6503,21.3142,19.9792,19.1083,18.9622,18.9659,19.2759,19.7374,20.9972
22/12/2020,3.517,3.458,3.508,3.464,72.348,43.1521,28.7745,21.1465,24.1271,37.7404,65.2764,21.9799,18.292,17.3622,17.3047,18.1516,19.0314,21.5983,22.4724,18.4834,17.4319,17.3244,18.1837,19.1595,21.9994,20.6065,18.832,18.4628,18.5114,19.0107,19.5306,21.1463,19.9859,19.06,18.9171,19.0075,19.369,19.7418,20.9486
23/12/2020,3.51,3.468,3.468,3.491,21.867,18.5625,17.8291,16.87,17.424,18.4684,21.3634,21.867,18.5625,17.8291,16.87,17.424,18.4684,21.3634,21.867,18.5625,17.8291,16.87,17.424,18.4684,21.3634,21.0113,19.3433,19.0164,18.2753,18.4973,19.0489,20.7021,20.6561,19.6494,19.4747,18.8124,18.9129,19.2781,20.4294
24/12/2020,3.512,3.47,3.495,3.485,20.5097,17.5455,16.9685,16.9381,17.5263,18.3819,20.6697,18.8558,17.7395,17.5925,17.4564,17.6242,17.9821,18.9541,20.5097,17.5455,16.9685,16.9381,17.5263,18.3819,20.6697,18.8558,17.7395,17.5925,17.4564,17.6242,17.9821,18.9541,19.7522,18.9089,18.8016,18.7895,18.9077,19.3179,20.5144
25/12/2020,3.512,3.461,3.472,3.509,20.4628,17.2998,16.5309,16.4194,17.3547,18.3104,20.6172,18.6241,17.4051,17.2522,17.3244,17.6922,18.0122,19.0229,20.4628,17.2998,16.5309,16.4194,17.3547,18.3104,20.6172,18.668,17.4809,17.3322,17.3998,17.7583,18.081,19.0972,19.4775,18.853,18.7758,18.7655,18.9603,19.3256,20.4242
28/12/2020,3.539,3.495,3.507,3.519,21.3688,17.7115,17.1572,16.8704,17.3555,18.5712,21.1375,18.9054,17.6822,17.5243,17.5392,17.7047,18.1624,19.4578,21.2132,17.7095,17.182,16.9159,17.379,18.5442,21.0295,19.0638,17.9647,17.8216,17.8194,17.9866,18.4125,19.6557,19.7508,19.1592,19.0737,19.0138,19.1698,19.4608,20.4464
29/12/2020,3.537,3.506,3.527,3.512,21.4742,18.0296,17.4518,17.4582,18.192,19.1601,21.5822,19.2089,17.8995,17.7629,17.9016,18.2848,18.7683,20.172,21.1905,18.0126,17.493,17.5171,18.2042,19.1091,21.4023,19.3501,18.1871,18.0594,18.1793,18.5494,19.0139,20.352,19.9786,19.4177,19.3362,19.3889,19.6876,20.0542,21.0558
30/12/2020,3.566,3.504,3.509,3.563,20.9437,18.025,17.8117,17.9683,18.4244,19.4165,22.1179,19.2827,18.2383,18.1191,18.1096,18.3456,18.8464,20.0785,20.6326,18.0665,17.8716,17.9957,18.4092,19.3075,21.7381,19.4525,18.4951,18.3761,18.3942,18.6036,19.082,20.2707,20.1827,19.62,19.5159,19.625,19.7252,20.0842,21.0181
31/12/2020,3.643,3.571,3.571,3.634,21.8141,18.378,18.0688,18.4848,19.6747,21.0997,24.6018,20.2134,18.9941,18.8268,19.0148,19.5875,20.1512,21.6356,21.4197,18.5361,18.2639,18.6206,19.6526,20.8634,23.8849,20.2461,19.1524,19.0237,19.2297,19.7682,20.293,21.7123,20.46,19.9208,19.9392,20.2025,20.5775,20.9162,21.9861
4/1/2021,3.655,3.598,3.636,3.632,23.1764,19.8232,19.5631,19.3655,20.3192,21.5643,25.2599,21.0048,19.4818,19.306,19.4378,19.7888,20.5406,22.6454,22.1821,19.6635,19.4427,19.3995,20.0716,21.0893,24.0664,20.9304,19.823,19.7417,19.7795,20.1101,20.778,22.5664,20.8792,20.5335,20.5987,20.4959,20.7487,21.2136,22.3109
5/1/2021,3.675,3.608,3.625,3.671,23.5018,20.1725,19.8095,19.7083,20.2062,21.1407,24.1695,21.1416,19.6441,19.5088,19.3028,19.665,20.4982,22.2795,22.3094,19.9003,19.6542,19.4991,19.9275,20.8101,23.2089,21.1611,19.997,19.9256,19.8077,20.0481,20.6908,22.1275,21.1853,20.6475,20.6623,20.6558,20.725,21.0578,21.8581
6/1/2021,3.728,3.661,3.673,3.726,24.9038,22.114,21.9362,21.5965,22.067,23.6369,27.1787,22.0617,20.7168,20.5404,20.5761,20.6474,21.4207,23.711,23.3419,21.3365,21.1596,21.0266,21.2773,22.4128,25.2796,21.9669,20.9828,20.8855,20.8414,20.9064,21.5418,23.2487,21.9249,21.474,21.4615,21.3174,21.3259,21.7212,22.5965
7/1/2021,3.807,3.722,3.737,3.803,28.5274,25.0815,24.6715,24.6991,27.3586,29.1842,31.3294,24.6673,23.0461,22.7864,23.0054,23.9483,24.9256,26.3939,26.247,23.8641,23.5428,23.6833,25.3389,26.6748,28.4294,24.0857,23.0355,22.9213,23.0289,23.7874,24.4708,25.4469,23.4465,23.061,23.0676,23.1063,23.5449,23.8474,24.2567
8/1/2021,3.829,3.745,3.81,3.782,27.8068,24.8937,24.8525,24.9027,25.8962,27.3822,31.9148,25.1091,23.353,23.2881,23.1281,23.8865,24.9858,27.6019,26.0857,23.9039,23.8477,23.7647,24.609,25.8504,29.185,24.642,23.5868,23.5652,23.4433,23.8685,24.6716,26.6329,24.1024,23.7396,23.7349,23.6538,23.749,24.1863,25.3168
11/1/2021,3.841,3.75,3.78,3.765,27.6936,22.6113,21.6186,21.6075,22.1318,23.3134,27.1875,24.163,22.0432,21.7133,21.6046,22.0225,22.8306,24.9559,25.0544,22.1807,21.6907,21.6053,22.0487,22.9472,25.5085,23.6522,22.2501,22.0528,22.085,22.477,23.1332,24.7919,23.0923,22.3658,22.2674,22.3716,22.674,23.1051,24.2052
12/1/2021,3.904,3.755,3.759,3.899,28.598,24.0489,23.7016,23.7377,25.4827,27.2986,30.5296,25.417,23.4786,23.2588,23.5918,23.6808,24.7843,25.88,26.1085,23.598,23.3513,23.6221,24.0656,25.3262,26.9103,24.5369,23.3737,23.2685,23.4726,23.5937,24.2129,24.9142,23.7459,23.0821,23.0651,23.1551,23.4732,23.735,24.0968
13/1/2021,3.924,3.835,3.91,3.862,29.1286,23.5641,22.4719,22.6267,23.6557,25.646,31.2094,24.9621,22.6671,22.2571,22.3579,23.0012,23.8585,26.1334,25.7506,22.8288,22.2954,22.4058,23.1187,24.1853,27.1035,24.0685,22.9395,22.7769,22.827,23.1225,23.7289,25.375,23.4206,22.9374,22.8927,22.9317,23.0884,23.4707,24.4995
14/1/2021,3.857,3.791,3.856,3.802,27.8318,22.4983,21.1337,21.0863,22.3837,23.8124,30.1092,24.8023,22.4242,22.1115,22.1662,22.7783,23.6266,25.7289,25.2791,22.4353,21.9678,22.0079,22.7196,23.6545,26.4312,23.888,22.6525,22.4402,22.5308,23.1085,23.6455,25.1713,23.1514,22.596,22.5062,22.6185,23.0935,23.4475,24.4095
