Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
12/10/2020,12997.79,12898.89,12959.15,12955.91,32.0709,22.4451,18.9017,16.2638,15.282,17.146,24.768,26.697,22.5689,20.6369,18.9451,17.5804,16.6339,17.1466,27.0625,22.5612,20.5332,18.7894,17.4462,16.6662,17.7166,25.6638,22.2112,20.6363,19.2388,18.0154,17.055,17.0853,24.3379,21.4778,20.1838,19.0403,18.0115,17.2155,16.7113
13/10/2020,12994.66,12857.1,12988.44,12947.13,32.8971,22.2976,18.7877,15.8623,14.754,17.0143,24.8029,27.135,22.9345,20.9003,18.9983,17.4088,16.2777,17.1084,27.4272,22.9055,20.8077,18.8652,17.2954,16.3123,17.5374,26.0103,22.4265,20.7348,18.9755,17.996,17.4182,17.1006,24.5305,21.6416,20.2466,18.8841,18.0149,17.4228,16.7181
14/10/2020,12960,12895.79,12927.09,12919.31,32.5435,21.4961,18.5795,15.5921,13.5313,16.3093,24.6762,27.0628,23.1281,21.1444,19.3012,17.2168,16.1436,17.1767,27.2568,23.0773,21.0666,19.1927,17.1103,16.149,17.4689,25.9562,22.6344,21.1275,19.5452,17.8952,16.9925,16.8284,24.5437,21.8006,20.5886,19.2164,17.9356,17.1549,16.5325
15/10/2020,12909.11,12786.26,12892.29,12827.82,35.3056,24.1651,19.7608,16.2004,14.0734,16.6934,26.8546,27.9439,23.3944,21.168,19.1481,17.4038,16.1977,17.0515,28.1162,23.4107,21.1398,19.0916,17.3412,16.2081,17.3113,26.1012,22.5042,20.852,19.3221,18.1876,17.1422,16.9707,24.6043,21.6495,20.349,19.157,18.1564,17.2839,16.6397
16/10/2020,12896.3,12750.37,12814.16,12750.37,36.7891,23.877,19.2646,15.4034,13.2264,17.2193,28.6873,28.236,23.5233,21.3375,19.2606,17.3516,16.0272,17.0993,28.3493,23.5274,21.3147,19.2206,17.3096,16.0414,17.2771,26.459,22.9243,21.1606,19.4916,18.2369,17.2749,17.1056,24.9725,22.076,20.6014,19.2803,18.2295,17.3896,16.7641
19/10/2020,12911.41,12803.32,12803.32,12908.34,49.7951,30.3882,20.5883,15.2982,17.1328,24.5704,46.9529,27.2406,22.635,20.4388,18.3928,16.8149,15.8998,17.6365,27.1549,22.5989,20.4379,18.4209,16.8669,15.9541,17.591,25.7193,21.9857,20.3618,18.792,17.581,16.7138,16.8511,24.3143,21.3006,19.9447,18.6806,17.6072,16.8458,16.2386
20/10/2020,12917.75,12862.37,12889.99,12862.37,27.8861,22.9456,20.6933,18.6427,16.957,16.1731,17.9089,27.8861,22.9456,20.6933,18.6427,16.957,16.1731,17.9089,27.6389,22.8997,20.6733,18.7161,17.0738,16.2954,17.8439,25.6786,22.4159,20.4605,19.1468,17.8221,17.0776,17.2744,24.3596,21.5425,20.0697,18.916,17.7992,17.0569,16.6181
21/10/2020,12942.12,12846.42,12889.88,12877.25,27.7742,22.739,20.4559,18.3406,16.6542,15.9818,17.8973,27.7742,22.739,20.4559,18.3406,16.6542,15.9818,17.8973,27.3664,22.6158,20.4347,18.4652,16.8482,16.1739,17.7765,25.2992,21.9174,20.2667,18.94,17.6577,16.9646,17.1171,24.1406,21.2335,19.9649,18.8054,17.7486,17.0152,16.5516
22/10/2020,12917.03,12827.4,12854.97,12917.03,27.7101,22.4652,20.0391,17.8802,16.2697,15.7143,17.854,28.0776,22.0875,20.3399,18.8103,17.6116,16.8213,18.2381,27.8037,22.3701,20.1158,18.1204,16.6201,16.0021,17.9521,28.8467,21.5729,19.8644,19.5554,19.2909,18.2934,19.5259,30.6174,20.0201,18.4531,21.445,23.27,21.8205,22.5949
23/10/2020,12963.26,12875.23,12945.12,12898.82,27.3996,22.0688,19.6095,17.5907,15.9596,15.4216,17.6512,25.5342,21.7239,20.0018,18.6124,17.3133,16.6162,16.7498,26.8332,21.9621,19.7324,17.9147,16.3927,15.8028,17.3758,25.2127,21.5957,19.9695,18.6587,17.4477,16.7391,16.5904,24.2852,21.2104,19.8491,18.7354,17.7264,17.0114,16.1726
26/10/2020,12971.58,12894.18,12923.55,12909.03,29.2322,23.3221,20.5207,18.0156,15.9788,15.3576,17.8681,25.9664,21.8774,20.0963,18.4361,17.0873,16.2342,16.4718,27.7451,22.6545,20.3223,18.2144,16.5091,15.7757,17.2259,25.3682,21.6586,19.9947,18.5369,17.2437,16.419,16.3435,24.2079,21.1928,19.781,18.6294,17.436,16.6715,16.1338
27/10/2020,12884.32,12821.07,12867.77,12875.01,29.8363,23.7897,20.8665,18.4138,16.3583,15.7783,18.4044,26.5374,21.9461,20.2717,18.668,17.3409,16.5026,16.668,28.1743,22.8525,20.5603,18.546,16.8749,16.1579,17.5257,25.6136,21.7099,20.1249,18.6782,17.4898,16.7236,16.4199,24.163,21.2149,19.8345,18.6321,17.6356,16.9457,16.0843
28/10/2020,12879.98,12761.33,12853.76,12793.75,30.2213,24.3409,21.5822,18.9854,16.9541,16.2082,18.5635,26.5169,22.3867,20.5495,18.9845,17.6189,16.6608,16.9831,28.19,23.258,21.0055,18.9849,17.3326,16.4652,17.6887,25.5776,21.9896,20.3324,18.9153,17.6689,16.7848,16.6216,24.2021,21.3595,19.9698,18.7636,17.7068,16.9202,16.1689
29/10/2020,12699.82,12583.37,12687.64,12662.91,31.8624,26.6904,23.7922,20.7178,18.2959,17.4618,19.6028,27.7331,23.746,21.6944,19.8905,18.5519,17.6355,17.8875,29.4197,24.9408,22.5394,20.2186,18.452,17.5676,18.5783,26.7432,23.0765,21.353,19.7336,18.4774,17.6145,17.5208,25.2928,22.1543,20.8344,19.4737,18.3343,17.5651,17.0385
30/10/2020,12656.29,12546.34,12651.35,12546.34,34.0481,28.7049,25.8153,22.5534,19.8506,19.2842,21.8425,28.6633,24.9842,23.0486,21.1043,19.5158,18.7412,19.3264,30.6571,26.3472,24.0538,21.6229,19.6338,18.9331,20.2432,27.4949,24.1084,22.435,20.7401,19.3971,18.6987,18.5715,25.8724,22.9606,21.5982,20.2128,19.143,18.5032,17.7324
2/11/2020,12594.34,12480.66,12565.32,12591.31,34.8461,29.2879,26.1769,23.214,20.4585,19.6042,22.0983,29.0044,24.9691,22.9511,21.1462,19.5869,18.574,18.9336,30.6712,26.1905,23.854,21.7168,19.8231,18.8542,19.8269,27.2099,23.7727,22.0935,20.5241,19.2749,18.3875,18.1884,25.4849,22.5789,21.2641,19.9417,18.9619,18.207,17.5452
3/11/2020,12760.14,12641.28,12641.28,12736.01,34.718,28.0044,24.5065,21.3577,18.9612,18.5056,21.7023,27.837,23.6196,21.6193,19.811,18.4028,17.5004,18.0124,29.5774,24.7069,22.3228,20.1806,18.5339,17.7388,18.9332,25.9847,22.6577,20.9789,19.4926,18.3109,17.5059,17.4688,24.4124,21.7239,20.3644,19.1518,18.1902,17.4951,17.0642
4/11/2020,12885.28,12736.02,12766.86,12867.9,32.3366,24.889,21.4294,18.8095,16.7316,16.4901,20.8907,26.6176,21.9593,20.1723,18.597,17.2042,16.3565,16.9429,27.8555,22.5757,20.4299,18.6397,17.1107,16.3833,17.8026,24.8335,21.1293,19.5992,18.4323,17.2843,16.3097,16.5401,23.405,20.4672,19.1591,18.2298,17.3451,16.426,16.2329
5/11/2020,12918.8,12840.4,12878.01,12918.8,30.7879,22.4385,19.0014,16.1155,14.7343,15.4269,20.2296,24.8253,20.5765,18.6494,16.9658,15.8606,15.1716,16.4048,25.9374,20.9052,18.7098,16.8241,15.6746,15.2154,17.1164,23.635,20.1311,18.6055,17.221,16.2901,15.584,16.0391,22.5864,19.6945,18.4456,17.3579,16.5548,15.9251,15.8004
6/11/2020,12999.16,12927.3,12952.49,12973.53,30.9867,21.8075,17.9742,15.396,14.4954,15.8383,20.7591,24.23,19.8957,17.9492,16.5553,15.4987,15.127,16.3192,25.3059,20.1799,17.9528,16.3947,15.3594,15.2306,17.0245,23.0948,19.6737,18.0829,16.8383,15.8427,15.3786,15.989,22.1503,19.373,18.0702,17.0367,16.1737,15.6708,15.7104
9/11/2020,13149.9,13048.67,13053.98,13127.47,33.3513,21.9993,18.013,16.1625,17.1717,18.922,25.517,22.6948,19.0553,17.6415,16.5106,15.7768,15.8679,17.0835,23.6611,19.2917,17.6696,16.4848,15.8856,16.1171,17.8547,21.8458,18.8999,17.6309,16.4795,15.7971,15.6238,16.3766,21.2199,18.7062,17.568,16.5431,15.8803,15.5299,15.8432
10/11/2020,13142.22,13022.92,13090.65,13081.72,34.904,23.2191,19.0654,16.1061,16.4251,18.4002,25.8387,23.245,19.4761,17.9443,16.4021,15.8259,15.9898,17.4215,24.0638,19.7091,18.0102,16.3853,15.8608,16.1373,18.0088,22.0094,19.2603,18.0531,16.7309,15.7888,15.7633,16.3912,21.3657,19.0026,17.9364,16.7875,15.9054,15.6436,15.8174
11/11/2020,13262.19,13067.04,13067.04,13262.19,35.4988,22.8543,18.6149,16.5385,16.9783,19.0595,26.5009,23.1193,19.1299,17.6768,16.6773,16.2133,16.2175,17.8819,23.7642,19.2994,17.7169,16.6716,16.2459,16.3458,18.3222,21.7572,18.7151,17.5064,16.5483,15.9642,15.59,16.5549,21.0179,18.4462,17.3923,16.5158,15.8935,15.4787,15.875
12/11/2020,13324.86,13193.74,13324.86,13221.78,35.2315,21.8332,17.2273,15.1277,14.9885,17.3355,25.4887,22.8056,18.8923,17.3472,16.1603,15.42,15.1681,16.7541,23.2529,18.9826,17.3438,16.1317,15.4078,15.2343,17.0658,21.5156,18.5133,17.2628,16.194,15.4433,15.0828,15.6659,20.8338,18.2193,17.2066,16.2641,15.6383,15.2129,15.3051
13/11/2020,13273.33,13170.12,13221.8,13273.33,35.8292,21.9689,15.9656,13.9419,14.7497,18.2654,26.8283,22.7045,18.6098,17.0266,15.8224,15.1822,14.9969,16.8171,23.0046,18.6751,17.0082,15.7908,15.1746,15.0615,17.0476,21.3843,18.4297,16.9869,15.9161,15.2013,14.9827,15.5276,20.6609,18.1564,16.9853,16.061,15.4028,15.0006,15.2277
16/11/2020,13551.83,13356.74,13356.74,13551.83,54.8224,32.9864,20.7924,13.4303,19.9973,25.7697,41.4414,23.4628,18.5153,16.8519,16.036,15.808,15.7776,17.7502,23.4628,18.5153,16.8519,16.036,15.808,15.7776,17.7502,20.9076,17.7049,16.5032,15.6503,15.1182,15.0038,15.8083,20.0221,17.5299,16.5199,15.7785,15.2298,14.9381,15.3384
17/11/2020,13780.12,13593.01,13723.77,13593.01,24.9171,19.557,17.3957,16.2996,15.5767,15.6372,20.0596,24.9171,19.557,17.3957,16.2996,15.5767,15.6372,20.0596,24.6987,19.4552,17.3415,16.26,15.5446,15.5515,19.8157,21.2205,17.8886,16.5222,15.6647,15.0635,14.2285,15.789,20.2748,17.5982,16.4748,15.8174,15.1964,14.5801,15.0058
18/11/2020,13773.29,13608.72,13628.42,13773.29,24.9179,19.6294,17.6764,16.1543,15.3671,15.3057,17.7381,24.9179,19.6294,17.6764,16.1543,15.3671,15.3057,17.7381,24.4954,19.4345,17.5563,16.0757,15.2989,15.2288,17.4587,21.2479,17.9872,16.677,15.5044,14.8046,14.6696,15.3243,20.276,17.7034,16.5831,15.5962,14.9295,14.7029,14.9797
19/11/2020,13785.92,13700.04,13775.26,13722.43,24.9786,19.5286,17.3962,16.0339,15.7093,15.6883,17.466,21.5378,18.3107,16.8127,15.8359,15.5015,15.1308,15.3891,24.4044,19.3184,17.2943,15.999,15.6727,15.591,17.1165,21.5847,18.3266,16.8203,15.8385,15.5042,15.138,15.4171,19.9427,17.312,16.1834,15.3559,14.9898,14.5862,14.7643
20/11/2020,13726.22,13666.07,13702.59,13716.44,24.999,19.5059,17.1754,15.5463,15.3566,15.0061,17.3568,21.467,18.0607,16.7047,15.586,15.3587,14.8132,15.2526,24.2242,19.1798,17.0672,15.5555,15.3571,14.9615,16.8912,21.467,18.0607,16.7047,15.586,15.3587,14.8132,15.2526,19.938,17.3568,16.2814,15.3902,15.0982,14.7214,14.6003
23/11/2020,13921.16,13793.55,13793.55,13878.01,26.0836,20.0911,17.8304,16.251,15.8204,15.9992,17.9615,21.9886,18.6142,17.2503,16.1619,15.4591,15.177,15.6647,24.5812,19.5333,17.6083,16.2166,15.6817,15.6864,17.11,21.7592,18.4891,17.1633,16.0756,15.3967,15.0821,15.5406,20.4387,17.8359,16.7476,15.7159,15.1059,14.6181,14.8626
24/11/2020,13951.17,13798.32,13918.84,13807.13,26.3011,20.0476,17.7742,16.1994,15.5592,15.7327,18.63,21.9233,18.5144,17.1453,16.1434,15.467,15.1025,15.9859,24.4962,19.3967,17.5039,16.1751,15.5192,15.4622,17.5307,21.6151,18.3623,17.0433,16.0453,15.3586,15.0195,15.7719,20.2839,17.7761,16.7105,15.7781,15.0618,14.7592,14.9259
25/11/2020,13893.2,13731.81,13860.95,13738.83,26.2636,20.0215,17.6754,15.8289,14.8062,14.9418,18.0356,21.7489,18.3578,17.0177,15.9122,15.2277,14.9554,15.7065,24.2019,19.2409,17.3628,15.8689,15.01,14.9483,16.9576,21.4037,18.2024,16.9276,15.8289,15.1421,14.84,15.4884,20.269,17.7557,16.7016,15.7293,15.0149,14.6535,14.8882
26/11/2020,13856.76,13763.79,13763.79,13845.66,24.7145,18.5407,16.2992,14.7792,14.0798,14.6524,17.9754,20.6154,17.5424,16.2494,15.2696,14.7002,14.5761,15.571,22.6601,18.0247,16.2731,15.0381,14.4081,14.6125,16.759,20.2869,17.4088,16.1668,15.2118,14.6583,14.4696,15.3256,19.5587,17.1999,16.1397,15.2796,14.7082,14.3886,14.8104
27/11/2020,13885.01,13811.81,13833.21,13867.09,24.8265,17.9912,15.5532,14.0637,13.6593,14.272,17.9168,20.2772,16.9491,15.6681,14.8217,14.3231,14.2681,15.4324,22.3668,17.4093,15.6184,14.4974,14.0386,14.2698,16.5572,19.932,16.8775,15.6801,14.8371,14.2599,14.1878,15.142,19.3283,16.9321,15.8867,15.0906,14.3851,14.2067,14.6658
30/11/2020,13969.39,13722.89,13917.65,13722.89,27.8249,20.6855,18.0403,16.1176,15.3688,16.1067,19.6641,21.635,18.2995,16.844,15.8103,15.2978,15.1376,16.2388,23.7917,19.0955,17.2359,15.9093,15.3205,15.4543,17.4084,20.8516,17.8346,16.5616,15.6369,15.0708,14.8609,15.7366,19.8981,17.4511,16.4116,15.6514,15.0382,14.7619,15.1947
1/12/2020,13885.67,13749.71,13810.55,13885.67,27.7009,19.7143,17.0196,15.2155,14.9583,16.0851,21.3538,21.0788,17.78,16.4644,15.5019,14.9907,15.0126,16.0351,23.0036,18.3079,16.6121,15.4272,14.9822,15.3016,17.5886,20.3832,17.4017,16.186,15.2525,14.7473,14.6725,15.5392,19.6767,17.2364,16.2,15.3364,14.8042,14.6097,15.0958
2/12/2020,13995.7,13894.7,13970.51,13989.14,28.0641,19.7228,16.8272,15.2802,15.3019,17.0216,21.299,21.0828,17.8319,16.4711,15.6053,15.1805,15.22,16.2779,22.8948,18.2885,16.5545,15.5304,15.2088,15.6569,17.5725,20.286,17.4137,16.2737,15.3721,14.9365,14.8775,15.7415,19.7022,17.2766,16.3247,15.4188,14.9448,14.7908,15.2207
3/12/2020,14049.58,13940.07,13988.49,13977.09,27.8882,19.2159,15.9665,14.6633,14.7831,16.4231,20.5973,20.9306,17.4998,16.1351,15.3003,14.9985,15.0154,16.1542,22.5228,17.8627,16.1009,15.1728,14.9549,15.3126,17.1528,20.1713,17.16,15.9751,15.2811,14.8524,14.763,15.5305,19.6734,17.1606,16.1464,15.6007,15.0969,14.8315,15.1761
4/12/2020,14149.56,14010.17,14010.17,14132.44,28.5685,19.4898,16.4458,15.1647,16.0975,17.8253,23.0281,20.7202,17.4104,16.2216,15.6203,15.4794,15.7231,17.0677,22.311,17.7961,16.2615,15.5406,15.5906,16.1151,18.2646,19.9628,16.9561,15.9067,15.2458,15.0596,15.1555,16.1759,19.5397,17.0745,16.0306,15.4747,15.1177,15.0007,15.685
7/12/2020,14306.87,14142.02,14230,14256.6,32.1515,21.4499,17.5623,16.6509,18.0047,20.3464,26.4362,21.2239,17.6409,16.3995,15.8904,15.8775,16.1753,17.8105,22.6573,18.0902,16.5289,15.9741,16.1204,16.6753,18.9307,19.9996,17.0928,16.0629,15.4341,15.2882,15.4008,16.6494,19.4957,17.0772,16.2972,15.6947,15.4365,15.3971,16.1443
8/12/2020,14367,14184.58,14251.94,14360.4,32.9362,21.3582,16.913,15.5722,16.6001,18.7805,25.3837,21.1167,17.4327,16.2298,15.6868,15.5905,16.0266,17.8159,22.4153,17.8149,16.2914,15.6767,15.6824,16.289,18.61,19.8413,16.8786,15.901,15.3714,15.1791,15.3106,16.4846,19.5519,17.0876,16.2319,15.7423,15.4092,15.3606,16.0645
9/12/2020,14427.41,14336.69,14336.69,14390.14,33.3208,20.965,16.2268,15.0909,15.9431,18.1811,26.0872,20.8829,17.2023,16.1497,15.8042,15.7313,16.1992,17.5709,21.9987,17.496,16.1552,15.7546,15.7464,16.3478,18.3064,19.4332,16.7812,15.7792,15.2771,15.0871,15.1826,16.4064,19.4155,17.0439,16.1271,15.4444,15.2655,15.2141,15.969
10/12/2020,14319.38,14191.85,14295.15,14249.49,33.1292,20.6145,16.1232,14.652,14.4977,17.1499,25.2376,21.3654,17.774,16.5763,15.9738,15.8666,16.1319,17.6008,22.1795,17.9428,16.5515,15.9036,15.794,16.1899,18.1074,19.9728,17.197,16.177,15.6549,15.4503,15.5104,16.4259,19.5327,17.3061,16.4372,15.9309,15.7536,15.6917,16.2021
11/12/2020,14353.17,14081.42,14298.59,14261.69,36.2502,21.6424,14.9848,12.6934,13.8058,18.6094,28.8161,20.7233,17.1475,16.0456,15.4443,15.3086,15.6037,17.2325,21.5904,17.357,16.003,15.34,15.2492,15.7398,17.8629,19.3466,16.748,15.8634,15.2444,14.9748,15.0201,15.8686,19.2964,17.0247,16.1608,15.6544,15.3566,15.3232,15.7862
14/12/2020,14270.34,14182.25,14238.92,14211.05,49.6419,30.4988,20.0769,15.6546,16.3472,24.6045,43.2047,21.2913,17.4579,16.2876,15.5068,15.1861,15.2387,16.9127,21.8074,17.6549,16.3343,15.5085,15.1994,15.3735,17.4219,19.5416,16.8659,15.887,15.2913,14.9165,14.8313,15.87,19.267,17.1283,16.2143,15.7423,15.2617,15.2498,15.889
15/12/2020,14256.55,14053.35,14206.33,14068.52,22.0349,17.8128,16.4168,15.334,14.6626,14.627,16.5413,22.0349,17.8128,16.4168,15.334,14.6626,14.627,16.5413,22.0349,17.8128,16.4168,15.334,14.6626,14.627,16.5413,19.8975,17.0932,16.0073,15.0822,14.6107,14.4286,15.4946,19.8396,17.499,16.5089,15.8224,15.1482,15.0129,15.5654
16/12/2020,14339.5,14145.24,14145.24,14304.46,21.1532,16.8812,15.6535,14.8572,14.5388,14.5691,16.5985,21.1532,16.8812,15.6535,14.8572,14.5388,14.5691,16.5985,21.1532,16.8812,15.6535,14.8572,14.5388,14.5691,16.5985,19.1692,16.5179,15.4942,14.7581,14.4683,14.2969,15.5781,19.2594,16.9698,16.0842,15.4535,15.0115,14.8895,15.3255
17/12/2020,14338.4,14213.49,14326.16,14258.93,21.4646,16.9683,15.5097,14.7736,14.3939,14.1731,16.1582,19.1391,16.2197,15.1715,14.6223,14.2896,14.1888,14.9491,21.4646,16.9683,15.5097,14.7736,14.3939,14.1731,16.1582,19.1391,16.2197,15.1715,14.6223,14.2896,14.1888,14.9491,18.9047,16.6462,15.7015,15.3119,15.0384,14.748,15.2599
18/12/2020,14329.12,14245.6,14268.13,14249.96,21.9686,17.5322,16.0169,14.8658,14.1142,13.9154,16.1797,19.5663,16.5935,15.5251,14.721,14.204,14.1349,14.7642,21.9686,17.5322,16.0169,14.8658,14.1142,13.9154,16.1797,19.5511,16.6131,15.5543,14.7584,14.2455,14.1666,14.8091,19.2529,16.9762,16.0938,15.446,15.0067,14.7559,15.6115
21/12/2020,14384.96,14166.89,14273.79,14384.96,23.0242,18.0437,16.3461,15.4668,14.846,14.7225,16.874,19.8555,16.6406,15.5503,14.869,14.3894,14.2779,15.1197,22.8262,17.9533,16.2941,15.4276,14.8159,14.6932,16.7625,19.7802,16.707,15.6378,14.9766,14.5156,14.3977,15.1101,19.4187,16.9988,16.0294,15.4607,15.0738,14.912,15.0852
22/12/2020,14411.93,14175.69,14348.11,14177.46,25.6371,21.1391,19.3411,17.2074,16.1841,15.8783,18.1478,22.2304,18.9941,17.7336,16.3552,15.5535,15.3907,16.128,25.2159,20.87,19.1377,17.0979,16.1027,15.8151,17.8956,21.9526,18.9092,17.7367,16.3874,15.6355,15.4869,16.1111,20.9412,18.6016,17.7275,16.5157,15.9401,15.8187,16.0586
23/12/2020,14247.79,14134.87,14180.7,14223.09,23.9474,19.3663,17.4252,15.9902,15.0789,15.0364,17.4674,21.2376,17.9901,16.7295,15.7105,14.9891,14.8879,15.9203,23.4473,19.1077,17.2928,15.9364,15.0616,15.0078,17.1789,21.0734,18.0434,16.8333,15.8783,15.2162,15.0828,15.9277,20.5243,18.1358,17.1061,16.3324,15.8131,15.6075,15.9275
24/12/2020,14324.42,14256.29,14256.29,14280.28,23.6912,18.6563,16.7002,15.3852,14.762,14.8033,17.0559,21.0554,17.7415,16.4024,15.5687,15.0514,14.8791,15.6614,23.0516,18.4287,16.6252,15.4319,14.8359,14.8226,16.7135,20.8394,17.7312,16.4972,15.7296,15.1959,15.001,15.6865,20.2556,17.7074,16.7374,16.1107,15.5684,15.334,15.7357
25/12/2020,14400.83,14296.97,14306.98,14331.42,23.0798,17.882,16.054,14.7164,14.1525,14.2133,16.4135,20.516,17.2442,16.0238,15.134,14.6061,14.5503,15.3423,22.3139,17.6861,16.0446,14.8476,14.2951,14.319,16.0879,20.3915,17.4572,16.2332,15.3549,14.8821,14.758,15.3328,20.0227,17.7662,16.6415,15.8233,15.4184,15.2055,15.3818
28/12/2020,14483.07,14363.45,14363.45,14483.07,24.5714,18.7616,16.8623,15.5887,15.2123,15.4545,17.392,21.244,17.7279,16.4944,15.5972,15.1875,15.1581,16.0021,23.0672,18.283,16.6904,15.5927,15.2006,15.3159,16.7531,20.9428,17.7963,16.7119,15.7651,15.4331,15.3306,16.0095,20.3344,17.8343,16.9571,16.0617,15.8004,15.5955,15.9594
29/12/2020,14547.07,14435.03,14500.91,14472.05,24.7818,18.7992,16.7089,15.6276,15.3445,15.4942,17.8221,21.1695,17.7153,16.4435,15.6667,15.2983,15.218,16.1702,22.98,18.2453,16.5718,15.6479,15.3206,15.3516,16.9857,20.883,17.7869,16.6425,15.9001,15.5085,15.4063,16.2652,20.3037,17.8391,16.9064,16.2321,15.8225,15.6935,16.2605
30/12/2020,14695.44,14476.69,14485.97,14687.7,25.2959,18.699,16.4158,15.1851,15.0053,15.488,17.8299,20.9266,17.3291,16.1151,15.2105,14.8979,14.9601,15.7779,22.9319,17.9385,16.2467,15.1995,14.9448,15.1923,16.7025,20.6214,17.4883,16.3955,15.4653,15.0893,15.0557,15.9264,20.0597,17.6367,16.756,15.885,15.4468,15.2994,15.9497
31/12/2020,14760.06,14646.33,14704.53,14732.53,24.4875,18.2861,16.4578,15.4456,15.722,16.4502,19.1672,20.9888,17.4155,16.2136,15.5005,15.374,15.5203,16.6098,22.4244,17.7616,16.3097,15.479,15.5112,15.891,17.6557,20.6442,17.5544,16.471,15.8606,15.6697,15.7014,16.5864,20.0234,17.7114,16.8495,16.363,16.0724,15.9428,16.404
4/1/2021,14937.13,14720.25,14720.25,14902.03,27.7278,19.6387,16.9126,15.4435,16.2866,17.0815,20.8016,21.9436,17.8819,16.5022,15.6235,15.9269,16.0328,17.8184,23.4599,18.3182,16.6015,15.5805,16.0139,16.2902,18.5769,21.1665,17.9083,16.7788,16.0417,16.1185,16.1049,17.2112,20.2817,17.8662,16.9844,16.4364,16.3303,16.2161,16.6572
5/1/2021,15000.03,14861.99,14913.64,15000.03,28.7466,20.563,17.721,16.2094,16.6054,17.5638,21.5245,22.0765,18.184,16.7525,15.8778,15.8602,16.0722,17.4727,23.615,18.7023,16.9579,15.9471,16.0176,16.3927,18.3864,21.4154,18.3292,17.1368,16.3002,16.1053,16.102,17.0448,20.5534,18.208,17.2955,16.5703,16.334,16.1894,16.6432
6/1/2021,15197.68,14837,15145.85,14983.13,32.6659,23.9243,20.5348,17.6692,17.2271,18.0065,22.3587,23.98,19.922,18.2915,16.6953,16.2258,16.3663,17.7556,25.7359,20.6886,18.7091,16.8722,16.4079,16.6691,18.6554,22.5599,19.3687,18.1663,16.9201,16.4878,16.5614,17.314,21.3273,18.9322,18.0505,17.1012,16.7108,16.6614,17.0015
7/1/2021,15270.4,15049.86,15059.52,15214,32.2749,23.3299,19.7615,17.8762,18.8846,20.4641,25.0087,24.2545,19.9256,18.4427,17.5816,17.734,18.0926,19.7836,25.6161,20.4715,18.6462,17.626,17.9111,18.4672,20.6505,22.8198,19.6504,18.4868,17.718,17.7244,17.6893,18.8161,21.5248,19.1764,18.2547,17.7396,17.6821,17.5133,18.0833
8/1/2021,15463.95,15275.38,15365.13,15463.95,34.4084,24.3314,20.661,19.1809,20.4099,22.2061,26.827,25.4796,20.9258,19.4789,18.7184,18.7835,19.2113,20.8401,26.7534,21.3791,19.6298,18.7766,18.9935,19.6089,21.6753,23.8465,20.4813,19.355,18.5706,18.4567,18.5253,19.8848,22.3995,19.9458,19.0801,18.4084,18.0905,18.005,18.7817
11/1/2021,15557.3,15395.73,15425.58,15557.3,35.4538,24.6015,20.7355,19.5141,20.5442,22.2383,27.2783,26.8454,21.7484,20.0323,19.3962,19.3555,19.801,21.4689,27.4597,21.9368,20.0767,19.4036,19.4315,19.9613,21.8753,24.6178,21.0636,19.8063,19.0891,18.8735,18.9191,20.0526,22.9438,20.3493,19.4249,18.7795,18.4801,18.4073,19.001
12/1/2021,15642.03,15421.23,15549.53,15500.7,39.0005,27.2778,22.6071,19.9042,19.9272,21.0713,27.2485,27.9481,22.982,21.0653,19.7763,19.3719,19.5231,21.0224,28.5516,23.1975,21.1388,19.7823,19.3979,19.5972,21.3493,24.9307,21.4924,20.1506,19.1972,18.6934,18.6807,19.6489,23.1775,20.5959,19.5864,18.8555,18.4089,18.3017,18.8024
13/1/2021,15778.52,15550.16,15550.16,15769.98,38.4294,26.3018,21.9366,19.9905,20.2511,21.3243,28.6575,26.5953,22.2718,20.5196,19.6265,19.398,19.6971,21.0079,27.0579,22.4131,20.5669,19.6383,19.4261,19.7517,21.2976,24.4056,21.0985,19.7289,18.8654,18.6561,18.7219,19.5673,22.7853,20.2868,19.268,18.5604,18.2912,18.245,18.6905
